date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880333550445
2003-01-06,3,High-Volatility,0.9999845184900235
2003-01-07,3,High-Volatility,0.9999463172501816
2003-01-08,3,High-Volatility,0.9998661277618158
2003-01-09,3,High-Volatility,0.9997593676108762
2003-01-10,3,High-Volatility,0.9992827895881463
2003-01-13,3,High-Volatility,0.9986833591308786
2003-01-14,3,High-Volatility,0.9981480689424261
2003-01-15,3,High-Volatility,0.9977092478238118
2003-01-16,3,High-Volatility,0.9976074905810145
2003-01-17,3,High-Volatility,0.9978064704012581
2003-01-21,3,High-Volatility,0.9984231586161656
2003-01-22,3,High-Volatility,0.9991839381300652
2003-01-23,3,High-Volatility,0.9996000590276021
2003-01-24,3,High-Volatility,0.999961005916654
2003-01-27,3,High-Volatility,0.9999982087372372
2003-01-28,3,High-Volatility,0.9999954973128714
2003-01-29,3,High-Volatility,0.9999932517503434
2003-01-30,3,High-Volatility,0.9999930053699216
2003-01-31,3,High-Volatility,0.9999962135078769
2003-02-03,3,High-Volatility,0.9999987570962269
2003-02-04,3,High-Volatility,0.9999988275237736
2003-02-05,3,High-Volatility,0.9999987296367974
2003-02-06,3,High-Volatility,0.9999988571805425
2003-02-07,3,High-Volatility,0.9999990656474256
2003-02-10,3,High-Volatility,0.9999987544550576
2003-02-11,3,High-Volatility,0.999998726024289
2003-02-12,3,High-Volatility,0.9999990369183341
2003-02-13,3,High-Volatility,0.9999984205363684
2003-02-14,3,High-Volatility,0.9999982267524762
2003-02-18,3,High-Volatility,0.9999987997987699
2003-02-19,3,High-Volatility,0.9999984475701467
2003-02-20,3,High-Volatility,0.9999980568555437
2003-02-21,3,High-Volatility,0.9999983582797374
2003-02-24,3,High-Volatility,0.9999979038788438
2003-02-25,3,High-Volatility,0.9999992675950988
2003-02-26,3,High-Volatility,0.999998549189656
2003-02-27,3,High-Volatility,0.9999991850639754
2003-02-28,3,High-Volatility,0.999998638949381
2003-03-03,3,High-Volatility,0.9999986946722281
2003-03-04,3,High-Volatility,0.9999993397470822
2003-03-05,3,High-Volatility,0.9999992648957206
2003-03-06,3,High-Volatility,0.9999991853477376
2003-03-07,3,High-Volatility,0.9999991912885521
2003-03-10,3,High-Volatility,0.9999997323102793
2003-03-11,3,High-Volatility,0.9999999036190321
2003-03-12,3,High-Volatility,0.9999998888160979
2003-03-13,3,High-Volatility,0.9999999626270444
2003-03-14,3,High-Volatility,0.9999998955900137
2003-03-17,3,High-Volatility,0.9999999724059311
2003-03-18,3,High-Volatility,0.9999999463652799
2003-03-19,3,High-Volatility,0.9999998977982666
2003-03-20,3,High-Volatility,0.9999998102939751
2003-03-21,3,High-Volatility,0.9999998739367664
2003-03-24,3,High-Volatility,0.9999998555613379
2003-03-25,3,High-Volatility,0.9999999805841073
2003-03-26,3,High-Volatility,0.9999999389619935
2003-03-27,3,High-Volatility,0.9999999045903724
2003-03-28,3,High-Volatility,0.9999998189414492
2003-03-31,3,High-Volatility,0.9999995162908168
2003-04-01,3,High-Volatility,0.9999998745515847
2003-04-02,3,High-Volatility,0.9999999338688235
2003-04-03,3,High-Volatility,0.9999997248815286
2003-04-04,3,High-Volatility,0.9999997027444338
2003-04-07,3,High-Volatility,0.9999997281884504
2003-04-08,3,High-Volatility,0.9999996568477079
2003-04-09,3,High-Volatility,0.9999991459520979
2003-04-10,3,High-Volatility,0.999999622403337
2003-04-11,3,High-Volatility,0.9999992663545489
2003-04-14,3,High-Volatility,0.9999999102619808
2003-04-15,3,High-Volatility,0.9999994388419264
2003-04-16,3,High-Volatility,0.9999980617595295
2003-04-17,3,High-Volatility,0.9999997948689481
2003-04-21,3,High-Volatility,0.9999978061265629
2003-04-22,3,High-Volatility,0.9999998132007196
2003-04-23,3,High-Volatility,0.9999990149049458
2003-04-24,3,High-Volatility,0.9999940178237683
