date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880516538591
2003-01-06,3,High-Volatility,0.999984578341126
2003-01-07,3,High-Volatility,0.9999465979998012
2003-01-08,3,High-Volatility,0.9998669670879344
2003-01-09,3,High-Volatility,0.9997610484523393
2003-01-10,3,High-Volatility,0.9992875409111914
2003-01-13,3,High-Volatility,0.9986918556917082
2003-01-14,3,High-Volatility,0.9981597012022012
2003-01-15,3,High-Volatility,0.9977232075546715
2003-01-16,3,High-Volatility,0.9976220112159897
2003-01-17,3,High-Volatility,0.9978201908346969
2003-01-21,3,High-Volatility,0.9984338986622858
2003-01-22,3,High-Volatility,0.9991902280366564
2003-01-23,3,High-Volatility,0.9996033073032433
2003-01-24,3,High-Volatility,0.9999613709190908
2003-01-27,3,High-Volatility,0.9999982202987132
2003-01-28,3,High-Volatility,0.999995503450114
2003-01-29,3,High-Volatility,0.9999932604887095
2003-01-30,3,High-Volatility,0.9999930167276121
2003-01-31,3,High-Volatility,0.9999962188193059
2003-02-03,3,High-Volatility,0.9999987590316292
2003-02-04,3,High-Volatility,0.9999988298156975
2003-02-05,3,High-Volatility,0.9999987321870173
2003-02-06,3,High-Volatility,0.9999988599490411
2003-02-07,3,High-Volatility,0.9999990683213374
2003-02-10,3,High-Volatility,0.9999987579875306
2003-02-11,3,High-Volatility,0.9999987298659897
2003-02-12,3,High-Volatility,0.9999990400870107
2003-02-13,3,High-Volatility,0.9999984252293537
2003-02-14,3,High-Volatility,0.9999982320093462
2003-02-18,3,High-Volatility,0.999998802218023
2003-02-19,3,High-Volatility,0.9999984499202773
2003-02-20,3,High-Volatility,0.9999980602388573
2003-02-21,3,High-Volatility,0.9999983612919789
2003-02-24,3,High-Volatility,0.9999979075240909
2003-02-25,3,High-Volatility,0.9999992686537499
2003-02-26,3,High-Volatility,0.9999985517362375
2003-02-27,3,High-Volatility,0.9999991865373556
2003-02-28,3,High-Volatility,0.9999986412667703
2003-03-03,3,High-Volatility,0.9999986974188985
2003-03-04,3,High-Volatility,0.9999993414169134
2003-03-05,3,High-Volatility,0.999999266343635
2003-03-06,3,High-Volatility,0.999999187093966
2003-03-07,3,High-Volatility,0.9999991929765729
2003-03-10,3,High-Volatility,0.999999732997857
2003-03-11,3,High-Volatility,0.9999999037463614
2003-03-12,3,High-Volatility,0.9999998890016347
2003-03-13,3,High-Volatility,0.999999962692528
2003-03-14,3,High-Volatility,0.9999998956045656
2003-03-17,3,High-Volatility,0.999999972424121
2003-03-18,3,High-Volatility,0.999999946343452
2003-03-19,3,High-Volatility,0.9999998978273704
2003-03-20,3,High-Volatility,0.9999998104285803
2003-03-21,3,High-Volatility,0.9999998740713715
2003-03-24,3,High-Volatility,0.9999998556959431
2003-03-25,3,High-Volatility,0.9999999805841073
2003-03-26,3,High-Volatility,0.9999999389947353
2003-03-27,3,High-Volatility,0.9999999046958737
2003-03-28,3,High-Volatility,0.9999998192361254
2003-03-31,3,High-Volatility,0.9999995172876225
2003-04-01,3,High-Volatility,0.9999998747589495
2003-04-02,3,High-Volatility,0.9999999339779627
2003-04-03,3,High-Volatility,0.9999997252271364
2003-04-04,3,High-Volatility,0.999999703221009
2003-04-07,3,High-Volatility,0.9999997286031799
2003-04-08,3,High-Volatility,0.9999996574152323
2003-04-09,3,High-Volatility,0.9999991475964629
2003-04-10,3,High-Volatility,0.9999996230545349
2003-04-11,3,High-Volatility,0.9999992675332532
2003-04-14,3,High-Volatility,0.99999991038931
2003-04-15,3,High-Volatility,0.9999994395767977
2003-04-16,3,High-Volatility,0.9999980645680437
2003-04-17,3,High-Volatility,0.9999997951345204
2003-04-21,3,High-Volatility,0.9999978087677297
2003-04-22,3,High-Volatility,0.9999998133571527
2003-04-23,3,High-Volatility,0.9999990156252649
2003-04-24,3,High-Volatility,0.999994023524447
2003-04-25,3,High-Volatility,0.9999902830458339
2003-04-28,3,High-Volatility,0.999998955533192
2003-04-29,3,High-Volatility,0.9999980213125603
2003-04-30,3,High-Volatility,0.9999779452877291
2003-05-01,3,High-Volatility,0.9998267072399212
2003-05-02,3,High-Volatility,0.9995958767648436
2003-05-05,3,High-Volatility,0.9961451596547715
2003-05-06,3,High-Volatility,0.9817256825482009
2003-05-07,3,High-Volatility,0.9143025748567869
2003-05-08,3,High-Volatility,0.8420927389714487
2003-05-09,3,High-Volatility,0.7483518637938269
2003-05-12,3,High-Volatility,0.5049504087410547
2003-05-13,1,Risk-Off,0.81291822094317
2003-05-14,1,Risk-Off,0.9390853608297315
2003-05-15,1,Risk-Off,0.9773268405165804
2003-05-16,1,Risk-Off,0.995006343841194
2003-05-19,1,Risk-Off,0.9985718921191431
2003-05-20,1,Risk-Off,0.9993010308651185
2003-05-21,1,Risk-Off,0.9996675332661217
2003-05-22,1,Risk-Off,0.9998640014500676
2003-05-23,1,Risk-Off,0.9999471685355388
2003-05-27,1,Risk-Off,0.9999686600094525
2003-05-28,1,Risk-Off,0.9999808125707198
2003-05-29,1,Risk-Off,0.999983785510756
2003-05-30,1,Risk-Off,0.9999825097185546
2003-06-02,1,Risk-Off,0.9999895213735404
