date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879842792989
2003-01-06,3,High-Volatility,0.9999844038772822
2003-01-07,3,High-Volatility,0.9999458250327293
2003-01-08,3,High-Volatility,0.9998648388719957
2003-01-09,3,High-Volatility,0.9997569793352465
2003-01-10,3,High-Volatility,0.9992765983074969
2003-01-13,3,High-Volatility,0.9986731837723407
2003-01-14,3,High-Volatility,0.9981349066465631
2003-01-15,3,High-Volatility,0.9976939789383882
2003-01-16,3,High-Volatility,0.9975917711974162
2003-01-17,3,High-Volatility,0.9977917576164227
2003-01-21,3,High-Volatility,0.998411575262918
2003-01-22,3,High-Volatility,0.9991769807378944
2003-01-23,3,High-Volatility,0.9995964348927052
2003-01-24,3,High-Volatility,0.9999605993739065
2003-01-27,3,High-Volatility,0.9999981904491507
2003-01-28,3,High-Volatility,0.9999954798797557
2003-01-29,3,High-Volatility,0.9999932293005279
2003-01-30,3,High-Volatility,0.9999929826108857
2003-01-31,3,High-Volatility,0.9999961992143124
2003-02-03,3,High-Volatility,0.999998752556035
2003-02-04,3,High-Volatility,0.9999988238275914
2003-02-05,3,High-Volatility,0.9999987256823194
2003-02-06,3,High-Volatility,0.9999988538918134
2003-02-07,3,High-Volatility,0.9999990630571871
2003-02-10,3,High-Volatility,0.9999987512500023
2003-02-11,3,High-Volatility,0.9999987230993578
2003-02-12,3,High-Volatility,0.9999990346773414
2003-02-13,3,High-Volatility,0.9999984167892563
2003-02-14,3,High-Volatility,0.9999982232782126
2003-02-18,3,High-Volatility,0.9999987970048057
2003-02-19,3,High-Volatility,0.9999984436484116
2003-02-20,3,High-Volatility,0.99999805243177
2003-02-21,3,High-Volatility,0.9999983548018354
2003-02-24,3,High-Volatility,0.999997899676987
2003-02-25,3,High-Volatility,0.9999992658452322
2003-02-26,3,High-Volatility,0.9999985459082039
2003-02-27,3,High-Volatility,0.9999991830958305
2003-02-28,3,High-Volatility,0.9999986361481411
2003-03-03,3,High-Volatility,0.9999986921838538
2003-03-04,3,High-Volatility,0.9999993384155829
2003-03-05,3,High-Volatility,0.9999992633241148
2003-03-06,3,High-Volatility,0.9999991836851826
2003-03-07,3,High-Volatility,0.9999991897642403
2003-03-10,3,High-Volatility,0.9999997317827725
2003-03-11,3,High-Volatility,0.9999999032734241
2003-03-12,3,High-Volatility,0.999999888463214
2003-03-13,3,High-Volatility,0.9999999625433709
2003-03-14,3,High-Volatility,0.999999895197112
2003-03-17,3,High-Volatility,0.9999999723186196
2003-03-18,3,High-Volatility,0.9999999461288113
2003-03-19,3,High-Volatility,0.9999998974271928
2003-03-20,3,High-Volatility,0.9999998097155366
2003-03-21,3,High-Volatility,0.999999873653004
2003-03-24,3,High-Volatility,0.9999998550993147
2003-03-25,3,High-Volatility,0.9999999804967958
2003-03-26,3,High-Volatility,0.9999999387218869
2003-03-27,3,High-Volatility,0.9999999042665922
2003-03-28,3,High-Volatility,0.9999998184030284
2003-03-31,3,High-Volatility,0.999999514992059
2003-04-01,3,High-Volatility,0.9999998742459945
2003-04-02,3,High-Volatility,0.9999999337342182
2003-04-03,3,High-Volatility,0.9999997241430191
2003-04-04,3,High-Volatility,0.99999970206777
2003-04-07,3,High-Volatility,0.999999727766445
2003-04-08,3,High-Volatility,0.9999996564293405
2003-04-09,3,High-Volatility,0.9999991450280521
2003-04-10,3,High-Volatility,0.9999996219595038
2003-04-11,3,High-Volatility,0.9999992657069892
2003-04-14,3,High-Volatility,0.9999999102074111
2003-04-15,3,High-Volatility,0.9999994383180578
2003-04-16,3,High-Volatility,0.99999806016246
2003-04-17,3,High-Volatility,0.9999997946906871
2003-04-21,3,High-Volatility,0.9999978040274538
2003-04-22,3,High-Volatility,0.9999998131024942
2003-04-23,3,High-Volatility,0.9999990140718495
2003-04-24,3,High-Volatility,0.9999940125741963
2003-04-25,3,High-Volatility,0.9999902642813218
2003-04-28,3,High-Volatility,0.9999989532667335
2003-04-29,3,High-Volatility,0.9999980137273896
2003-04-30,3,High-Volatility,0.9999778118823593
2003-05-01,3,High-Volatility,0.9998257124219991
2003-05-02,3,High-Volatility,0.9995936314633049
2003-05-05,3,High-Volatility,0.9961269165751543
2003-05-06,3,High-Volatility,0.9816509575842797
2003-05-07,3,High-Volatility,0.9140130200462105
2003-05-08,3,High-Volatility,0.8416447453000133
2003-05-09,3,High-Volatility,0.7477757095350143
2003-05-12,3,High-Volatility,0.5042724606250107
2003-05-13,1,Risk-Off,0.8133846022850554
2003-05-14,1,Risk-Off,0.9393147181767489
2003-05-15,1,Risk-Off,0.9774355060337451
