date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880009010245
2003-01-06,3,High-Volatility,0.9999844455969733
2003-01-07,3,High-Volatility,0.9999460081186623
2003-01-08,3,High-Volatility,0.9998653403288172
2003-01-09,3,High-Volatility,0.9997579354515223
2003-01-10,3,High-Volatility,0.999279144940448
2003-01-13,3,High-Volatility,0.9986774987308217
2003-01-14,3,High-Volatility,0.9981406185196038
2003-01-15,3,High-Volatility,0.9977007112617268
2003-01-16,3,High-Volatility,0.9975987670762292
2003-01-17,3,High-Volatility,0.9977983677976909
2003-01-21,3,High-Volatility,0.9984168260724373
2003-01-22,3,High-Volatility,0.9991801592680642
2003-01-23,3,High-Volatility,0.999598104092487
2003-01-24,3,High-Volatility,0.999960788668693
2003-01-27,3,High-Volatility,0.9999981983217227
2003-01-28,3,High-Volatility,0.9999954868173498
2003-01-29,3,High-Volatility,0.9999932382317054
2003-01-30,3,High-Volatility,0.9999929920113569
2003-01-31,3,High-Volatility,0.9999962048895378
2003-02-03,3,High-Volatility,0.9999987543604703
2003-02-04,3,High-Volatility,0.9999988254028345
2003-02-05,3,High-Volatility,0.999998727428547
2003-02-06,3,High-Volatility,0.9999988554816083
2003-02-07,3,High-Volatility,0.9999990644141519
2003-02-10,3,High-Volatility,0.9999987529962299
2003-02-11,3,High-Volatility,0.9999987247728259
2003-02-12,3,High-Volatility,0.9999990360197543
2003-02-13,3,High-Volatility,0.9999984189611262
2003-02-14,3,High-Volatility,0.9999982254573581
2003-02-18,3,High-Volatility,0.9999987982962866
2003-02-19,3,High-Volatility,0.9999984451690843
2003-02-20,3,High-Volatility,0.9999980543089634
2003-02-21,3,High-Volatility,0.9999983563843535
2003-02-24,3,High-Volatility,0.9999979015068865
2003-02-25,3,High-Volatility,0.9999992665691896
2003-02-26,3,High-Volatility,0.9999985473379276
2003-02-27,3,High-Volatility,0.9999991839762207
2003-02-28,3,High-Volatility,0.9999986373850522
2003-03-03,3,High-Volatility,0.9999986933771093
2003-03-04,3,High-Volatility,0.9999993391067984
2003-03-05,3,High-Volatility,0.9999992640844518
2003-03-06,3,High-Volatility,0.9999991844964512
2003-03-07,3,High-Volatility,0.9999991905464051
2003-03-10,3,High-Volatility,0.9999997320628967
2003-03-11,3,High-Volatility,0.9999999034080294
2003-03-12,3,High-Volatility,0.9999998886160091
2003-03-13,3,High-Volatility,0.9999999625797507
2003-03-14,3,High-Volatility,0.9999998953135273
2003-03-17,3,High-Volatility,0.9999999723440854
2003-03-18,3,High-Volatility,0.9999999461906569
2003-03-19,3,High-Volatility,0.9999998975326941
2003-03-20,3,High-Volatility,0.9999998098901596
2003-03-21,3,High-Volatility,0.9999998737475915
2003-03-24,3,High-Volatility,0.9999998552339198
2003-03-25,3,High-Volatility,0.9999999805222617
2003-03-26,3,High-Volatility,0.9999999387982844
2003-03-27,3,High-Volatility,0.9999999043793696
2003-03-28,3,High-Volatility,0.9999998186103931
2003-03-31,3,High-Volatility,0.9999995155523075
2003-04-01,3,High-Volatility,0.9999998743769617
2003-04-02,3,High-Volatility,0.9999999337960639
2003-04-03,3,High-Volatility,0.9999997244122294
2003-04-04,3,High-Volatility,0.9999997023406183
2003-04-07,3,High-Volatility,0.9999997279592577
2003-04-08,3,High-Volatility,0.9999996566439812
