date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999881103301199
2003-01-06,3,High-Volatility,0.9999846971629643
2003-01-07,3,High-Volatility,0.9999470831275885
2003-01-08,3,High-Volatility,0.9998681268092607
2003-01-09,3,High-Volatility,0.999763065173401
2003-01-10,3,High-Volatility,0.999292390659953
2003-01-13,3,High-Volatility,0.9986991475577799
2003-01-14,3,High-Volatility,0.998168491166509
2003-01-15,3,High-Volatility,0.9977329268205323
2003-01-16,3,High-Volatility,0.9976318229811907
2003-01-17,3,High-Volatility,0.9978291933162411
2003-01-21,3,High-Volatility,0.9984409623739439
2003-01-22,3,High-Volatility,0.999194546588634
2003-01-23,3,High-Volatility,0.9996055553102854
2003-01-24,3,High-Volatility,0.9999616194016651
2003-01-27,3,High-Volatility,0.999998235861959
2003-01-28,3,High-Volatility,0.9999955226840217
2003-01-29,3,High-Volatility,0.9999932845646913
2003-01-30,3,High-Volatility,0.9999930386753852
2003-01-31,3,High-Volatility,0.9999962342297259
2003-02-03,3,High-Volatility,0.9999987637137021
2003-02-04,3,High-Volatility,0.9999988329225278
2003-02-05,3,High-Volatility,0.9999987353375029
2003-02-06,3,High-Volatility,0.9999988618808058
2003-02-07,3,High-Volatility,0.9999990693217807
2003-02-10,3,High-Volatility,0.9999987589734216
2003-02-11,3,High-Volatility,0.9999987302115972
2003-02-12,3,High-Volatility,0.9999990401161145
2003-02-13,3,High-Volatility,0.9999984258696369
2003-02-14,3,High-Volatility,0.9999982317328604
2003-02-18,3,High-Volatility,0.9999988040370102
2003-02-19,3,High-Volatility,0.9999984536928554
2003-02-20,3,High-Volatility,0.9999980637094824
2003-02-21,3,High-Volatility,0.9999983636057297
2003-02-24,3,High-Volatility,0.9999979104708475
2003-02-25,3,High-Volatility,0.9999992702544593
2003-02-26,3,High-Volatility,0.9999985542391634
2003-02-27,3,High-Volatility,0.9999991880362017
2003-02-28,3,High-Volatility,0.9999986432785699
2003-03-03,3,High-Volatility,0.9999986985903262
2003-03-04,3,High-Volatility,0.9999993418352807
2003-03-05,3,High-Volatility,0.9999992672895088
2003-03-06,3,High-Volatility,0.9999991879452523
2003-03-07,3,High-Volatility,0.9999991936495984
2003-03-10,3,High-Volatility,0.9999997331542901
2003-03-11,3,High-Volatility,0.999999904135625
2003-03-12,3,High-Volatility,0.9999998893436047
2003-03-13,3,High-Volatility,0.9999999627580116
2003-03-14,3,High-Volatility,0.9999998962011941
2003-03-17,3,High-Volatility,0.9999999725405363
2003-03-18,3,High-Volatility,0.9999999467363537
2003-03-19,3,High-Volatility,0.9999998983730672
2003-03-20,3,High-Volatility,0.9999998111889178
2003-03-21,3,High-Volatility,0.9999998743769617
2003-03-24,3,High-Volatility,0.9999998562780196
2003-03-25,3,High-Volatility,0.9999999807150746
2003-03-26,3,High-Volatility,0.9999999393185154
2003-03-27,3,High-Volatility,0.9999999050633096
2003-03-28,3,High-Volatility,0.9999998197199764
2003-03-31,3,High-Volatility,0.9999995181389092
2003-04-01,3,High-Volatility,0.9999998749772281
2003-04-02,3,High-Volatility,0.9999999340616363
2003-04-03,3,High-Volatility,0.9999997259620079
2003-04-04,3,High-Volatility,0.9999997037303258
2003-04-07,3,High-Volatility,0.9999997287923547
2003-04-08,3,High-Volatility,0.9999996574443362
2003-04-09,3,High-Volatility,0.9999991472690452
2003-04-10,3,High-Volatility,0.9999996230254311
2003-04-11,3,High-Volatility,0.9999992672822329
2003-04-14,3,High-Volatility,0.9999999103456543
2003-04-15,3,High-Volatility,0.9999994396422813
2003-04-16,3,High-Volatility,0.9999980642515403
2003-04-17,3,High-Volatility,0.9999997951381584
2003-04-21,3,High-Volatility,0.9999978094516683
2003-04-22,3,High-Volatility,0.9999998133571527
2003-04-23,3,High-Volatility,0.9999990162691865
2003-04-24,3,High-Volatility,0.9999940266021587
2003-04-25,3,High-Volatility,0.9999902869493472
2003-04-28,3,High-Volatility,0.9999989561407338
2003-04-29,3,High-Volatility,0.9999980228623363
2003-04-30,3,High-Volatility,0.999977953327485
2003-05-01,3,High-Volatility,0.9998267098951855
2003-05-02,3,High-Volatility,0.9995958485382641
2003-05-05,3,High-Volatility,0.9961449131062728
2003-05-06,3,High-Volatility,0.9817233397238166
2003-05-07,3,High-Volatility,0.9142926070944483
2003-05-08,3,High-Volatility,0.8420817988455885
2003-05-09,3,High-Volatility,0.748354162132802
2003-05-12,3,High-Volatility,0.5050025663184344
2003-05-13,1,Risk-Off,0.8128562600903185
2003-05-14,1,Risk-Off,0.9390619798593308
2003-05-15,1,Risk-Off,0.9773190114596367
2003-05-16,1,Risk-Off,0.9950041443083061
2003-05-19,1,Risk-Off,0.998570314126476
2003-05-20,1,Risk-Off,0.9992991825093874
2003-05-21,1,Risk-Off,0.9996663458616504
2003-05-22,1,Risk-Off,0.9998634683478228
2003-05-23,1,Risk-Off,0.9999469737793761
2003-05-27,1,Risk-Off,0.9999685778082631
2003-05-28,1,Risk-Off,0.999980764117411
2003-05-29,1,Risk-Off,0.9999837565529146
2003-05-30,1,Risk-Off,0.9999824909032575
2003-06-02,1,Risk-Off,0.9999895079277117
2003-06-03,1,Risk-Off,0.9999913841027689
2003-06-04,1,Risk-Off,0.9999927599427042
2003-06-05,1,Risk-Off,0.9999935650073576
2003-06-06,1,Risk-Off,0.999993746737798
2003-06-09,1,Risk-Off,0.9999945994750615
2003-06-10,1,Risk-Off,0.9999952884138148
2003-06-11,1,Risk-Off,0.9999957733724123
2003-06-12,1,Risk-Off,0.9999963740622005
2003-06-13,1,Risk-Off,0.9999961010547461
2003-06-16,1,Risk-Off,0.9999942066628604
2003-06-17,1,Risk-Off,0.99999620756708
2003-06-18,1,Risk-Off,0.9999975382919106
2003-06-19,1,Risk-Off,0.9999978013062516
2003-06-20,1,Risk-Off,0.9999971533838605
2003-06-23,1,Risk-Off,0.9999958294479823
2003-06-24,1,Risk-Off,0.9999961861940359
2003-06-25,1,Risk-Off,0.999996489625823
2003-06-26,1,Risk-Off,0.9999958468629143
2003-06-27,1,Risk-Off,0.9999979138432469
2003-06-30,1,Risk-Off,0.9999975372478133
2003-07-01,1,Risk-Off,0.9999979856240595
2003-07-02,1,Risk-Off,0.9999977698632704
2003-07-03,1,Risk-Off,0.9999985375044852
2003-07-07,1,Risk-Off,0.9999969521096382
2003-07-08,1,Risk-Off,0.999997162562455
2003-07-09,1,Risk-Off,0.9999982708410642
2003-07-10,1,Risk-Off,0.9999987237905729
2003-07-11,1,Risk-Off,0.9999973755182388
2003-07-14,1,Risk-Off,0.999997977285829
2003-07-15,1,Risk-Off,0.9999986681222938
2003-07-16,1,Risk-Off,0.9999988345996341
2003-07-17,1,Risk-Off,0.9999989830362834
2003-07-18,1,Risk-Off,0.9999972875812497
2003-07-21,1,Risk-Off,0.999998741958616
2003-07-22,1,Risk-Off,0.9999956144807342
2003-07-23,1,Risk-Off,0.9999971210350456
2003-07-24,1,Risk-Off,0.9999976746284781
2003-07-25,1,Risk-Off,0.9999961248579489
2003-07-28,1,Risk-Off,0.9999984696999377
2003-07-29,1,Risk-Off,0.9999986176745101
2003-07-30,1,Risk-Off,0.9999984603394325
2003-07-31,1,Risk-Off,0.9999988798232969
2003-08-01,1,Risk-Off,0.9999993498788465
2003-08-04,1,Risk-Off,0.9999992889172772
2003-08-05,1,Risk-Off,0.999998990115783
2003-08-06,1,Risk-Off,0.9999990786713776
2003-08-07,1,Risk-Off,0.9999992153828666
2003-08-08,1,Risk-Off,0.9999993106687373
2003-08-11,1,Risk-Off,0.9999992957639485
2003-08-12,1,Risk-Off,0.99999923122989
2003-08-13,1,Risk-Off,0.9999994391256887
2003-08-14,1,Risk-Off,0.9999993402163811
2003-08-15,1,Risk-Off,0.9999994571736915
2003-08-18,1,Risk-Off,0.9999994553219613
2003-08-19,1,Risk-Off,0.999999545954882
2003-08-20,1,Risk-Off,0.9999995746003146
2003-08-21,1,Risk-Off,0.9999995424260443
2003-08-22,1,Risk-Off,0.9999996402548924
2003-08-25,1,Risk-Off,0.9999995782055501
2003-08-26,1,Risk-Off,0.9999995697145112
2003-08-27,1,Risk-Off,0.9999995792278217
2003-08-28,1,Risk-Off,0.9999994556639311
2003-08-29,1,Risk-Off,0.9999993066233076
2003-09-02,1,Risk-Off,0.999998160606865
2003-09-03,1,Risk-Off,0.9999986640586769
2003-09-04,1,Risk-Off,0.9999991417029424
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223809849
2003-09-09,1,Risk-Off,0.9999996169318189
2003-09-10,1,Risk-Off,0.9999996137813305
2003-09-11,1,Risk-Off,0.9999995704311927
2003-09-12,1,Risk-Off,0.9999996150910023
2003-09-15,1,Risk-Off,0.9999996270817759
2003-09-16,1,Risk-Off,0.9999995469880676
2003-09-17,1,Risk-Off,0.999999641455425
2003-09-18,1,Risk-Off,0.9999995851613627
2003-09-19,1,Risk-Off,0.9999996463703326
2003-09-22,1,Risk-Off,0.9999995215004
2003-09-23,1,Risk-Off,0.9999995451181474
2003-09-24,1,Risk-Off,0.9999991924999981
2003-09-25,1,Risk-Off,0.9999984246945717
2003-09-26,1,Risk-Off,0.9999982217539022
2003-09-29,1,Risk-Off,0.9999985561199957
2003-09-30,1,Risk-Off,0.9999963730435701
2003-10-01,1,Risk-Off,0.9999991054359634
2003-10-02,1,Risk-Off,0.9999990137371558
2003-10-03,1,Risk-Off,0.9999993985586105
2003-10-06,1,Risk-Off,0.9999994169449445
2003-10-07,1,Risk-Off,0.9999995049294146
2003-10-08,1,Risk-Off,0.9999995410872686
2003-10-09,1,Risk-Off,0.9999995429972067
2003-10-10,1,Risk-Off,0.9999995659601186
2003-10-13,1,Risk-Off,0.999999488740417
2003-10-14,1,Risk-Off,0.9999995666404204
2003-10-15,1,Risk-Off,0.9999995976614527
2003-10-16,1,Risk-Off,0.9999995593899318
2003-10-17,1,Risk-Off,0.9999996471779636
2003-10-20,1,Risk-Off,0.999999295523842
2003-10-21,1,Risk-Off,0.9999994653300356
2003-10-22,1,Risk-Off,0.9999996234838162
2003-10-23,1,Risk-Off,0.9999991934349579
2003-10-24,1,Risk-Off,0.9999993221902083
2003-10-27,1,Risk-Off,0.9999991101871595
2003-10-28,1,Risk-Off,0.9999972392653854
2003-10-29,1,Risk-Off,0.9999989442591075
2003-10-30,1,Risk-Off,0.9999990720575382
2003-10-31,1,Risk-Off,0.9999992022315836
2003-11-03,1,Risk-Off,0.9999990539258689
2003-11-04,1,Risk-Off,0.9999995559993371
2003-11-05,1,Risk-Off,0.9999995075996897
2003-11-06,1,Risk-Off,0.9999994090578112
2003-11-07,1,Risk-Off,0.9999996030638492
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227009324
2003-11-13,1,Risk-Off,0.999999703864931
2003-11-14,1,Risk-Off,0.9999997359337052
2003-11-17,1,Risk-Off,0.9999996894694532
2003-11-18,1,Risk-Off,0.9999996660299633
2003-11-19,1,Risk-Off,0.9999996823135512
2003-11-20,1,Risk-Off,0.9999996837832941
2003-11-21,1,Risk-Off,0.9999997029772644
2003-11-24,1,Risk-Off,0.9999996122897598
2003-11-25,1,Risk-Off,0.9999996995502894
2003-11-26,1,Risk-Off,0.9999996938350264
2003-11-28,1,Risk-Off,0.9999997176783325
2003-12-01,1,Risk-Off,0.9999996305087507
2003-12-02,1,Risk-Off,0.9999997074301491
2003-12-03,1,Risk-Off,0.9999997008890652
2003-12-04,1,Risk-Off,0.9999996685801856
2003-12-05,1,Risk-Off,0.9999997183913761
2003-12-08,1,Risk-Off,0.9999996851911914
2003-12-09,1,Risk-Off,0.9999996878432772
2003-12-10,1,Risk-Off,0.9999996751867529
2003-12-11,1,Risk-Off,0.999999666732093
2003-12-12,1,Risk-Off,0.9999996952429238
2003-12-15,1,Risk-Off,0.9999997090199454
2003-12-16,1,Risk-Off,0.9999996037768927
2003-12-17,1,Risk-Off,0.9999996314619009
2003-12-18,1,Risk-Off,0.9999995750950795
2003-12-19,1,Risk-Off,0.9999996553488611
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564519004
2003-12-26,1,Risk-Off,0.9999997641462238
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997538725741
2003-12-31,1,Risk-Off,0.9999997416999
2004-01-02,1,Risk-Off,0.9999997173727424
2004-01-05,1,Risk-Off,0.9999997332452395
2004-01-06,1,Risk-Off,0.9999997445302469
2004-01-07,1,Risk-Off,0.9999997278246526
2004-01-08,1,Risk-Off,0.9999996435690899
2004-01-09,1,Risk-Off,0.9999997427403617
2004-01-12,1,Risk-Off,0.9999997451996347
2004-01-13,1,Risk-Off,0.9999997295781579
2004-01-14,1,Risk-Off,0.9999997517443571
2004-01-15,1,Risk-Off,0.9999997671984873
2004-01-16,1,Risk-Off,0.9999997317391167
2004-01-20,1,Risk-Off,0.9999997535306042
2004-01-21,1,Risk-Off,0.9999997107516229
2004-01-22,1,Risk-Off,0.9999997529849075
2004-01-23,1,Risk-Off,0.9999997486666277
2004-01-26,1,Risk-Off,0.9999996135594139
2004-01-27,1,Risk-Off,0.9999997424347716
2004-01-28,1,Risk-Off,0.9999997543637011
2004-01-29,1,Risk-Off,0.999999684281697
2004-01-30,1,Risk-Off,0.99999967567788
2004-02-02,1,Risk-Off,0.9999995575018217
2004-02-03,1,Risk-Off,0.9999997488412506
2004-02-04,1,Risk-Off,0.999999763622355
2004-02-05,1,Risk-Off,0.999999745163255
2004-02-06,1,Risk-Off,0.99999970926369
2004-02-09,1,Risk-Off,0.9999997404156938
2004-02-10,1,Risk-Off,0.9999996533006797
2004-02-11,1,Risk-Off,0.9999994649807898
2004-02-12,1,Risk-Off,0.9999997273444395
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299856114
2004-02-18,1,Risk-Off,0.9999997740706277
2004-02-19,1,Risk-Off,0.9999997762461384
2004-02-20,1,Risk-Off,0.9999997610030108
2004-02-23,1,Risk-Off,0.9999997717495978
2004-02-24,1,Risk-Off,0.9999997731611332
2004-02-25,1,Risk-Off,0.999999748288278
2004-02-26,1,Risk-Off,0.9999997232153347
2004-02-27,1,Risk-Off,0.999999708768925
2004-03-01,1,Risk-Off,0.9999996277729917
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671606983
2004-03-04,1,Risk-Off,0.999999676478235
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483901414
2004-03-09,1,Risk-Off,0.9999997358463937
2004-03-10,1,Risk-Off,0.9999993712374065
2004-03-11,1,Risk-Off,0.9999986019257218
2004-03-12,1,Risk-Off,0.9999995624858504
2004-03-15,1,Risk-Off,0.999997934834341
2004-03-16,1,Risk-Off,0.9999988523274843
2004-03-17,1,Risk-Off,0.9999994332539942
2004-03-18,1,Risk-Off,0.9999992370433757
2004-03-19,1,Risk-Off,0.9999989563480983
2004-03-22,1,Risk-Off,0.9999973476768604
2004-03-23,1,Risk-Off,0.9999982437927388
2004-03-24,1,Risk-Off,0.9999986900301732
2004-03-25,1,Risk-Off,0.9999993983949016
2004-03-26,1,Risk-Off,0.9999992997075148
2004-03-29,1,Risk-Off,0.999999531664908
2004-03-30,1,Risk-Off,0.999999528328883
2004-03-31,1,Risk-Off,0.9999991655753391
2004-04-01,1,Risk-Off,0.9999991837215624
2004-04-02,1,Risk-Off,0.9999994393112255
2004-04-05,1,Risk-Off,0.9999993141902983
2004-04-06,1,Risk-Off,0.9999994896753771
2004-04-07,1,Risk-Off,0.9999994971332299
2004-04-08,1,Risk-Off,0.9999991651460579
2004-04-12,1,Risk-Off,0.9999991441949556
2004-04-13,1,Risk-Off,0.9999993533021824
2004-04-14,1,Risk-Off,0.9999982814894097
2004-04-15,1,Risk-Off,0.9999989860994585
2004-04-16,1,Risk-Off,0.9999986340599442
2004-04-19,1,Risk-Off,0.9999989220710984
2004-04-20,1,Risk-Off,0.9999991605731223
2004-04-21,1,Risk-Off,0.9999972312072847
2004-04-22,1,Risk-Off,0.9999963700713522
2004-04-23,1,Risk-Off,0.999998569842432
2004-04-26,1,Risk-Off,0.9999991374938044
2004-04-27,1,Risk-Off,0.9999992782580069
2004-04-28,1,Risk-Off,0.9999995634790182
2004-04-29,1,Risk-Off,0.9999994764586069
2004-04-30,1,Risk-Off,0.9999993931562152
2004-05-03,1,Risk-Off,0.9999986341836352
2004-05-04,1,Risk-Off,0.9999986995398373
2004-05-05,1,Risk-Off,0.9999988080024024
2004-05-06,1,Risk-Off,0.9999989156900905
2004-05-07,1,Risk-Off,0.9999984875150927
2004-05-10,1,Risk-Off,0.9999978412511719
2004-05-11,1,Risk-Off,0.9999975809798498
2004-05-12,1,Risk-Off,0.9999972278676293
2004-05-13,1,Risk-Off,0.9999967480123941
2004-05-14,1,Risk-Off,0.9999975346757686
2004-05-17,1,Risk-Off,0.9999964182089143
2004-05-18,1,Risk-Off,0.9999968023927259
2004-05-19,1,Risk-Off,0.9999965388438666
2004-05-20,1,Risk-Off,0.9999968243842378
2004-05-21,1,Risk-Off,0.9999970180514433
2004-05-24,1,Risk-Off,0.999996911771853
2004-05-25,1,Risk-Off,0.9999966648266446
2004-05-26,1,Risk-Off,0.9999972963960485
2004-05-27,1,Risk-Off,0.999997468431978
2004-05-28,1,Risk-Off,0.9999975499916217
2004-06-01,1,Risk-Off,0.99999594944622
2004-06-02,1,Risk-Off,0.9999959635760725
2004-06-03,1,Risk-Off,0.9999961390169076
2004-06-04,1,Risk-Off,0.9999957028395798
2004-06-07,1,Risk-Off,0.9999947256467691
2004-06-08,1,Risk-Off,0.999995677555736
2004-06-09,1,Risk-Off,0.9999965141639042
2004-06-10,1,Risk-Off,0.9999950558535043
2004-06-14,1,Risk-Off,0.9999951371182765
2004-06-15,1,Risk-Off,0.9999936237639769
2004-06-16,1,Risk-Off,0.9999928063229613
2004-06-17,1,Risk-Off,0.9999947391690651
2004-06-18,1,Risk-Off,0.9999946218012171
2004-06-21,1,Risk-Off,0.9999960632708462
2004-06-22,1,Risk-Off,0.9999955253251825
2004-06-23,1,Risk-Off,0.9999957784619232
2004-06-24,1,Risk-Off,0.9999975902312075
2004-06-25,1,Risk-Off,0.9999979658880644
2004-06-28,1,Risk-Off,0.9999975523308363
2004-06-29,1,Risk-Off,0.9999975651255766
2004-06-30,1,Risk-Off,0.9999977125725095
2004-07-01,1,Risk-Off,0.9999973578486223
2004-07-02,1,Risk-Off,0.9999973019184855
2004-07-06,1,Risk-Off,0.9999968786081411
2004-07-07,1,Risk-Off,0.9999966845953557
2004-07-08,1,Risk-Off,0.9999963830625275
2004-07-09,1,Risk-Off,0.9999967957061423
2004-07-12,1,Risk-Off,0.9999973209086838
2004-07-13,1,Risk-Off,0.9999974146227711
2004-07-14,1,Risk-Off,0.999997588706898
2004-07-15,1,Risk-Off,0.9999973161429443
2004-07-16,1,Risk-Off,0.9999975422136421
2004-07-19,1,Risk-Off,0.9999973343400655
2004-07-20,1,Risk-Off,0.9999971170951258
2004-07-21,1,Risk-Off,0.9999961891371494
2004-07-22,1,Risk-Off,0.9999961170654286
2004-07-23,1,Risk-Off,0.9999954507105738
2004-07-26,1,Risk-Off,0.9999953657205032
2004-07-27,1,Risk-Off,0.9999954120754154
2004-07-28,1,Risk-Off,0.9999959842688126
2004-07-29,1,Risk-Off,0.9999961627328002
2004-07-30,1,Risk-Off,0.9999958475031959
2004-08-02,1,Risk-Off,0.9999872529163709
2004-08-03,1,Risk-Off,0.9999928657198157
2004-08-04,1,Risk-Off,0.9999933846011657
2004-08-05,1,Risk-Off,0.9999896632677889
2004-08-06,1,Risk-Off,0.999976171697335
2004-08-09,1,Risk-Off,0.9999675880695115
2004-08-10,1,Risk-Off,0.9999553547239032
2004-08-11,1,Risk-Off,0.999925039520597
2004-08-12,1,Risk-Off,0.9998971680558872
2004-08-13,1,Risk-Off,0.9999108034772946
2004-08-16,1,Risk-Off,0.999928316375261
2004-08-17,1,Risk-Off,0.9999482125371867
2004-08-18,1,Risk-Off,0.999965141621967
2004-08-19,1,Risk-Off,0.9999691836620372
2004-08-20,1,Risk-Off,0.9999780103697367
2004-08-23,1,Risk-Off,0.9999849798441837
2004-08-24,1,Risk-Off,0.9999884881370743
2004-08-25,1,Risk-Off,0.9999888292119091
2004-08-26,1,Risk-Off,0.9999910307853737
2004-08-27,1,Risk-Off,0.9999916277688816
2004-08-30,1,Risk-Off,0.9999898616374665
2004-08-31,1,Risk-Off,0.9999741176182274
2004-09-01,1,Risk-Off,0.9998934529989275
2004-09-02,1,Risk-Off,0.9997633633770183
