date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879969793304
2003-01-06,3,High-Volatility,0.9999844364330472
2003-01-07,3,High-Volatility,0.9999459689724868
2003-01-08,3,High-Volatility,0.999865232851938
2003-01-09,3,High-Volatility,0.9997577297118105
2003-01-10,3,High-Volatility,0.9992786051301645
2003-01-13,3,High-Volatility,0.9986765890878038
2003-01-14,3,High-Volatility,0.9981394105169723
2003-01-15,3,High-Volatility,0.9976992745417456
2003-01-16,3,High-Volatility,0.9975972457530898
2003-01-17,3,High-Volatility,0.997796902002638
2003-01-21,3,High-Volatility,0.9984156170998872
2003-01-22,3,High-Volatility,0.999179385155929
2003-01-23,3,High-Volatility,0.9995976837257887
2003-01-24,3,High-Volatility,0.9999607396343005
2003-01-27,3,High-Volatility,0.9999981960116102
2003-01-28,3,High-Volatility,0.9999954844308465
2003-01-29,3,High-Volatility,0.9999932353104282
2003-01-30,3,High-Volatility,0.9999929891119081
2003-01-31,3,High-Volatility,0.9999962030196238
2003-02-03,3,High-Volatility,0.9999987538074981
2003-02-04,3,High-Volatility,0.9999988249626395
2003-02-05,3,High-Volatility,0.9999987269155927
2003-02-06,3,High-Volatility,0.9999988550232235
2003-02-07,3,High-Volatility,0.9999990640285265
2003-02-10,3,High-Volatility,0.9999987524832755
2003-02-11,3,High-Volatility,0.9999987243180791
2003-02-12,3,High-Volatility,0.9999990356450428
2003-02-13,3,High-Volatility,0.999998418306291
2003-02-14,3,High-Volatility,0.9999982248207129
2003-02-18,3,High-Volatility,0.9999987979506789
2003-02-19,3,High-Volatility,0.9999984448052871
2003-02-20,3,High-Volatility,0.9999980538505789
2003-02-21,3,High-Volatility,0.9999983559732626
2003-02-24,3,High-Volatility,0.9999979010885198
2003-02-25,3,High-Volatility,0.9999992663618249
2003-02-26,3,High-Volatility,0.9999985469668542
2003-02-27,3,High-Volatility,0.9999991837252004
2003-02-28,3,High-Volatility,0.9999986370721865
2003-03-03,3,High-Volatility,0.9999986931078992
2003-03-04,3,High-Volatility,0.9999993389394515
