date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880266830713
2003-01-06,3,High-Volatility,0.9999845082892889
2003-01-07,3,High-Volatility,0.9999462809050872
2003-01-08,3,High-Volatility,0.9998660654115711
2003-01-09,3,High-Volatility,0.9997592915444988
2003-01-10,3,High-Volatility,0.999282712907298
2003-01-13,3,High-Volatility,0.9986834449795027
2003-01-14,3,High-Volatility,0.9981483783169892
2003-01-15,3,High-Volatility,0.9977097516005304
2003-01-16,3,High-Volatility,0.997608059382916
2003-01-17,3,High-Volatility,0.9978070477418431
2003-01-21,3,High-Volatility,0.9984236022946601
2003-01-22,3,High-Volatility,0.9991841630426987
2003-01-23,3,High-Volatility,0.9996001703597853
2003-01-24,3,High-Volatility,0.9999610189328347
2003-01-27,3,High-Volatility,0.999998207860486
2003-01-28,3,High-Volatility,0.9999954950064033
2003-01-29,3,High-Volatility,0.9999932490218777
2003-01-30,3,High-Volatility,0.9999930033690473
2003-01-31,3,High-Volatility,0.9999962117070842
2003-02-03,3,High-Volatility,0.9999987565978244
2003-02-04,3,High-Volatility,0.9999988273382369
2003-02-05,3,High-Volatility,0.9999987294730885
2003-02-06,3,High-Volatility,0.999998857249664
2003-02-07,3,High-Volatility,0.9999990658584281
2003-02-10,3,High-Volatility,0.9999987547824752
2003-02-11,3,High-Volatility,0.9999987265081396
2003-02-12,3,High-Volatility,0.9999990373621671
2003-02-13,3,High-Volatility,0.9999984210929783
2003-02-14,3,High-Volatility,0.9999982275455542
2003-02-18,3,High-Volatility,0.9999987998569776
2003-02-19,3,High-Volatility,0.9999984473154885
2003-02-20,3,High-Volatility,0.9999980567973361
2003-02-21,3,High-Volatility,0.9999983583452209
2003-02-24,3,High-Volatility,0.9999979039479652
2003-02-25,3,High-Volatility,0.9999992674895976
2003-02-26,3,High-Volatility,0.9999985491605523
2003-02-27,3,High-Volatility,0.9999991850348716
2003-02-28,3,High-Volatility,0.9999986389639329
2003-03-03,3,High-Volatility,0.9999986948941445
2003-03-04,3,High-Volatility,0.999999339928981
2003-03-05,3,High-Volatility,0.9999992649539281
2003-03-06,3,High-Volatility,0.9999991854714287
2003-03-07,3,High-Volatility,0.9999991914304331
2003-03-10,3,High-Volatility,0.9999997323903148
2003-03-11,3,High-Volatility,0.9999999035717384
2003-03-12,3,High-Volatility,0.9999998887869941
2003-03-13,3,High-Volatility,0.9999999626270444
2003-03-14,3,High-Volatility,0.9999998954954262
2003-03-17,3,High-Volatility,0.9999999723877412
2003-03-18,3,High-Volatility,0.9999999462997963
2003-03-19,3,High-Volatility,0.9999998977145931
2003-03-20,3,High-Volatility,0.9999998101921117
2003-03-21,3,High-Volatility,0.9999998739076625
2003-03-24,3,High-Volatility,0.9999998554849403
2003-03-25,3,High-Volatility,0.9999999805622795
2003-03-26,3,High-Volatility,0.9999999389146997
2003-03-27,3,High-Volatility,0.9999999045467166
2003-03-28,3,High-Volatility,0.9999998189014314
2003-03-31,3,High-Volatility,0.9999995162871789
2003-04-01,3,High-Volatility,0.9999998745406707
2003-04-02,3,High-Volatility,0.9999999338724614
2003-04-03,3,High-Volatility,0.999999724808769
2003-04-04,3,High-Volatility,0.9999997027262439
2003-04-07,3,High-Volatility,0.9999997282139163
2003-04-08,3,High-Volatility,0.9999996569241054
2003-04-09,3,High-Volatility,0.999999146239498
2003-04-10,3,High-Volatility,0.9999996224979244
2003-04-11,3,High-Volatility,0.9999992665619136
2003-04-14,3,High-Volatility,0.9999999102874466
2003-04-15,3,High-Volatility,0.9999994389401519
2003-04-16,3,High-Volatility,0.9999980622251899
2003-04-17,3,High-Volatility,0.9999997949053278
2003-04-21,3,High-Volatility,0.9999978064103247
2003-04-22,3,High-Volatility,0.9999998132225475
2003-04-23,3,High-Volatility,0.9999990149122218
2003-04-24,3,High-Volatility,0.9999940182166677
2003-04-25,3,High-Volatility,0.9999902737690781
2003-04-28,3,High-Volatility,0.9999989544454374
2003-04-29,3,High-Volatility,0.99999801751088
2003-04-30,3,High-Volatility,0.999977874508777
2003-05-01,3,High-Volatility,0.9998261669119666
2003-05-02,3,High-Volatility,0.9995946472838559
2003-05-05,3,High-Volatility,0.9961351251225562
2003-05-06,3,High-Volatility,0.9816842789610918
2003-05-07,3,High-Volatility,0.9141415964533994
2003-05-08,3,High-Volatility,0.8418444102746173
2003-05-09,3,High-Volatility,0.7480352266222837
2003-05-12,3,High-Volatility,0.5045843570685697
2003-05-13,1,Risk-Off,0.8131677589297068
2003-05-14,1,Risk-Off,0.9392097130520057
2003-05-15,1,Risk-Off,0.9773864176514558
2003-05-16,1,Risk-Off,0.9950240863522064
2003-05-19,1,Risk-Off,0.9985787073602715
2003-05-20,1,Risk-Off,0.9993047935629753
2003-05-21,1,Risk-Off,0.9996694735462514
2003-05-22,1,Risk-Off,0.9998648162068139
2003-05-23,1,Risk-Off,0.9999474585108269
2003-05-27,1,Risk-Off,0.9999687831293562
2003-05-28,1,Risk-Off,0.9999808626938314
2003-05-29,1,Risk-Off,0.9999838157273184
2003-05-30,1,Risk-Off,0.9999825339579838
2003-06-02,1,Risk-Off,0.999989535197715
2003-06-03,1,Risk-Off,0.9999914015139856
2003-06-04,1,Risk-Off,0.9999927710384593
2003-06-05,1,Risk-Off,0.9999935761613289
2003-06-06,1,Risk-Off,0.9999937563674677
2003-06-09,1,Risk-Off,0.9999946065654439
2003-06-10,1,Risk-Off,0.9999952953695975
2003-06-11,1,Risk-Off,0.9999957789384963
2003-06-12,1,Risk-Off,0.9999963795373388
2003-06-13,1,Risk-Off,0.9999961066062801
2003-06-16,1,Risk-Off,0.9999942152302509
2003-06-17,1,Risk-Off,0.999996215777967
2003-06-18,1,Risk-Off,0.9999975422864015
2003-06-19,1,Risk-Off,0.9999978046531847
2003-06-20,1,Risk-Off,0.9999971589208485
2003-06-23,1,Risk-Off,0.9999958383355274
2003-06-24,1,Risk-Off,0.9999961949979109
2003-06-25,1,Risk-Off,0.9999964966689252
2003-06-26,1,Risk-Off,0.999995852501758
