date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880427845728
2003-01-06,3,High-Volatility,0.9999845505874141
2003-01-07,3,High-Volatility,0.9999464685892626
2003-01-08,3,High-Volatility,0.9998665959216678
2003-01-09,3,High-Volatility,0.999760322983829
2003-01-10,3,High-Volatility,0.9992855116002973
2003-01-13,3,High-Volatility,0.9986882850895622
2003-01-14,3,High-Volatility,0.9981548849440204
2003-01-15,3,High-Volatility,0.9977175039866412
2003-01-16,3,High-Volatility,0.9976161681569927
2003-01-17,3,High-Volatility,0.9978147582274914
2003-01-21,3,High-Volatility,0.998429764706043
2003-01-22,3,High-Volatility,0.9991879136611613
2003-01-23,3,High-Volatility,0.9996021498237092
2003-01-24,3,High-Volatility,0.9999612448279862
2003-01-27,3,High-Volatility,0.9999982168462775
2003-01-28,3,High-Volatility,0.9999955025660892
2003-01-29,3,High-Volatility,0.9999932586770083
2003-01-30,3,High-Volatility,0.9999930137190246
2003-01-31,3,High-Volatility,0.9999962177897618
2003-02-03,3,High-Volatility,0.9999987585150368
2003-02-04,3,High-Volatility,0.9999988290771887
2003-02-05,3,High-Volatility,0.9999987314485085
2003-02-06,3,High-Volatility,0.9999988591304969
2003-02-07,3,High-Volatility,0.9999990675355348
2003-02-10,3,High-Volatility,0.9999987569907256
2003-02-11,3,High-Volatility,0.9999987286690962
2003-02-12,3,High-Volatility,0.9999990391374991
2003-02-13,3,High-Volatility,0.9999984239524252
2003-02-14,3,High-Volatility,0.9999982305214156
2003-02-18,3,High-Volatility,0.9999988014103927
2003-02-19,3,High-Volatility,0.9999984489489385
2003-02-20,3,High-Volatility,0.9999980589473774
2003-02-21,3,High-Volatility,0.9999983602333288
2003-02-24,3,High-Volatility,0.9999979060834543
2003-02-25,3,High-Volatility,0.9999992683117801
2003-02-26,3,High-Volatility,0.9999985508303821
2003-02-27,3,High-Volatility,0.9999991860753328
2003-02-28,3,High-Volatility,0.9999986404263984
2003-03-03,3,High-Volatility,0.999998696371162
2003-03-04,3,High-Volatility,0.9999993408239233
2003-03-05,3,High-Volatility,0.9999992659107159
2003-03-06,3,High-Volatility,0.9999991865009759
2003-03-07,3,High-Volatility,0.9999991924490664
2003-03-10,3,High-Volatility,0.9999997327577506
2003-03-11,3,High-Volatility,0.9999999037245335
2003-03-12,3,High-Volatility,0.9999998889616171
2003-03-13,3,High-Volatility,0.9999999626743381
2003-03-14,3,High-Volatility,0.9999998955972896
2003-03-17,3,High-Volatility,0.999999972413207
2003-03-18,3,High-Volatility,0.999999946339814
2003-03-19,3,High-Volatility,0.9999998977909906
2003-03-20,3,High-Volatility,0.9999998103267169
2003-03-21,3,High-Volatility,0.999999873991336
2003-03-24,3,High-Volatility,0.9999998555868037
2003-03-25,3,High-Volatility,0.9999999805841073
2003-03-26,3,High-Volatility,0.9999999389729074
2003-03-27,3,High-Volatility,0.999999904644942
2003-03-28,3,High-Volatility,0.9999998191015201
2003-03-31,3,High-Volatility,0.9999995168619792
2003-04-01,3,High-Volatility,0.9999998746789139
2003-04-02,3,High-Volatility,0.9999999339343071
2003-04-03,3,High-Volatility,0.9999997250488755
2003-04-04,3,High-Volatility,0.9999997029990922
2003-04-07,3,High-Volatility,0.999999728414005
2003-04-08,3,High-Volatility,0.9999996571605739
2003-04-09,3,High-Volatility,0.9999991468834197
2003-04-10,3,High-Volatility,0.9999996227962386
2003-04-11,3,High-Volatility,0.9999992670494023
2003-04-14,3,High-Volatility,0.9999999103383783
2003-04-15,3,High-Volatility,0.9999994392457419
2003-04-16,3,High-Volatility,0.9999980632765638
2003-04-17,3,High-Volatility,0.9999997950217431
2003-04-21,3,High-Volatility,0.9999978075417335
2003-04-22,3,High-Volatility,0.9999998132843931
2003-04-23,3,High-Volatility,0.9999990152323636
2003-04-24,3,High-Volatility,0.9999940204576493
2003-04-25,3,High-Volatility,0.9999902780145581
2003-04-28,3,High-Volatility,0.9999989550165995
2003-04-29,3,High-Volatility,0.999998019311676
2003-04-30,3,High-Volatility,0.9999779067914871
2003-05-01,3,High-Volatility,0.9998264106687657
2003-05-02,3,High-Volatility,0.9995951988835025
2003-05-05,3,High-Volatility,0.9961396000051219
2003-05-06,3,High-Volatility,0.981702866010447
2003-05-07,3,High-Volatility,0.9142142173264258
2003-05-08,3,High-Volatility,0.8419585168958353
2003-05-09,3,High-Volatility,0.7481833898949134
2003-05-12,3,High-Volatility,0.5047545343943358
2003-05-13,1,Risk-Off,0.813055130506101
2003-05-14,1,Risk-Off,0.9391535264391283
2003-05-15,1,Risk-Off,0.9773592611822897
2003-05-16,1,Risk-Off,0.9950158644990548
2003-05-19,1,Risk-Off,0.9985753505276449
2003-05-20,1,Risk-Off,0.9993027810854975
2003-05-21,1,Risk-Off,0.9996683858015813
2003-05-22,1,Risk-Off,0.9998643490008163
2003-05-23,1,Risk-Off,0.9999472913290333
2003-05-27,1,Risk-Off,0.9999687125802381
2003-05-28,1,Risk-Off,0.9999808346273623
2003-05-29,1,Risk-Off,0.9999837997241088
2003-05-30,1,Risk-Off,0.9999825214762965
2003-06-02,1,Risk-Off,0.9999895286203182
2003-06-03,1,Risk-Off,0.9999913970065686
2003-06-04,1,Risk-Off,0.9999927679498376
2003-06-05,1,Risk-Off,0.9999935741277118
2003-06-06,1,Risk-Off,0.9999937543593159
2003-06-09,1,Risk-Off,0.9999946044663415
2003-06-10,1,Risk-Off,0.9999952932086483
2003-06-11,1,Risk-Off,0.9999957773814481
2003-06-12,1,Risk-Off,0.9999963784204834
2003-06-13,1,Risk-Off,0.999996105180198
2003-06-16,1,Risk-Off,0.9999942128619403
2003-06-17,1,Risk-Off,0.9999962147666128
2003-06-18,1,Risk-Off,0.9999975417152402
2003-06-19,1,Risk-Off,0.9999978039765222
2003-06-20,1,Risk-Off,0.9999971576511975
2003-06-23,1,Risk-Off,0.9999958358653501
2003-06-24,1,Risk-Off,0.9999961924768013
2003-06-25,1,Risk-Off,0.9999964942896954
2003-06-26,1,Risk-Off,0.9999958503662734
2003-06-27,1,Risk-Off,0.9999979158295792
