date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879719321473
2003-01-06,3,High-Volatility,0.9999843738789772
2003-01-07,3,High-Volatility,0.9999456939598248
2003-01-08,3,High-Volatility,0.9998644953841485
2003-01-09,3,High-Volatility,0.9997563436403993
2003-01-10,3,High-Volatility,0.9992749408741568
2003-01-13,3,High-Volatility,0.9986704587413922
2003-01-14,3,High-Volatility,0.9981313953901656
2003-01-15,3,High-Volatility,0.9976899326366064
2003-01-16,3,High-Volatility,0.9975876506574507
2003-01-17,3,High-Volatility,0.997787946065013
2003-01-21,3,High-Volatility,0.9984086408090957
2003-01-22,3,High-Volatility,0.9991752788613263
2003-01-23,3,High-Volatility,0.9995955688253415
2003-01-24,3,High-Volatility,0.9999605045464538
2003-01-27,3,High-Volatility,0.9999981864619332
2003-01-28,3,High-Volatility,0.9999954763982256
2003-01-29,3,High-Volatility,0.9999932245420838
2003-01-30,3,High-Volatility,0.9999929775577686
2003-01-31,3,High-Volatility,0.9999961961511459
2003-02-03,3,High-Volatility,0.9999987515155744
2003-02-04,3,High-Volatility,0.9999988229217358
2003-02-05,3,High-Volatility,0.999998724754636
2003-02-06,3,High-Volatility,0.9999988531205628
2003-02-07,3,High-Volatility,0.9999990624569212
2003-02-10,3,High-Volatility,0.9999987505405973
2003-02-11,3,High-Volatility,0.9999987224154187
2003-02-12,3,High-Volatility,0.9999990341898527
2003-02-13,3,High-Volatility,0.9999984160471097
2003-02-14,3,High-Volatility,0.9999982226051877
2003-02-18,3,High-Volatility,0.999998796371798
2003-02-19,3,High-Volatility,0.9999984426697968
2003-02-20,3,High-Volatility,0.9999980513512924
2003-02-21,3,High-Volatility,0.9999983539942054
2003-02-24,3,High-Volatility,0.9999978986292514
2003-02-25,3,High-Volatility,0.9999992654559688
2003-02-26,3,High-Volatility,0.9999985451405915
2003-02-27,3,High-Volatility,0.9999991826701874
2003-02-28,3,High-Volatility,0.9999986354896678
2003-03-03,3,High-Volatility,0.9999986915726742
2003-03-04,3,High-Volatility,0.9999993381099929
2003-03-05,3,High-Volatility,0.9999992630112489
2003-03-06,3,High-Volatility,0.999999183328661
2003-03-07,3,High-Volatility,0.9999991894659263
2003-03-10,3,High-Volatility,0.9999997316736331
2003-03-11,3,High-Volatility,0.9999999032079405
2003-03-12,3,High-Volatility,0.9999998883977304
2003-03-13,3,High-Volatility,0.999999962525181
2003-03-14,3,High-Volatility,0.9999998951025246
2003-03-17,3,High-Volatility,0.9999999722967917
2003-03-18,3,High-Volatility,0.9999999460669656
2003-03-19,3,High-Volatility,0.9999998973253293
2003-03-20,3,High-Volatility,0.9999998095445516
2003-03-21,3,High-Volatility,0.9999998735620546
2003-03-24,3,High-Volatility,0.9999998549501575
2003-03-25,3,High-Volatility,0.999999980474968
2003-03-26,3,High-Volatility,0.9999999386564032
2003-03-27,3,High-Volatility,0.9999999041720048
2003-03-28,3,High-Volatility,0.9999998182356814
2003-03-31,3,High-Volatility,0.9999995145773296
2003-04-01,3,High-Volatility,0.999999874158683
2003-04-02,3,High-Volatility,0.9999999336905625
2003-04-03,3,High-Volatility,0.9999997239138264
2003-04-04,3,High-Volatility,0.9999997018458533
2003-04-07,3,High-Volatility,0.9999997276209258
2003-04-08,3,High-Volatility,0.9999996562729074
2003-04-09,3,High-Volatility,0.9999991446606166
2003-04-10,3,High-Volatility,0.9999996218103466
2003-04-11,3,High-Volatility,0.9999992654741587
2003-04-14,3,High-Volatility,0.9999999101855832
2003-04-15,3,High-Volatility,0.999999438136159
2003-04-16,3,High-Volatility,0.9999980595585566
2003-04-17,3,High-Volatility,0.9999997946324795
2003-04-21,3,High-Volatility,0.9999978033362392
2003-04-22,3,High-Volatility,0.9999998130661144
2003-04-23,3,High-Volatility,0.9999990138026393
2003-04-24,3,High-Volatility,0.9999940107806835
2003-04-25,3,High-Volatility,0.9999902615164847
2003-04-28,3,High-Volatility,0.9999989529538676
2003-04-29,3,High-Volatility,0.9999980127596891
2003-04-30,3,High-Volatility,0.9999777971488722
2003-05-01,3,High-Volatility,0.9998256117366641
2003-05-02,3,High-Volatility,0.999593412895106
2003-05-05,3,High-Volatility,0.9961251946497298
2003-05-06,3,High-Volatility,0.9816442781406168
2003-05-07,3,High-Volatility,0.9139881914902284
2003-05-08,3,High-Volatility,0.8416074991658995
2003-05-09,3,High-Volatility,0.7477281254593161
2003-05-12,3,High-Volatility,0.5042132416115918
2003-05-13,1,Risk-Off,0.8134272112302701
2003-05-14,1,Risk-Off,0.9393341111293946
2003-05-15,1,Risk-Off,0.9774439659905584
2003-05-16,1,Risk-Off,0.9950408733961494
2003-05-19,1,Risk-Off,0.9985853893302186
2003-05-20,1,Risk-Off,0.9993089064792458
2003-05-21,1,Risk-Off,0.9996716970701532
2003-05-22,1,Risk-Off,0.9998657640272537
2003-05-23,1,Risk-Off,0.9999477968542391
2003-05-27,1,Risk-Off,0.9999689256500128
2003-05-28,1,Risk-Off,0.9999809263172271
2003-05-29,1,Risk-Off,0.9999838534707384
2003-05-30,1,Risk-Off,0.9999825620899829
2003-06-02,1,Risk-Off,0.9999895520486567
2003-06-03,1,Risk-Off,0.999991412646105
2003-06-04,1,Risk-Off,0.9999927783543818
2003-06-05,1,Risk-Off,0.9999935826005101
2003-06-06,1,Risk-Off,0.9999937621299901
2003-06-09,1,Risk-Off,0.9999946111274448
2003-06-10,1,Risk-Off,0.9999952996078229
2003-06-11,1,Risk-Off,0.9999957821871978
2003-06-12,1,Risk-Off,0.9999963824440733
2003-06-13,1,Risk-Off,0.999996109705826
2003-06-16,1,Risk-Off,0.9999942199705099
2003-06-17,1,Risk-Off,0.9999962196160201
2003-06-18,1,Risk-Off,0.9999975442509053
2003-06-19,1,Risk-Off,0.9999978064430664
2003-06-20,1,Risk-Off,0.9999971619258105
2003-06-23,1,Risk-Off,0.9999958434759701
2003-06-24,1,Risk-Off,0.999996200087424
2003-06-25,1,Risk-Off,0.9999965010199326
2003-06-26,1,Risk-Off,0.999995856114256
2003-06-27,1,Risk-Off,0.9999979187981637
2003-06-30,1,Risk-Off,0.9999975424937658
2003-07-01,1,Risk-Off,0.9999979884689533
2003-07-02,1,Risk-Off,0.9999977720060351
2003-07-03,1,Risk-Off,0.9999985391233833
2003-07-07,1,Risk-Off,0.9999969552164627
2003-07-08,1,Risk-Off,0.9999971659894212
2003-07-09,1,Risk-Off,0.9999982727509997
2003-07-10,1,Risk-Off,0.9999987254458511
2003-07-11,1,Risk-Off,0.9999973787342036
2003-07-14,1,Risk-Off,0.9999979798433228
2003-07-15,1,Risk-Off,0.9999986692864454
2003-07-16,1,Risk-Off,0.9999988354800239
2003-07-17,1,Risk-Off,0.9999989839457771
2003-07-18,1,Risk-Off,0.9999972893201989
2003-07-21,1,Risk-Off,0.9999987432828387
2003-07-22,1,Risk-Off,0.9999956168599619
2003-07-23,1,Risk-Off,0.9999971229595308
2003-07-24,1,Risk-Off,0.9999976757489729
2003-07-25,1,Risk-Off,0.9999961265350507
2003-07-28,1,Risk-Off,0.9999984712351623
2003-07-29,1,Risk-Off,0.9999986186931428
2003-07-30,1,Risk-Off,0.9999984614089966
2003-07-31,1,Risk-Off,0.9999988807655324
2003-08-01,1,Risk-Off,0.9999993503699734
2003-08-04,1,Risk-Off,0.9999992895430091
2003-08-05,1,Risk-Off,0.9999989913308667
2003-08-06,1,Risk-Off,0.9999990804721755
2003-08-07,1,Risk-Off,0.9999992163360163
2003-08-08,1,Risk-Off,0.9999993113999704
2003-08-11,1,Risk-Off,0.9999992962114196
2003-08-12,1,Risk-Off,0.999999231528204
2003-08-13,1,Risk-Off,0.9999994393985369
2003-08-14,1,Risk-Off,0.9999993404892294
2003-08-15,1,Risk-Off,0.9999994573592283
2003-08-18,1,Risk-Off,0.9999994554783943
2003-08-19,1,Risk-Off,0.9999995461185911
2003-08-20,1,Risk-Off,0.9999995746839881
2003-08-21,1,Risk-Off,0.9999995424951659
2003-08-22,1,Risk-Off,0.9999996402949102
2003-08-25,1,Risk-Off,0.9999995783583452
2003-08-26,1,Risk-Off,0.9999995698236505
2003-08-27,1,Risk-Off,0.9999995792896673
2003-08-28,1,Risk-Off,0.999999455689397
2003-08-29,1,Risk-Off,0.9999993066305836
2003-09-02,1,Risk-Off,0.9999981605668473
2003-09-03,1,Risk-Off,0.999998663898606
2003-09-04,1,Risk-Off,0.9999991416410967
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222754837
2003-09-09,1,Risk-Off,0.9999996169900266
