date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880922532183
2003-01-06,3,High-Volatility,0.9999846634903484
2003-01-07,3,High-Volatility,0.9999469504211532
2003-01-08,3,High-Volatility,0.9998678288326575
2003-01-09,3,High-Volatility,0.9997625720895921
2003-01-10,3,High-Volatility,0.9992912906998423
2003-01-13,3,High-Volatility,0.9986976528849557
2003-01-14,3,High-Volatility,0.9981668486910346
2003-01-15,3,High-Volatility,0.9977312311059096
2003-01-16,3,High-Volatility,0.9976301454726773
2003-01-17,3,High-Volatility,0.997827684394162
2003-01-21,3,High-Volatility,0.9984397511491983
2003-01-22,3,High-Volatility,0.9991937518837234
2003-01-23,3,High-Volatility,0.9996051310311708
2003-01-24,3,High-Volatility,0.9999615723353028
2003-01-27,3,High-Volatility,0.9999982315727896
2003-01-28,3,High-Volatility,0.9999955163794326
2003-01-29,3,High-Volatility,0.9999932768631419
2003-01-30,3,High-Volatility,0.9999930320724997
2003-01-31,3,High-Volatility,0.9999962292675415
2003-02-03,3,High-Volatility,0.9999987622585124
2003-02-04,3,High-Volatility,0.9999988320821557
2003-02-05,3,High-Volatility,0.9999987344934929
2003-02-06,3,High-Volatility,0.9999988614879044
2003-02-07,3,High-Volatility,0.9999990692453832
2003-02-10,3,High-Volatility,0.9999987589770596
2003-02-11,3,High-Volatility,0.9999987304953593
2003-02-12,3,High-Volatility,0.9999990404289804
2003-02-13,3,High-Volatility,0.9999984260988293
2003-02-14,3,High-Volatility,0.9999982323476777
2003-02-18,3,High-Volatility,0.9999988036622989
2003-02-19,3,High-Volatility,0.9999984526560332
2003-02-20,3,High-Volatility,0.9999980628873008
2003-02-21,3,High-Volatility,0.9999983631291552
2003-02-24,3,High-Volatility,0.9999979098742202
2003-02-25,3,High-Volatility,0.9999992698069883
2003-02-26,3,High-Volatility,0.9999985536461736
2003-02-27,3,High-Volatility,0.9999991876651282
2003-02-28,3,High-Volatility,0.999998642834737
2003-03-03,3,High-Volatility,0.9999986985030147
2003-03-04,3,High-Volatility,0.9999993418752985
2003-03-05,3,High-Volatility,0.999999267103972
2003-03-06,3,High-Volatility,0.9999991878361131
2003-03-07,3,High-Volatility,0.9999991935877529
2003-03-10,3,High-Volatility,0.9999997331724799
2003-03-11,3,High-Volatility,0.9999999040082957
2003-03-12,3,High-Volatility,0.9999998892381033
2003-03-13,3,High-Volatility,0.9999999627398217
2003-03-14,3,High-Volatility,0.9999998959938293
2003-03-17,3,High-Volatility,0.9999999725005185
2003-03-18,3,High-Volatility,0.9999999465981105
2003-03-19,3,High-Volatility,0.9999998981911683
2003-03-20,3,High-Volatility,0.9999998109488112
2003-03-21,3,High-Volatility,0.9999998742932882
2003-03-24,3,High-Volatility,0.9999998561033966
2003-03-25,3,High-Volatility,0.9999999806714188
2003-03-26,3,High-Volatility,0.9999999392130139
2003-03-27,3,High-Volatility,0.9999999049505323
2003-03-28,3,High-Volatility,0.9999998195890092
2003-03-31,3,High-Volatility,0.9999995179715622
2003-04-01,3,High-Volatility,0.9999998749262964
2003-04-02,3,High-Volatility,0.9999999340470843
2003-04-03,3,High-Volatility,0.9999997257546432
2003-04-04,3,High-Volatility,0.9999997036175484
2003-04-07,3,High-Volatility,0.9999997287814407
2003-04-08,3,High-Volatility,0.9999996575098198
2003-04-09,3,High-Volatility,0.9999991476001009
2003-04-10,3,High-Volatility,0.9999996231163806
2003-04-11,3,High-Volatility,0.9999992675187013
2003-04-14,3,High-Volatility,0.9999999103747581
2003-04-15,3,High-Volatility,0.9999994397150409
2003-04-16,3,High-Volatility,0.9999980647426664
2003-04-17,3,High-Volatility,0.9999997951709002
2003-04-21,3,High-Volatility,0.9999978095680833
2003-04-22,3,High-Volatility,0.9999998133789806
2003-04-23,3,High-Volatility,0.9999990161491333
2003-04-24,3,High-Volatility,0.9999940263656915
2003-04-25,3,High-Volatility,0.9999902870039165
2003-04-28,3,High-Volatility,0.9999989560788882
2003-04-29,3,High-Volatility,0.9999980228805261
2003-04-30,3,High-Volatility,0.9999779613817924
2003-05-01,3,High-Volatility,0.9998267928049079
2003-05-02,3,High-Volatility,0.9995960497899385
2003-05-05,3,High-Volatility,0.9961465635614241
2003-05-06,3,High-Volatility,0.9817305928834452
2003-05-07,3,High-Volatility,0.9143210043169819
2003-05-08,3,High-Volatility,0.8421235545067546
2003-05-09,3,High-Volatility,0.7484009776445497
2003-05-12,3,High-Volatility,0.5050389766862323
2003-05-13,1,Risk-Off,0.8128403701036333
2003-05-14,1,Risk-Off,0.9390514089616594
2003-05-15,1,Risk-Off,0.9773127929092036
2003-05-16,1,Risk-Off,0.9950022778341451
2003-05-19,1,Risk-Off,0.9985699020097345
2003-05-20,1,Risk-Off,0.9992993378658329
2003-05-21,1,Risk-Off,0.9996665200845287
2003-05-22,1,Risk-Off,0.9998635559674957
2003-05-23,1,Risk-Off,0.9999470069596219
2003-05-27,1,Risk-Off,0.9999685916576133
2003-05-28,1,Risk-Off,0.9999807750420512
2003-05-29,1,Risk-Off,0.9999837628828949
2003-05-30,1,Risk-Off,0.9999824943265356
2003-06-02,1,Risk-Off,0.9999895107580294
2003-06-03,1,Risk-Off,0.9999913850377213
2003-06-04,1,Risk-Off,0.9999927598517554
2003-06-05,1,Risk-Off,0.999993565865915
2003-06-06,1,Risk-Off,0.9999937468614885
2003-06-09,1,Risk-Off,0.999994598983937
2003-06-10,1,Risk-Off,0.9999952887194036
2003-06-11,1,Risk-Off,0.9999957736707253
2003-06-12,1,Risk-Off,0.9999963746224472
2003-06-13,1,Risk-Off,0.9999961012548342
2003-06-16,1,Risk-Off,0.9999942074668491
2003-06-17,1,Risk-Off,0.9999962095679608
2003-06-18,1,Risk-Off,0.9999975391395576
2003-06-19,1,Risk-Off,0.9999978018301193
2003-06-20,1,Risk-Off,0.9999971544934408
2003-06-23,1,Risk-Off,0.9999958308304084
2003-06-24,1,Risk-Off,0.999996187827482
2003-06-25,1,Risk-Off,0.9999964905898839
2003-06-26,1,Risk-Off,0.9999958475250237
2003-06-27,1,Risk-Off,0.99999791419613
2003-06-30,1,Risk-Off,0.9999975376261622
2003-07-01,1,Risk-Off,0.9999979857150089
2003-07-02,1,Risk-Off,0.9999977698850981
2003-07-03,1,Risk-Off,0.9999985375663307
2003-07-07,1,Risk-Off,0.9999969522587949
2003-07-08,1,Risk-Off,0.999997163020839
2003-07-09,1,Risk-Off,0.9999982710411526
2003-07-10,1,Risk-Off,0.999998723914264
2003-07-11,1,Risk-Off,0.9999973758638458
2003-07-14,1,Risk-Off,0.9999979775368489
2003-07-15,1,Risk-Off,0.9999986681986912
2003-07-16,1,Risk-Off,0.9999988346141859
2003-07-17,1,Risk-Off,0.9999989830362834
2003-07-18,1,Risk-Off,0.9999972876940267
2003-07-21,1,Risk-Off,0.9999987420750311
2003-07-22,1,Risk-Off,0.9999956147717711
2003-07-23,1,Risk-Off,0.9999971212533236
2003-07-24,1,Risk-Off,0.9999976747085134
2003-07-25,1,Risk-Off,0.9999961249634499
2003-07-28,1,Risk-Off,0.9999984698927502
2003-07-29,1,Risk-Off,0.9999986177654594
2003-07-30,1,Risk-Off,0.999998460412192
2003-07-31,1,Risk-Off,0.9999988798414868
2003-08-01,1,Risk-Off,0.9999993498606567
2003-08-04,1,Risk-Off,0.9999992889245531
2003-08-05,1,Risk-Off,0.9999989900757652
2003-08-06,1,Risk-Off,0.9999990788823802
2003-08-07,1,Risk-Off,0.999999215462902
2003-08-08,1,Risk-Off,0.999999310712393
2003-08-11,1,Risk-Off,0.9999992957675864
2003-08-12,1,Risk-Off,0.9999992312153381
2003-08-13,1,Risk-Off,0.9999994391220507
2003-08-14,1,Risk-Off,0.9999993402091052
2003-08-15,1,Risk-Off,0.9999994571627776
2003-08-18,1,Risk-Off,0.9999994553001335
2003-08-19,1,Risk-Off,0.9999995459403301
2003-08-20,1,Risk-Off,0.9999995745784868
2003-08-21,1,Risk-Off,0.9999995424005784
2003-08-22,1,Risk-Off,0.9999996402221506
2003-08-25,1,Risk-Off,0.9999995781982741
2003-08-26,1,Risk-Off,0.9999995696999593
2003-08-27,1,Risk-Off,0.9999995792096318
2003-08-28,1,Risk-Off,0.9999994556493792
2003-08-29,1,Risk-Off,0.9999993066196696
2003-09-02,1,Risk-Off,0.9999981606468827
2003-09-03,1,Risk-Off,0.999998664040487
2003-09-04,1,Risk-Off,0.9999991416956664
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.999999022377347
2003-09-09,1,Risk-Off,0.9999996169427329
2003-09-10,1,Risk-Off,0.9999996138104343
2003-09-11,1,Risk-Off,0.9999995704675725
2003-09-12,1,Risk-Off,0.9999996151237441
2003-09-15,1,Risk-Off,0.9999996271036038
2003-09-16,1,Risk-Off,0.9999995469953435
2003-09-17,1,Risk-Off,0.9999996414881668
2003-09-18,1,Risk-Off,0.9999995851868285
2003-09-19,1,Risk-Off,0.9999996464249022
2003-09-22,1,Risk-Off,0.9999995215731595
2003-09-23,1,Risk-Off,0.9999995452054588
2003-09-24,1,Risk-Off,0.9999991927291906
2003-09-25,1,Risk-Off,0.9999984257786877
2003-09-26,1,Risk-Off,0.9999982228234661
2003-09-29,1,Risk-Off,0.9999985568257626
2003-09-30,1,Risk-Off,0.9999963747861557
2003-10-01,1,Risk-Off,0.9999991057597432
2003-10-02,1,Risk-Off,0.9999990143119558
2003-10-03,1,Risk-Off,0.9999993987441473
2003-10-06,1,Risk-Off,0.9999994170941016
2003-10-07,1,Risk-Off,0.9999995049912601
2003-10-08,1,Risk-Off,0.9999995411163725
2003-10-09,1,Risk-Off,0.9999995430117585
2003-10-10,1,Risk-Off,0.9999995659601186
2003-10-13,1,Risk-Off,0.999999488733141
2003-10-14,1,Risk-Off,0.9999995666367825
2003-10-15,1,Risk-Off,0.9999995976541768
2003-10-16,1,Risk-Off,0.9999995593862938
2003-10-17,1,Risk-Off,0.9999996471634117
2003-10-20,1,Risk-Off,0.999999295531118
2003-10-21,1,Risk-Off,0.9999994653336736
2003-10-22,1,Risk-Off,0.9999996234801782
2003-10-23,1,Risk-Off,0.999999193424044
2003-10-24,1,Risk-Off,0.9999993221829323
2003-10-27,1,Risk-Off,0.9999991101798835
