date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.999987972172251
2003-01-06,3,High-Volatility,0.9999843773058997
2003-01-07,3,High-Volatility,0.9999457126543827
2003-01-08,3,High-Volatility,0.9998645664606244
2003-01-09,3,High-Volatility,0.9997565023849465
2003-01-10,3,High-Volatility,0.9992754207138442
2003-01-13,3,High-Volatility,0.9986713764153436
2003-01-14,3,High-Volatility,0.9981327117594577
2003-01-15,3,High-Volatility,0.9976915649956671
2003-01-16,3,High-Volatility,0.9975893956050544
2003-01-17,3,High-Volatility,0.9977896409140933
2003-01-21,3,High-Volatility,0.9984100214125345
2003-01-22,3,High-Volatility,0.9991761327435831
2003-01-23,3,High-Volatility,0.9995960270290274
2003-01-24,3,High-Volatility,0.9999605579425992
2003-01-27,3,High-Volatility,0.9999981882299877
2003-01-28,3,High-Volatility,0.9999954775441838
2003-01-29,3,High-Volatility,0.9999932260227312
2003-01-30,3,High-Volatility,0.9999929794022109
2003-01-31,3,High-Volatility,0.9999961970897409
2003-02-03,3,High-Volatility,0.9999987518138882
2003-02-04,3,High-Volatility,0.9999988232746193
2003-02-05,3,High-Volatility,0.9999987251911929
2003-02-06,3,High-Volatility,0.9999988536153274
2003-02-07,3,High-Volatility,0.9999990629553237
2003-02-10,3,High-Volatility,0.9999987512208984
2003-02-11,3,High-Volatility,0.9999987231175477
2003-02-12,3,High-Volatility,0.9999990347864807
2003-02-13,3,High-Volatility,0.9999984169675169
2003-02-14,3,High-Volatility,0.99999822362382
2003-02-18,3,High-Volatility,0.9999987967319576
2003-02-19,3,High-Volatility,0.9999984428844372
2003-02-20,3,High-Volatility,0.9999980517551073
2003-02-21,3,High-Volatility,0.9999983544125723
2003-02-24,3,High-Volatility,0.999997899051256
2003-02-25,3,High-Volatility,0.9999992655978499
2003-02-26,3,High-Volatility,0.9999985454752851
2003-02-27,3,High-Volatility,0.9999991828921039
2003-02-28,3,High-Volatility,0.9999986357916196
2003-03-03,3,High-Volatility,0.9999986919328336
2003-03-04,3,High-Volatility,0.9999993383573753
2003-03-05,3,High-Volatility,0.9999992632440794
2003-03-06,3,High-Volatility,0.9999991835833193
2003-03-07,3,High-Volatility,0.9999991897351365
2003-03-10,3,High-Volatility,0.9999997317754965
2003-03-11,3,High-Volatility,0.9999999032297684
2003-03-12,3,High-Volatility,0.9999998884304722
2003-03-13,3,High-Volatility,0.9999999625360949
2003-03-14,3,High-Volatility,0.9999998950916107
2003-03-17,3,High-Volatility,0.9999999722967917
2003-03-18,3,High-Volatility,0.9999999460487757
2003-03-19,3,High-Volatility,0.9999998973071395
2003-03-20,3,High-Volatility,0.9999998095263617
2003-03-21,3,High-Volatility,0.9999998735620546
2003-03-24,3,High-Volatility,0.9999998549319676
2003-03-25,3,High-Volatility,0.99999998047133
2003-03-26,3,High-Volatility,0.9999999386527653
2003-03-27,3,High-Volatility,0.9999999041792808
2003-03-28,3,High-Volatility,0.9999998182647852
2003-03-31,3,High-Volatility,0.9999995147119348
2003-04-01,3,High-Volatility,0.9999998741914248
2003-04-02,3,High-Volatility,0.9999999337087524
2003-04-03,3,High-Volatility,0.9999997239392923
2003-04-04,3,High-Volatility,0.999999701896785
2003-04-07,3,High-Volatility,0.9999997276718575
2003-04-08,3,High-Volatility,0.999999656349305
2003-04-09,3,High-Volatility,0.999999144897085
2003-04-10,3,High-Volatility,0.99999962191221
2003-04-11,3,High-Volatility,0.9999992656524196
2003-04-14,3,High-Volatility,0.9999999102074111
2003-04-15,3,High-Volatility,0.9999994382234704
2003-04-16,3,High-Volatility,0.9999980598968881
2003-04-17,3,High-Volatility,0.9999997946688592
2003-04-21,3,High-Volatility,0.999997803616363
2003-04-22,3,High-Volatility,0.9999998130879423
2003-04-23,3,High-Volatility,0.9999990138390191
2003-04-24,3,High-Volatility,0.9999940111226515
2003-04-25,3,High-Volatility,0.9999902623750394
2003-04-28,3,High-Volatility,0.9999989530739208
2003-04-29,3,High-Volatility,0.9999980131125724
2003-04-30,3,High-Volatility,0.9999778047047865
2003-05-01,3,High-Volatility,0.9998256720802092
2003-05-02,3,High-Volatility,0.9995935500747918
2003-05-05,3,High-Volatility,0.9961262864209868
2003-05-06,3,High-Volatility,0.9816489040068416
2003-05-07,3,High-Volatility,0.9140061926171195
2003-05-08,3,High-Volatility,0.8416356095704755
2003-05-09,3,High-Volatility,0.747763503316522
2003-05-12,3,High-Volatility,0.5042486840828546
2003-05-13,1,Risk-Off,0.8134074634712909
2003-05-14,1,Risk-Off,0.9393237952314765
2003-05-15,1,Risk-Off,0.9774386979690832
2003-05-16,1,Risk-Off,0.9950392685741231
2003-05-19,1,Risk-Off,0.9985847569777997
2003-05-20,1,Risk-Off,0.9993085698207365
2003-05-21,1,Risk-Off,0.9996715209152405
2003-05-22,1,Risk-Off,0.9998656883892799
2003-05-23,1,Risk-Off,0.9999477700910265
2003-05-27,1,Risk-Off,0.9999689145581603
2003-05-28,1,Risk-Off,0.9999809234978473
2003-05-29,1,Risk-Off,0.9999838522302076
2003-05-30,1,Risk-Off,0.9999825609076604
2003-06-02,1,Risk-Off,0.9999895518995011
2003-06-03,1,Risk-Off,0.9999914124896733
2003-06-04,1,Risk-Off,0.9999927782234155
2003-06-05,1,Risk-Off,0.9999935829170121
2003-06-06,1,Risk-Off,0.9999937623519055
2003-06-09,1,Risk-Off,0.9999946110655995
2003-06-10,1,Risk-Off,0.9999952994295628
2003-06-11,1,Risk-Off,0.9999957821289903
2003-06-12,1,Risk-Off,0.9999963825641263
2003-06-13,1,Risk-Off,0.9999961097312918
2003-06-16,1,Risk-Off,0.9999942198795609
2003-06-17,1,Risk-Off,0.9999962199870926
2003-06-18,1,Risk-Off,0.9999975444037
2003-06-19,1,Risk-Off,0.99999780649036
2003-06-20,1,Risk-Off,0.9999971619076207
2003-06-23,1,Risk-Off,0.9999958432795201
2003-06-24,1,Risk-Off,0.9999961998218525
2003-06-25,1,Risk-Off,0.999996500663412
2003-06-26,1,Risk-Off,0.9999958557286318
2003-06-27,1,Risk-Off,0.999997918634455
2003-06-30,1,Risk-Off,0.9999975422827635
2003-07-01,1,Risk-Off,0.9999979883052446
2003-07-02,1,Risk-Off,0.999997771893258
2003-07-03,1,Risk-Off,0.9999985390724517
2003-07-07,1,Risk-Off,0.9999969551073237
2003-07-08,1,Risk-Off,0.9999971660185251
2003-07-09,1,Risk-Off,0.9999982727582757
2003-07-10,1,Risk-Off,0.9999987254203853
2003-07-11,1,Risk-Off,0.9999973786723582
2003-07-14,1,Risk-Off,0.9999979798069432
2003-07-15,1,Risk-Off,0.9999986692646176
2003-07-16,1,Risk-Off,0.9999988354436442
2003-07-17,1,Risk-Off,0.9999989838948455
2003-07-18,1,Risk-Off,0.9999972892401635
2003-07-21,1,Risk-Off,0.9999987432464589
2003-07-22,1,Risk-Off,0.9999956168017544
2003-07-23,1,Risk-Off,0.9999971229231511
2003-07-24,1,Risk-Off,0.9999976757125932
2003-07-25,1,Risk-Off,0.9999961264622914
2003-07-28,1,Risk-Off,0.9999984712278864
2003-07-29,1,Risk-Off,0.9999986186713149
2003-07-30,1,Risk-Off,0.9999984613726169
2003-07-31,1,Risk-Off,0.9999988807146007
2003-08-01,1,Risk-Off,0.9999993503372316
2003-08-04,1,Risk-Off,0.9999992895029913
2003-08-05,1,Risk-Off,0.9999989912326414
2003-08-06,1,Risk-Off,0.9999990804066918
2003-08-07,1,Risk-Off,0.9999992162923605
2003-08-08,1,Risk-Off,0.9999993113635908
2003-08-11,1,Risk-Off,0.9999992961823158
2003-08-12,1,Risk-Off,0.9999992315063762
2003-08-13,1,Risk-Off,0.999999439383985
2003-08-14,1,Risk-Off,0.9999993404710396
2003-08-15,1,Risk-Off,0.9999994573483144
2003-08-18,1,Risk-Off,0.9999994554638424
2003-08-19,1,Risk-Off,0.9999995461113151
2003-08-20,1,Risk-Off,0.9999995746767122
2003-08-21,1,Risk-Off,0.9999995424878899
2003-08-22,1,Risk-Off,0.9999996402876342
2003-08-25,1,Risk-Off,0.9999995783474313
2003-08-26,1,Risk-Off,0.9999995698127365
2003-08-27,1,Risk-Off,0.9999995792823914
2003-08-28,1,Risk-Off,0.999999455685759
2003-08-29,1,Risk-Off,0.9999993066305836
2003-09-02,1,Risk-Off,0.9999981605704853
2003-09-03,1,Risk-Off,0.9999986638840541
2003-09-04,1,Risk-Off,0.9999991416338208
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222718457
2003-09-09,1,Risk-Off,0.9999996169936646
2003-09-10,1,Risk-Off,0.9999996139595914
2003-09-11,1,Risk-Off,0.9999995706312814
2003-09-12,1,Risk-Off,0.9999996152692633
2003-09-15,1,Risk-Off,0.9999996272563989
2003-09-16,1,Risk-Off,0.9999995470644651
2003-09-17,1,Risk-Off,0.9999996416336858
2003-09-18,1,Risk-Off,0.9999995853177956
2003-09-19,1,Risk-Off,0.9999996466468188
2003-09-22,1,Risk-Off,0.9999995219515091
2003-09-23,1,Risk-Off,0.9999995455874464
2003-09-24,1,Risk-Off,0.9999991938569631
2003-09-25,1,Risk-Off,0.9999984299732706
2003-09-26,1,Risk-Off,0.9999982275382783
2003-09-29,1,Risk-Off,0.9999985604528222
2003-09-30,1,Risk-Off,0.9999963843103498
2003-10-01,1,Risk-Off,0.9999991075387132
2003-10-02,1,Risk-Off,0.9999990165747765
2003-10-03,1,Risk-Off,0.9999993996136237
2003-10-06,1,Risk-Off,0.9999994178980944
2003-10-07,1,Risk-Off,0.9999995054205415
2003-10-08,1,Risk-Off,0.9999995414074107
2003-10-09,1,Risk-Off,0.9999995433064347
2003-10-10,1,Risk-Off,0.9999995661129137
2003-10-13,1,Risk-Off,0.9999994887986247
2003-10-14,1,Risk-Off,0.9999995666840762
2003-10-15,1,Risk-Off,0.9999995976869186
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996471997915
2003-10-20,1,Risk-Off,0.9999992954583584
2003-10-21,1,Risk-Off,0.9999994653154838
2003-10-22,1,Risk-Off,0.9999996234947301
2003-10-23,1,Risk-Off,0.9999991933330946
2003-10-24,1,Risk-Off,0.9999993221101728
2003-10-27,1,Risk-Off,0.9999991099979847
2003-10-28,1,Risk-Off,0.9999972381958226
2003-10-29,1,Risk-Off,0.9999989437461531
2003-10-30,1,Risk-Off,0.9999990717046546
2003-10-31,1,Risk-Off,0.9999992020023911
2003-11-03,1,Risk-Off,0.9999990536930384
2003-11-04,1,Risk-Off,0.9999995559520434
2003-11-05,1,Risk-Off,0.9999995075305681
2003-11-06,1,Risk-Off,0.9999994089777756
2003-11-07,1,Risk-Off,0.9999996030383833
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226827425
2003-11-13,1,Risk-Off,0.9999997038903968
2003-11-14,1,Risk-Off,0.999999735966447
2003-11-17,1,Risk-Off,0.9999996895858685
2003-11-18,1,Risk-Off,0.9999996661863964
2003-11-19,1,Risk-Off,0.9999996824045005
2003-11-20,1,Risk-Off,0.9999996839542791
2003-11-21,1,Risk-Off,0.9999997031191455
2003-11-24,1,Risk-Off,0.9999996123770712
2003-11-25,1,Risk-Off,0.9999996996958085
2003-11-26,1,Risk-Off,0.9999996939332518
2003-11-28,1,Risk-Off,0.999999717765644
2003-12-01,1,Risk-Off,0.9999996305960622
2003-12-02,1,Risk-Off,0.9999997075320125
2003-12-03,1,Risk-Off,0.9999997009509108
2003-12-04,1,Risk-Off,0.9999996686129274
2003-12-05,1,Risk-Off,0.9999997184495838
2003-12-08,1,Risk-Off,0.999999685260313
2003-12-09,1,Risk-Off,0.9999996879487786
2003-12-10,1,Risk-Off,0.9999996753322721
2003-12-11,1,Risk-Off,0.9999996668012145
2003-12-12,1,Risk-Off,0.9999996953302352
2003-12-15,1,Risk-Off,0.999999709096343
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750768896
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641534998
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539125919
2003-12-31,1,Risk-Off,0.9999997417362798
2004-01-02,1,Risk-Off,0.9999997173800184
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277955488
2004-01-08,1,Risk-Off,0.9999996435217962
2004-01-09,1,Risk-Off,0.9999997427330858
2004-01-12,1,Risk-Off,0.9999997451705309
2004-01-13,1,Risk-Off,0.9999997295927098
2004-01-14,1,Risk-Off,0.9999997517152532
2004-01-15,1,Risk-Off,0.9999997671766594
2004-01-16,1,Risk-Off,0.9999997317063749
2004-01-20,1,Risk-Off,0.9999997535087763
2004-01-21,1,Risk-Off,0.999999710722519
2004-01-22,1,Risk-Off,0.9999997529630796
2004-01-23,1,Risk-Off,0.9999997486484379
2004-01-26,1,Risk-Off,0.9999996135193961
