date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.999988029509747
2003-01-06,3,High-Volatility,0.9999845055099161
2003-01-07,3,High-Volatility,0.9999462560044603
2003-01-08,3,High-Volatility,0.9998659434610366
2003-01-09,3,High-Volatility,0.9997589973101744
2003-01-10,3,High-Volatility,0.9992817377672104
2003-01-13,3,High-Volatility,0.9986814703358541
2003-01-14,3,High-Volatility,0.9981454769547
2003-01-15,3,High-Volatility,0.9977061339452514
2003-01-16,3,High-Volatility,0.9976042531206197
2003-01-17,3,High-Volatility,0.9978034126546801
2003-01-21,3,High-Volatility,0.9984207697731775
2003-01-22,3,High-Volatility,0.999182544817167
2003-01-23,3,High-Volatility,0.9995993411125983
2003-01-24,3,High-Volatility,0.9999609252767256
2003-01-27,3,High-Volatility,0.99999820627433
2003-01-28,3,High-Volatility,0.9999954961596373
2003-01-29,3,High-Volatility,0.9999932500732465
2003-01-30,3,High-Volatility,0.999993003078011
2003-01-31,3,High-Volatility,0.9999962125074365
2003-02-03,3,High-Volatility,0.9999987567178775
2003-02-04,3,High-Volatility,0.9999988270508369
2003-02-05,3,High-Volatility,0.9999987291092911
2003-02-06,3,High-Volatility,0.9999988565948286
2003-02-07,3,High-Volatility,0.9999990650726255
2003-02-10,3,High-Volatility,0.9999987536910829
2003-02-11,3,High-Volatility,0.999998725180279
2003-02-12,3,High-Volatility,0.9999990362198429
2003-02-13,3,High-Volatility,0.9999984195104601
2003-02-14,3,High-Volatility,0.9999982255883251
2003-02-18,3,High-Volatility,0.9999987992676257
2003-02-19,3,High-Volatility,0.9999984470644684
2003-02-20,3,High-Volatility,0.9999980561133974
2003-02-21,3,High-Volatility,0.9999983576176263
2003-02-24,3,High-Volatility,0.9999979030675762
2003-02-25,3,High-Volatility,0.9999992673695443
2003-02-26,3,High-Volatility,0.9999985486330462
2003-02-27,3,High-Volatility,0.9999991847438335
2003-02-28,3,High-Volatility,0.9999986384400646
2003-03-03,3,High-Volatility,0.9999986940537725
2003-03-04,3,High-Volatility,0.9999993393723707
2003-03-05,3,High-Volatility,0.9999992645792166
2003-03-06,3,High-Volatility,0.9999991849584742
2003-03-07,3,High-Volatility,0.9999991909138406
2003-03-10,3,High-Volatility,0.9999997321574842
2003-03-11,3,High-Volatility,0.9999999035899283
2003-03-12,3,High-Volatility,0.9999998887797181
2003-03-13,3,High-Volatility,0.9999999626161304
2003-03-14,3,High-Volatility,0.9999998955900137
2003-03-17,3,High-Volatility,0.9999999724022931
2003-03-18,3,High-Volatility,0.9999999463761938
2003-03-19,3,High-Volatility,0.9999998977982666
2003-03-20,3,High-Volatility,0.9999998102685093
2003-03-21,3,High-Volatility,0.9999998739113005
2003-03-24,3,High-Volatility,0.999999855532234
2003-03-25,3,High-Volatility,0.9999999805841073
2003-03-26,3,High-Volatility,0.9999999389583555
2003-03-27,3,High-Volatility,0.9999999045721825
2003-03-28,3,High-Volatility,0.9999998188796035
2003-03-31,3,High-Volatility,0.9999995160798142
2003-04-01,3,High-Volatility,0.9999998745079289
2003-04-02,3,High-Volatility,0.9999999338469956
2003-04-03,3,High-Volatility,0.999999724812407
2003-04-04,3,High-Volatility,0.9999997026462084
2003-04-07,3,High-Volatility,0.9999997280975009
2003-04-08,3,High-Volatility,0.9999996567203787
2003-04-09,3,High-Volatility,0.9999991455883004
2003-04-10,3,High-Volatility,0.9999996222578179
2003-04-11,3,High-Volatility,0.9999992660926147
2003-04-14,3,High-Volatility,0.9999999102365149
2003-04-15,3,High-Volatility,0.9999994386782175
2003-04-16,3,High-Volatility,0.9999980611192465
2003-04-17,3,High-Volatility,0.9999997948071024
2003-04-21,3,High-Volatility,0.9999978055299357
2003-04-22,3,High-Volatility,0.9999998131643398
2003-04-23,3,High-Volatility,0.999999014741237
2003-04-24,3,High-Volatility,0.9999940165141038
2003-04-25,3,High-Volatility,0.9999902704876532
2003-04-28,3,High-Volatility,0.9999989541034677
2003-04-29,3,High-Volatility,0.999998016110261
2003-04-30,3,High-Volatility,0.9999778432737825
2003-05-01,3,High-Volatility,0.9998259132070869
2003-05-02,3,High-Volatility,0.9995940596213228
2003-05-05,3,High-Volatility,0.9961303007275395
2003-05-06,3,High-Volatility,0.9816640278883509
2003-05-07,3,High-Volatility,0.9140624483431335
2003-05-08,3,High-Volatility,0.8417233524002015
2003-05-09,3,High-Volatility,0.747884609882684
2003-05-12,3,High-Volatility,0.5044205089721064
2003-05-13,1,Risk-Off,0.8132746567867135
2003-05-14,1,Risk-Off,0.939264906344314
2003-05-15,1,Risk-Off,0.9774136754619344
2003-05-16,1,Risk-Off,0.995032258152072
2003-05-19,1,Risk-Off,0.9985816657637877
2003-05-20,1,Risk-Off,0.9993061845633281
2003-05-21,1,Risk-Off,0.9996701308392427
2003-05-22,1,Risk-Off,0.9998650830565341
2003-05-23,1,Risk-Off,0.9999475524021308
2003-05-27,1,Risk-Off,0.9999688233350437
2003-05-28,1,Risk-Off,0.9999808759358209
2003-05-29,1,Risk-Off,0.9999838239926725
2003-05-30,1,Risk-Off,0.9999825416885537
2003-06-02,1,Risk-Off,0.9999895391266911
2003-06-03,1,Risk-Off,0.9999914052610716
2003-06-04,1,Risk-Off,0.9999927744072032
2003-06-05,1,Risk-Off,0.9999935781949459
2003-06-06,1,Risk-Off,0.9999937590086239
2003-06-09,1,Risk-Off,0.9999946093921382
2003-06-10,1,Risk-Off,0.9999952970685256
2003-06-11,1,Risk-Off,0.9999957802226975
2003-06-12,1,Risk-Off,0.9999963804068126
2003-06-13,1,Risk-Off,0.9999961080396382
2003-06-16,1,Risk-Off,0.9999942167581931
2003-06-17,1,Risk-Off,0.9999962154032567
2003-06-18,1,Risk-Off,0.9999975422791256
2003-06-19,1,Risk-Off,0.9999978049223945
2003-06-20,1,Risk-Off,0.9999971590263496
2003-06-23,1,Risk-Off,0.999995839074034
2003-06-24,1,Risk-Off,0.9999961953689834
2003-06-25,1,Risk-Off,0.9999964974583638
2003-06-26,1,Risk-Off,0.9999958532984721
2003-06-27,1,Risk-Off,0.9999979173211474
2003-06-30,1,Risk-Off,0.999997540907611
2003-07-01,1,Risk-Off,0.9999979877158931
2003-07-02,1,Risk-Off,0.9999977715039952
2003-07-03,1,Risk-Off,0.9999985387268443
2003-07-07,1,Risk-Off,0.9999969544270236
2003-07-08,1,Risk-Off,0.999997164858013
2003-07-09,1,Risk-Off,0.999998272179838
2003-07-10,1,Risk-Off,0.9999987249874663
2003-07-11,1,Risk-Off,0.9999973777046584
2003-07-14,1,Risk-Off,0.9999979790575211
2003-07-15,1,Risk-Off,0.9999986689735797
2003-07-16,1,Risk-Off,0.9999988352835733
2003-07-17,1,Risk-Off,0.9999989837529645
2003-07-18,1,Risk-Off,0.999997288836349
2003-07-21,1,Risk-Off,0.9999987429008513
2003-07-22,1,Risk-Off,0.9999956160632479
2003-07-23,1,Risk-Off,0.9999971223374382
2003-07-24,1,Risk-Off,0.9999976754324695
2003-07-25,1,Risk-Off,0.9999961260730291
2003-07-28,1,Risk-Off,0.999998470733122
2003-07-29,1,Risk-Off,0.999998618391191
2003-07-30,1,Risk-Off,0.9999984611106828
2003-07-31,1,Risk-Off,0.9999988805472539
2003-08-01,1,Risk-Off,0.9999993502935759
2003-08-04,1,Risk-Off,0.999999289408404
2003-08-05,1,Risk-Off,0.999998991141692
2003-08-06,1,Risk-Off,0.9999990798900994
2003-08-07,1,Risk-Off,0.9999992160631681
2003-08-08,1,Risk-Off,0.9999993112144338
2003-08-11,1,Risk-Off,0.9999992961241081
2003-08-12,1,Risk-Off,0.9999992314954622
2003-08-13,1,Risk-Off,0.9999994393694331
2003-08-14,1,Risk-Off,0.9999993404564876
2003-08-15,1,Risk-Off,0.9999994573519524
2003-08-18,1,Risk-Off,0.9999994554965842
2003-08-19,1,Risk-Off,0.999999546133143
2003-08-20,1,Risk-Off,0.999999574713092
2003-08-21,1,Risk-Off,0.9999995425388215
2003-08-22,1,Risk-Off,0.9999996403567558
2003-08-25,1,Risk-Off,0.9999995783728971
2003-08-26,1,Risk-Off,0.9999995698563923
2003-08-27,1,Risk-Off,0.999999579336961
2003-08-28,1,Risk-Off,0.9999994557294147
2003-08-29,1,Risk-Off,0.9999993066451355
2003-09-02,1,Risk-Off,0.9999981604249664
2003-09-03,1,Risk-Off,0.9999986638622262
2003-09-04,1,Risk-Off,0.9999991416119929
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222245521
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139559534
2003-09-11,1,Risk-Off,0.9999995705912637
2003-09-12,1,Risk-Off,0.9999996152437974
2003-09-15,1,Risk-Off,0.9999996272527609
2003-09-16,1,Risk-Off,0.9999995470681031
2003-09-17,1,Risk-Off,0.999999641597306
2003-09-18,1,Risk-Off,0.9999995852959679
2003-09-19,1,Risk-Off,0.9999996465813353
2003-09-22,1,Risk-Off,0.9999995218714737
2003-09-23,1,Risk-Off,0.9999995454564792
2003-09-24,1,Risk-Off,0.9999991935186313
2003-09-25,1,Risk-Off,0.9999984280669727
2003-09-26,1,Risk-Off,0.9999982255846871
2003-09-29,1,Risk-Off,0.999998559099496
2003-09-30,1,Risk-Off,0.9999963808797481
2003-10-01,1,Risk-Off,0.9999991068838776
2003-10-02,1,Risk-Off,0.9999990154470042
2003-10-03,1,Risk-Off,0.9999993992243602
2003-10-06,1,Risk-Off,0.9999994175597626
2003-10-07,1,Risk-Off,0.9999995052641084
2003-10-08,1,Risk-Off,0.9999995413237371
2003-10-09,1,Risk-Off,0.9999995432373132
2003-10-10,1,Risk-Off,0.9999995660910859
2003-10-13,1,Risk-Off,0.9999994887986247
2003-10-14,1,Risk-Off,0.9999995666877142
2003-10-15,1,Risk-Off,0.9999995976978325
2003-10-16,1,Risk-Off,0.9999995594153976
2003-10-17,1,Risk-Off,0.9999996472216193
2003-10-20,1,Risk-Off,0.9999992954510826
2003-10-21,1,Risk-Off,0.9999994653082078
2003-10-22,1,Risk-Off,0.9999996235020061
2003-10-23,1,Risk-Off,0.9999991933512844
2003-10-24,1,Risk-Off,0.9999993221174488
2003-10-27,1,Risk-Off,0.9999991100016227
2003-10-28,1,Risk-Off,0.9999972380830455
2003-10-29,1,Risk-Off,0.9999989438371024
2003-10-30,1,Risk-Off,0.9999990717373964
2003-10-31,1,Risk-Off,0.9999992019951152
2003-11-03,1,Risk-Off,0.9999990536348308
2003-11-04,1,Risk-Off,0.9999995559411294
2003-11-05,1,Risk-Off,0.9999995075123782
2003-11-06,1,Risk-Off,0.9999994089377578
2003-11-07,1,Risk-Off,0.9999996030201934
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.999999647276189
2003-11-12,1,Risk-Off,0.9999995226645526
2003-11-13,1,Risk-Off,0.9999997038940348
2003-11-14,1,Risk-Off,0.9999997359809989
2003-11-17,1,Risk-Off,0.9999996896076964
2003-11-18,1,Risk-Off,0.9999996662045862
2003-11-19,1,Risk-Off,0.9999996823972246
2003-11-20,1,Risk-Off,0.9999996839470031
2003-11-21,1,Risk-Off,0.9999997031045936
2003-11-24,1,Risk-Off,0.9999996123770712
2003-11-25,1,Risk-Off,0.9999996996594287
2003-11-26,1,Risk-Off,0.9999996939150619
2003-11-28,1,Risk-Off,0.999999717758368
2003-12-01,1,Risk-Off,0.9999996306033382
2003-12-02,1,Risk-Off,0.9999997075210986
2003-12-03,1,Risk-Off,0.9999997009509108
2003-12-04,1,Risk-Off,0.9999996686202034
2003-12-05,1,Risk-Off,0.9999997184714117
2003-12-08,1,Risk-Off,0.999999685267589
2003-12-09,1,Risk-Off,0.9999996879633305
2003-12-10,1,Risk-Off,0.9999996753286341
2003-12-11,1,Risk-Off,0.9999996668121285
2003-12-12,1,Risk-Off,0.9999996953229593
2003-12-15,1,Risk-Off,0.9999997091036189
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750696137
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564664523
2003-12-26,1,Risk-Off,0.9999997641716896
2003-12-29,1,Risk-Off,0.9999997501290948
2003-12-30,1,Risk-Off,0.9999997539235058
2003-12-31,1,Risk-Off,0.9999997417581077
2004-01-02,1,Risk-Off,0.9999997173982083
2004-01-05,1,Risk-Off,0.9999997332343256
2004-01-06,1,Risk-Off,0.999999744512057
2004-01-07,1,Risk-Off,0.9999997277809969
2004-01-08,1,Risk-Off,0.9999996434672265
2004-01-09,1,Risk-Off,0.9999997427112579
2004-01-12,1,Risk-Off,0.999999745163255
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517079773
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731684547
2004-01-20,1,Risk-Off,0.9999997534905865
2004-01-21,1,Risk-Off,0.9999997106861392
2004-01-22,1,Risk-Off,0.9999997529412518
2004-01-23,1,Risk-Off,0.999999748622972
2004-01-26,1,Risk-Off,0.9999996134357226
2004-01-27,1,Risk-Off,0.9999997423911159
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842453173
2004-01-30,1,Risk-Off,0.9999996756233103
2004-02-02,1,Risk-Off,0.9999995575272875
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451814449
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532424722
2004-02-11,1,Risk-Off,0.9999994648316328
2004-02-12,1,Risk-Off,0.9999997273116977
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
