date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880336824587
2003-01-06,3,High-Volatility,0.999984530669788
2003-01-07,3,High-Volatility,0.9999463852767355
2003-01-08,3,High-Volatility,0.9998663759297235
2003-01-09,3,High-Volatility,0.9997599118489904
2003-01-10,3,High-Volatility,0.9992844608162137
2003-01-13,3,High-Volatility,0.9986865637539536
2003-01-14,3,High-Volatility,0.9981526436236589
2003-01-15,3,High-Volatility,0.9977148688641214
2003-01-16,3,High-Volatility,0.9976133851251937
2003-01-17,3,High-Volatility,0.9978120833063086
2003-01-21,3,High-Volatility,0.9984275510201535
2003-01-22,3,High-Volatility,0.9991864829311006
2003-01-23,3,High-Volatility,0.9996013707007891
2003-01-24,3,High-Volatility,0.9999611540857639
2003-01-27,3,High-Volatility,0.9999982122187767
2003-01-28,3,High-Volatility,0.9999954974183723
2003-01-29,3,High-Volatility,0.9999932523978992
2003-01-30,3,High-Volatility,0.9999930076618323
2003-01-31,3,High-Volatility,0.9999962137588965
2003-02-03,3,High-Volatility,0.9999987573290573
2003-02-04,3,High-Volatility,0.9999988281858849
2003-02-05,3,High-Volatility,0.9999987304189618
2003-02-06,3,High-Volatility,0.999998858264659
2003-02-07,3,High-Volatility,0.9999990668370435
2003-02-10,3,High-Volatility,0.9999987560775941
2003-02-11,3,High-Volatility,0.9999987279123976
2003-02-12,3,High-Volatility,0.9999990385190433
2003-02-13,3,High-Volatility,0.9999984228210156
2003-02-14,3,High-Volatility,0.9999982294736796
2003-02-18,3,High-Volatility,0.9999988007519193
2003-02-19,3,High-Volatility,0.9999984481886021
2003-02-20,3,High-Volatility,0.9999980580487984
2003-02-21,3,High-Volatility,0.9999983594620786
2003-02-24,3,High-Volatility,0.9999979052940146
2003-02-25,3,High-Volatility,0.9999992678897749
2003-02-26,3,High-Volatility,0.9999985501064254
2003-02-27,3,High-Volatility,0.999999185584206
2003-02-28,3,High-Volatility,0.9999986398224947
2003-03-03,3,High-Volatility,0.9999986959018633
2003-03-04,3,High-Volatility,0.9999993405401612
