date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880258063288
2003-01-06,3,High-Volatility,0.9999845018865454
2003-01-07,3,High-Volatility,0.9999462471319069
2003-01-08,3,High-Volatility,0.9998659581310384
2003-01-09,3,High-Volatility,0.9997590709760419
2003-01-10,3,High-Volatility,0.9992820518337805
2003-01-13,3,High-Volatility,0.9986822185718063
2003-01-14,3,High-Volatility,0.9981466767181354
2003-01-15,3,High-Volatility,0.997707712898895
2003-01-16,3,High-Volatility,0.9976059858158162
2003-01-17,3,High-Volatility,0.997805136065414
2003-01-21,3,High-Volatility,0.9984221937913763
2003-01-22,3,High-Volatility,0.9991834282146288
2003-01-23,3,High-Volatility,0.9995998197880009
2003-01-24,3,High-Volatility,0.9999609821033736
2003-01-27,3,High-Volatility,0.999998207594914
2003-01-28,3,High-Volatility,0.9999954962906039
2003-01-29,3,High-Volatility,0.9999932502515062
2003-01-30,3,High-Volatility,0.9999930038856366
2003-01-31,3,High-Volatility,0.9999962125729198
2003-02-03,3,High-Volatility,0.9999987567469814
2003-02-04,3,High-Volatility,0.9999988272654774
2003-02-05,3,High-Volatility,0.9999987294330708
2003-02-06,3,High-Volatility,0.9999988570968691
2003-02-07,3,High-Volatility,0.9999990656547015
2003-02-10,3,High-Volatility,0.9999987545278171
2003-02-11,3,High-Volatility,0.9999987260970484
2003-02-12,3,High-Volatility,0.9999990370311114
2003-02-13,3,High-Volatility,0.999998420729181
2003-02-14,3,High-Volatility,0.9999982270253241
2003-02-18,3,High-Volatility,0.999998799645975
2003-02-19,3,High-Volatility,0.9999984470972101
2003-02-20,3,High-Volatility,0.9999980564408149
2003-02-21,3,High-Volatility,0.9999983580505452
2003-02-24,3,High-Volatility,0.9999979034750289
2003-02-25,3,High-Volatility,0.9999992674568557
2003-02-26,3,High-Volatility,0.99999854893136
2003-02-27,3,High-Volatility,0.9999991849511982
2003-02-28,3,High-Volatility,0.9999986387311025
2003-03-03,3,High-Volatility,0.9999986944939674
2003-03-04,3,High-Volatility,0.9999993396997885
2003-03-05,3,High-Volatility,0.9999992648520648
2003-03-06,3,High-Volatility,0.999999185274978
2003-03-07,3,High-Volatility,0.9999991912667242
2003-03-10,3,High-Volatility,0.9999997322957274
2003-03-11,3,High-Volatility,0.9999999035935663
2003-03-12,3,High-Volatility,0.999999888801546
2003-03-13,3,High-Volatility,0.9999999626270444
2003-03-14,3,High-Volatility,0.999999895528168
2003-03-17,3,High-Volatility,0.9999999723913792
2003-03-18,3,High-Volatility,0.9999999463216241
2003-03-19,3,High-Volatility,0.999999897729145
2003-03-20,3,High-Volatility,0.9999998101811978
2003-03-21,3,High-Volatility,0.9999998738858346
2003-03-24,3,High-Volatility,0.9999998554594745
2003-03-25,3,High-Volatility,0.9999999805695554
2003-03-26,3,High-Volatility,0.9999999389256137
2003-03-27,3,High-Volatility,0.9999999045430786
2003-03-28,3,High-Volatility,0.9999998188723276
2003-03-31,3,High-Volatility,0.9999995161562116
2003-04-01,3,High-Volatility,0.9999998745261188
2003-04-02,3,High-Volatility,0.9999999338579095
2003-04-03,3,High-Volatility,0.9999997247687512
2003-04-04,3,High-Volatility,0.9999997026607603
2003-04-07,3,High-Volatility,0.9999997281411567
2003-04-08,3,High-Volatility,0.9999996568076901
2003-04-09,3,High-Volatility,0.9999991458938903
2003-04-10,3,High-Volatility,0.9999996223851471
2003-04-11,3,High-Volatility,0.9999992663327211
2003-04-14,3,High-Volatility,0.9999999102656187
