date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.999988058187591
2003-01-06,3,High-Volatility,0.9999845935767464
2003-01-07,3,High-Volatility,0.9999466633998937
2003-01-08,3,High-Volatility,0.9998671389413928
2003-01-09,3,High-Volatility,0.999761367790605
2003-01-10,3,High-Volatility,0.9992883719718876
2003-01-13,3,High-Volatility,0.998693227367556
2003-01-14,3,High-Volatility,0.9981614818074512
2003-01-15,3,High-Volatility,0.9977252787484056
2003-01-16,3,High-Volatility,0.997624146917957
2003-01-17,3,High-Volatility,0.9978221924310415
2003-01-21,3,High-Volatility,0.9984354759889785
2003-01-22,3,High-Volatility,0.9991911757483365
2003-01-23,3,High-Volatility,0.9996038011849082
2003-01-24,3,High-Volatility,0.9999614263233693
2003-01-27,3,High-Volatility,0.9999982227652585
2003-01-28,3,High-Volatility,0.9999955057965998
2003-01-29,3,High-Volatility,0.9999932635009356
2003-01-30,3,High-Volatility,0.999993019783493
2003-01-31,3,High-Volatility,0.9999962207292376
2003-02-03,3,High-Volatility,0.999998759635533
2003-02-04,3,High-Volatility,0.9999988303068241
2003-02-05,3,High-Volatility,0.9999987327181615
2003-02-06,3,High-Volatility,0.9999988603928741
2003-02-07,3,High-Volatility,0.9999990686742211
2003-02-10,3,High-Volatility,0.9999987584277255
2003-02-11,3,High-Volatility,0.9999987302734429
2003-02-12,3,High-Volatility,0.9999990403998765
2003-02-13,3,High-Volatility,0.9999984257568598
2003-02-14,3,High-Volatility,0.9999982325077484
2003-02-18,3,High-Volatility,0.9999988026036483
2003-02-19,3,High-Volatility,0.9999984504477835
2003-02-20,3,High-Volatility,0.9999980608427607
2003-02-21,3,High-Volatility,0.9999983617721914
2003-02-24,3,High-Volatility,0.9999979081025283
2003-02-25,3,High-Volatility,0.9999992688938563
2003-02-26,3,High-Volatility,0.9999985521873462
2003-02-27,3,High-Volatility,0.9999991868065659
2003-02-28,3,High-Volatility,0.9999986416523956
2003-03-03,3,High-Volatility,0.999998697768144
2003-03-04,3,High-Volatility,0.9999993416060882
2003-03-05,3,High-Volatility,0.9999992665655516
2003-03-06,3,High-Volatility,0.9999991873267964
2003-03-07,3,High-Volatility,0.9999991931948515
2003-03-10,3,High-Volatility,0.9999997330742546
2003-03-11,3,High-Volatility,0.9999999037936551
2003-03-12,3,High-Volatility,0.9999998890489284
2003-03-13,3,High-Volatility,0.9999999627034419
2003-03-14,3,High-Volatility,0.9999998956591353
2003-03-17,3,High-Volatility,0.9999999724350349
2003-03-18,3,High-Volatility,0.9999999463725558
2003-03-19,3,High-Volatility,0.9999998978746641
2003-03-20,3,High-Volatility,0.9999998105049779
2003-03-21,3,High-Volatility,0.9999998741077513
2003-03-24,3,High-Volatility,0.9999998557541507
2003-03-25,3,High-Volatility,0.9999999805950213
2003-03-26,3,High-Volatility,0.9999999390274771
2003-03-27,3,High-Volatility,0.9999999047358915
2003-03-28,3,High-Volatility,0.999999819305247
2003-03-31,3,High-Volatility,0.9999995174549695
2003-04-01,3,High-Volatility,0.9999998747953293
2003-04-02,3,High-Volatility,0.9999999339961527
2003-04-03,3,High-Volatility,0.9999997253217239
2003-04-04,3,High-Volatility,0.9999997033046824
2003-04-07,3,High-Volatility,0.9999997286577496
2003-04-08,3,High-Volatility,0.999999657469802
2003-04-09,3,High-Volatility,0.9999991477165161
2003-04-10,3,High-Volatility,0.9999996231127426
2003-04-11,3,High-Volatility,0.9999992676169267
2003-04-14,3,High-Volatility,0.999999910396586
2003-04-15,3,High-Volatility,0.9999994396459193
2003-04-16,3,High-Volatility,0.999998064782684
2003-04-17,3,High-Volatility,0.9999997951563483
2003-04-21,3,High-Volatility,0.9999978090514914
2003-04-22,3,High-Volatility,0.9999998133680666
2003-04-23,3,High-Volatility,0.9999990157380422
2003-04-24,3,High-Volatility,0.9999940242302107
2003-04-25,3,High-Volatility,0.9999902842136138
2003-04-28,3,High-Volatility,0.999998955682349
2003-04-29,3,High-Volatility,0.9999980217854967
2003-04-30,3,High-Volatility,0.99997795264356
2003-05-01,3,High-Volatility,0.999826759272191
2003-05-02,3,High-Volatility,0.9995959924494624
2003-05-05,3,High-Volatility,0.9961460975383857
2003-05-06,3,High-Volatility,0.9817294697283079
2003-05-07,3,High-Volatility,0.914317232642069
2003-05-08,3,High-Volatility,0.842115750824622
2003-05-09,3,High-Volatility,0.7483823826678174
2003-05-12,3,High-Volatility,0.5049885810348683
2003-05-13,1,Risk-Off,0.8128909176490572
2003-05-14,1,Risk-Off,0.9390722536830112
2003-05-15,1,Risk-Off,0.9773207659022805
2003-05-16,1,Risk-Off,0.9950045388163419
2003-05-19,1,Risk-Off,0.9985711390325338
2003-05-20,1,Risk-Off,0.9993005413356075
2003-05-21,1,Risk-Off,0.9996672621522806
2003-05-22,1,Risk-Off,0.9998638846140868
2003-05-23,1,Risk-Off,0.9999471265845845
2003-05-27,1,Risk-Off,0.9999686422894133
2003-05-28,1,Risk-Off,0.9999808044945618
2003-05-29,1,Risk-Off,0.9999837807487189
2003-05-30,1,Risk-Off,0.9999825062116044
2003-06-02,1,Risk-Off,0.9999895192562589
2003-06-03,1,Risk-Off,0.9999913897597772
2003-06-04,1,Risk-Off,0.999992762325563
2003-06-05,1,Risk-Off,0.9999935694020077
2003-06-06,1,Risk-Off,0.9999937494080577
2003-06-09,1,Risk-Off,0.9999946002208432
2003-06-10,1,Risk-Off,0.9999952904074177
2003-06-11,1,Risk-Off,0.9999957751295486
2003-06-12,1,Risk-Off,0.9999963763977745
2003-06-13,1,Risk-Off,0.9999961026918301
2003-06-16,1,Risk-Off,0.9999942099479362
2003-06-17,1,Risk-Off,0.9999962132714092
2003-06-18,1,Risk-Off,0.9999975408275756
2003-06-19,1,Risk-Off,0.9999978030379256
2003-06-20,1,Risk-Off,0.9999971565961866
2003-06-23,1,Risk-Off,0.999995833769883
2003-06-24,1,Risk-Off,0.9999961908760967
2003-06-25,1,Risk-Off,0.9999964926598867
2003-06-26,1,Risk-Off,0.9999958490238647
2003-06-27,1,Risk-Off,0.9999979150401394
2003-06-30,1,Risk-Off,0.9999975384847231
2003-07-01,1,Risk-Off,0.9999979860387883
2003-07-02,1,Risk-Off,0.9999977701033764
2003-07-03,1,Risk-Off,0.999998537802799
2003-07-07,1,Risk-Off,0.9999969527171788
