date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879766287214
2003-01-06,3,High-Volatility,0.9999843866044282
2003-01-07,3,High-Volatility,0.9999457521897909
2003-01-08,3,High-Volatility,0.9998646422949374
2003-01-09,3,High-Volatility,0.9997566068677216
2003-01-10,3,High-Volatility,0.9992756339012749
2003-01-13,3,High-Volatility,0.9986715782620176
2003-01-14,3,High-Volatility,0.9981327901676527
2003-01-15,3,High-Volatility,0.9976914701982812
2003-01-16,3,High-Volatility,0.9975891116267428
2003-01-17,3,High-Volatility,0.9977891912956077
2003-01-21,3,High-Volatility,0.9984094462401726
2003-01-22,3,High-Volatility,0.9991756037921062
2003-01-23,3,High-Volatility,0.9995956834589739
2003-01-24,3,High-Volatility,0.9999605113564811
2003-01-27,3,High-Volatility,0.9999981861272397
2003-01-28,3,High-Volatility,0.9999954752850092
2003-01-29,3,High-Volatility,0.9999932237199062
2003-01-30,3,High-Volatility,0.9999929771685075
2003-01-31,3,High-Volatility,0.9999961956418307
2003-02-03,3,High-Volatility,0.9999987515082984
2003-02-04,3,High-Volatility,0.9999988230199611
2003-02-05,3,High-Volatility,0.9999987247400841
2003-02-06,3,High-Volatility,0.9999988530769071
2003-02-07,3,High-Volatility,0.9999990623768856
2003-02-10,3,High-Volatility,0.9999987503514226
2003-02-11,3,High-Volatility,0.9999987223244693
2003-02-12,3,High-Volatility,0.9999990340370577
2003-02-13,3,High-Volatility,0.9999984156432947
2003-02-14,3,High-Volatility,0.9999982221795449
2003-02-18,3,High-Volatility,0.999998796379074
2003-02-19,3,High-Volatility,0.9999984429753865
2003-02-20,3,High-Volatility,0.9999980515986745
2003-02-21,3,High-Volatility,0.9999983540669649
2003-02-24,3,High-Volatility,0.9999978989312029
2003-02-25,3,High-Volatility,0.9999992654596068
2003-02-26,3,High-Volatility,0.9999985452315409
2003-02-27,3,High-Volatility,0.9999991826374456
2003-02-28,3,High-Volatility,0.9999986355842552
2003-03-03,3,High-Volatility,0.9999986917181931
2003-03-04,3,High-Volatility,0.9999993381281828
2003-03-05,3,High-Volatility,0.9999992629239375
2003-03-06,3,High-Volatility,0.9999991833031951
2003-03-07,3,High-Volatility,0.9999991893749768
2003-03-10,3,High-Volatility,0.9999997316627192
2003-03-11,3,High-Volatility,0.9999999031861126
2003-03-12,3,High-Volatility,0.9999998883686265
2003-03-13,3,High-Volatility,0.999999962517905
2003-03-14,3,High-Volatility,0.9999998951243525
2003-03-17,3,High-Volatility,0.9999999723004297
2003-03-18,3,High-Volatility,0.9999999460960695
2003-03-19,3,High-Volatility,0.999999897379899
2003-03-20,3,High-Volatility,0.999999809653691
2003-03-21,3,High-Volatility,0.9999998736275382
2003-03-24,3,High-Volatility,0.9999998550629349
2003-03-25,3,High-Volatility,0.9999999804822439
2003-03-26,3,High-Volatility,0.999999938689145
2003-03-27,3,High-Volatility,0.9999999042192985
2003-03-28,3,High-Volatility,0.9999998183229929
2003-03-31,3,High-Volatility,0.9999995147992462
2003-04-01,3,High-Volatility,0.9999998741914248
2003-04-02,3,High-Volatility,0.9999999337123904
2003-04-03,3,High-Volatility,0.9999997240520696
2003-04-04,3,High-Volatility,0.9999997019804585
2003-04-07,3,High-Volatility,0.9999997277227892
2003-04-08,3,High-Volatility,0.9999996563929607
2003-04-09,3,High-Volatility,0.9999991449443787
2003-04-10,3,High-Volatility,0.9999996218940201
2003-04-11,3,High-Volatility,0.9999992656233158
2003-04-14,3,High-Volatility,0.9999999102001351
2003-04-15,3,High-Volatility,0.9999994382707641
2003-04-16,3,High-Volatility,0.9999980600715107
2003-04-17,3,High-Volatility,0.9999997946688592
2003-04-21,3,High-Volatility,0.9999978038382792
2003-04-22,3,High-Volatility,0.9999998130915803
2003-04-23,3,High-Volatility,0.9999990140245558
2003-04-24,3,High-Volatility,0.9999940123922985
2003-04-25,3,High-Volatility,0.9999902637065267
2003-04-28,3,High-Volatility,0.9999989531248525
2003-04-29,3,High-Volatility,0.9999980134436278
2003-04-30,3,High-Volatility,0.9999778084554594
2003-05-01,3,High-Volatility,0.9998256909616653
2003-05-02,3,High-Volatility,0.999593586934358
2003-05-05,3,High-Volatility,0.99612658194896
2003-05-06,3,High-Volatility,0.9816495096284462
2003-05-07,3,High-Volatility,0.9140071115885102
2003-05-08,3,High-Volatility,0.8416335318366684
2003-05-09,3,High-Volatility,0.7477583749507993
2003-05-12,3,High-Volatility,0.5042519615844855
2003-05-13,1,Risk-Off,0.8133961291452494
2003-05-14,1,Risk-Off,0.9393202483446078
2003-05-15,1,Risk-Off,0.9774382611729368
2003-05-16,1,Risk-Off,0.9950395075511875
2003-05-19,1,Risk-Off,0.9985850940899663
2003-05-20,1,Risk-Off,0.9993088553791563
2003-05-21,1,Risk-Off,0.9996717121409882
2003-05-22,1,Risk-Off,0.9998657808215472
2003-05-23,1,Risk-Off,0.9999478040279588
2003-05-27,1,Risk-Off,0.9999689286403386
2003-05-28,1,Risk-Off,0.999980925640576
2003-05-29,1,Risk-Off,0.9999838521538112
2003-05-30,1,Risk-Off,0.9999825611332112
2003-06-02,1,Risk-Off,0.9999895506989807
2003-06-03,1,Risk-Off,0.9999914114601341
2003-06-04,1,Risk-Off,0.9999927773430309
