date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879922209113
2003-01-06,3,High-Volatility,0.9999844247880584
2003-01-07,3,High-Volatility,0.9999459183491104
2003-01-08,3,High-Volatility,0.9998650921829915
2003-01-09,3,High-Volatility,0.9997574587553627
2003-01-10,3,High-Volatility,0.999277885599271
2003-01-13,3,High-Volatility,0.9986753659620036
2003-01-14,3,High-Volatility,0.9981377805806918
2003-01-15,3,High-Volatility,0.99769733678985
2003-01-16,3,High-Volatility,0.9975952047735487
2003-01-17,3,High-Volatility,0.997794946405018
2003-01-21,3,High-Volatility,0.9984140236121796
2003-01-22,3,High-Volatility,0.9991783834976421
2003-01-23,3,High-Volatility,0.9995971452562202
2003-01-24,3,High-Volatility,0.9999606773363614
2003-01-27,3,High-Volatility,0.9999981932176476
2003-01-28,3,High-Volatility,0.9999954816950989
2003-01-29,3,High-Volatility,0.9999932319089411
2003-01-30,3,High-Volatility,0.9999929856558526
2003-01-31,3,High-Volatility,0.9999962008404827
2003-02-03,3,High-Volatility,0.9999987531453869
2003-02-04,3,High-Volatility,0.9999988244133053
2003-02-05,3,High-Volatility,0.9999987262825851
2003-02-06,3,High-Volatility,0.9999988544484235
2003-02-07,3,High-Volatility,0.9999990635337619
2003-02-10,3,High-Volatility,0.9999987518320781
2003-02-11,3,High-Volatility,0.9999987237250894
2003-02-12,3,High-Volatility,0.9999990351575541
2003-02-13,3,High-Volatility,0.9999984174841091
2003-02-14,3,High-Volatility,0.9999982240021691
2003-02-18,3,High-Volatility,0.999998797514122
2003-02-19,3,High-Volatility,0.9999984443505404
2003-02-20,3,High-Volatility,0.9999980532685036
2003-02-21,3,High-Volatility,0.9999983554566705
2003-02-24,3,High-Volatility,0.9999979005428242
2003-02-25,3,High-Volatility,0.9999992661144426
2003-02-26,3,High-Volatility,0.9999985465011937
2003-02-27,3,High-Volatility,0.9999991834196104
2003-02-28,3,High-Volatility,0.9999986366756474
2003-03-03,3,High-Volatility,0.9999986927477398
2003-03-04,3,High-Volatility,0.9999993387211729
2003-03-05,3,High-Volatility,0.999999263593325
2003-03-06,3,High-Volatility,0.9999991840162384
2003-03-07,3,High-Volatility,0.9999991900552783
2003-03-10,3,High-Volatility,0.9999997319028258
2003-03-11,3,High-Volatility,0.9999999033098039
2003-03-12,3,High-Volatility,0.9999998885068697
