date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880040551142
2003-01-06,3,High-Volatility,0.9999844524326291
2003-01-07,3,High-Volatility,0.9999460364751763
2003-01-08,3,High-Volatility,0.9998654155775533
2003-01-09,3,High-Volatility,0.9997580766509577
2003-01-10,3,High-Volatility,0.9992795055278743
2003-01-13,3,High-Volatility,0.9986780917329763
2003-01-14,3,High-Volatility,0.9981413950841586
2003-01-15,3,High-Volatility,0.997701629917464
2003-01-16,3,High-Volatility,0.9975997442976122
2003-01-17,3,High-Volatility,0.9977993141021005
2003-01-21,3,High-Volatility,0.9984176183651052
2003-01-22,3,High-Volatility,0.9991806789236274
2003-01-23,3,High-Volatility,0.9995983896245474
2003-01-24,3,High-Volatility,0.999960822271386
2003-01-27,3,High-Volatility,0.9999982000424835
2003-01-28,3,High-Volatility,0.9999954887236422
2003-01-29,3,High-Volatility,0.9999932405236166
2003-01-30,3,High-Volatility,0.9999929942014049
2003-01-31,3,High-Volatility,0.9999962063556377
2003-02-03,3,High-Volatility,0.9999987547824752
2003-02-04,3,High-Volatility,0.9999988257193382
2003-02-05,3,High-Volatility,0.9999987277959824
2003-02-06,3,High-Volatility,0.9999988557908361
2003-02-07,3,High-Volatility,0.9999990646688102
2003-02-10,3,High-Volatility,0.9999987533345615
2003-02-11,3,High-Volatility,0.99999872505295
2003-02-12,3,High-Volatility,0.9999990362562227
2003-02-13,3,High-Volatility,0.9999984193940449
2003-02-14,3,High-Volatility,0.9999982258648109
2003-02-18,3,High-Volatility,0.9999987985400308
2003-02-19,3,High-Volatility,0.9999984454346564
2003-02-20,3,High-Volatility,0.9999980546327429
2003-02-21,3,High-Volatility,0.9999983566644775
2003-02-24,3,High-Volatility,0.9999979017870103
2003-02-25,3,High-Volatility,0.9999992667256226
2003-02-26,3,High-Volatility,0.9999985475998616
2003-02-27,3,High-Volatility,0.9999991841581195
2003-02-28,3,High-Volatility,0.9999986376033306
2003-03-03,3,High-Volatility,0.9999986935480941
2003-03-04,3,High-Volatility,0.9999993392159376
2003-03-05,3,High-Volatility,0.9999992642445228
2003-03-06,3,High-Volatility,0.9999991846456082
2003-03-07,3,High-Volatility,0.9999991906992001
2003-03-10,3,High-Volatility,0.9999997321101904
2003-03-11,3,High-Volatility,0.9999999034480471
2003-03-12,3,High-Volatility,0.9999998886560268
2003-03-13,3,High-Volatility,0.9999999625906646
2003-03-14,3,High-Volatility,0.9999998953426311
2003-03-17,3,High-Volatility,0.9999999723513614
2003-03-18,3,High-Volatility,0.9999999462052088
2003-03-19,3,High-Volatility,0.999999897554522
2003-03-20,3,High-Volatility,0.9999998099156254
2003-03-21,3,High-Volatility,0.9999998737585054
2003-03-24,3,High-Volatility,0.9999998552484717
2003-03-25,3,High-Volatility,0.9999999805295376
2003-03-26,3,High-Volatility,0.9999999388128363
2003-03-27,3,High-Volatility,0.9999999043975595
2003-03-28,3,High-Volatility,0.9999998186394969
2003-03-31,3,High-Volatility,0.9999995156141531
2003-04-01,3,High-Volatility,0.9999998743987896
2003-04-02,3,High-Volatility,0.9999999338033398
2003-04-03,3,High-Volatility,0.9999997244449712
2003-04-04,3,High-Volatility,0.9999997023697221
2003-04-07,3,High-Volatility,0.9999997279701717
2003-04-08,3,High-Volatility,0.9999996566512571
2003-04-09,3,High-Volatility,0.9999991455773865
2003-04-10,3,High-Volatility,0.9999996222250761
2003-04-11,3,High-Volatility,0.9999992661180805
2003-04-14,3,High-Volatility,0.9999999102474288
2003-04-15,3,High-Volatility,0.999999438590906
2003-04-16,3,High-Volatility,0.9999980610282972
2003-04-17,3,High-Volatility,0.9999997947925505
2003-04-21,3,High-Volatility,0.9999978050533614
2003-04-22,3,High-Volatility,0.9999998131534259
2003-04-23,3,High-Volatility,0.9999990143992673
2003-04-24,3,High-Volatility,0.9999940146842115
2003-04-25,3,High-Volatility,0.9999902681302658
2003-04-28,3,High-Volatility,0.9999989538015158
2003-04-29,3,High-Volatility,0.9999980153026313
2003-04-30,3,High-Volatility,0.999977837500438
2003-05-01,3,High-Volatility,0.9998258973628101
2003-05-02,3,High-Volatility,0.9995940425515825
2003-05-05,3,High-Volatility,0.9961302088616553
2003-05-06,3,High-Volatility,0.9816644435524665
2003-05-07,3,High-Volatility,0.9140652938707707
2003-05-08,3,High-Volatility,0.8417274666614974
2003-05-09,3,High-Volatility,0.7478848580893642
2003-05-12,3,High-Volatility,0.5044007667788257
2003-05-13,1,Risk-Off,0.8132993271573223
2003-05-14,1,Risk-Off,0.9392732677036225
2003-05-15,1,Risk-Off,0.977415869360199
2003-05-16,1,Risk-Off,0.9950326741155882
2003-05-19,1,Risk-Off,0.9985820150993506
2003-05-20,1,Risk-Off,0.9993067249556412
2003-05-21,1,Risk-Off,0.9996704874909248
2003-05-22,1,Risk-Off,0.9998652424330827
2003-05-23,1,Risk-Off,0.9999476104030245
2003-05-27,1,Risk-Off,0.9999688475814167
2003-05-28,1,Risk-Off,0.9999808922736714
2003-05-29,1,Risk-Off,0.999983833971487
2003-05-30,1,Risk-Off,0.9999825478475444
2003-06-02,1,Risk-Off,0.9999895439360488
2003-06-03,1,Risk-Off,0.9999914076657549
2003-06-04,1,Risk-Off,0.9999927754040023
2003-06-05,1,Risk-Off,0.9999935801739938
2003-06-06,1,Risk-Off,0.9999937602018735
2003-06-09,1,Risk-Off,0.999994609588588
2003-06-10,1,Risk-Off,0.9999952976615134
2003-06-11,1,Risk-Off,0.9999957807865818
2003-06-12,1,Risk-Off,0.9999963812944762
2003-06-13,1,Risk-Off,0.9999961085489533
2003-06-16,1,Risk-Off,0.9999942177804593
2003-06-17,1,Risk-Off,0.9999962177715719
2003-06-18,1,Risk-Off,0.9999975433304988
2003-06-19,1,Risk-Off,0.9999978056026951
2003-06-20,1,Risk-Off,0.999997160248707
2003-06-23,1,Risk-Off,0.9999958406201686
2003-06-24,1,Risk-Off,0.9999961970351714
2003-06-25,1,Risk-Off,0.9999964984369768
2003-06-26,1,Risk-Off,0.9999958539132879
2003-06-27,1,Risk-Off,0.9999979176885825
2003-06-30,1,Risk-Off,0.999997541260494
2003-07-01,1,Risk-Off,0.9999979877741006
2003-07-02,1,Risk-Off,0.999997771518547
2003-07-03,1,Risk-Off,0.9999985387996038
2003-07-07,1,Risk-Off,0.9999969545652664
2003-07-08,1,Risk-Off,0.9999971653782426
2003-07-09,1,Risk-Off,0.9999982724199442
2003-07-10,1,Risk-Off,0.9999987251293474
2003-07-11,1,Risk-Off,0.9999973780539034
2003-07-14,1,Risk-Off,0.9999979793303689
2003-07-15,1,Risk-Off,0.9999986690608911
2003-07-16,1,Risk-Off,0.9999988352981252
2003-07-17,1,Risk-Off,0.9999989837420505
2003-07-18,1,Risk-Off,0.9999972889163843
2003-07-21,1,Risk-Off,0.9999987430063526
2003-07-22,1,Risk-Off,0.9999956163324573
2003-07-23,1,Risk-Off,0.9999971225484404
2003-07-24,1,Risk-Off,0.9999976755052289
2003-07-25,1,Risk-Off,0.9999961261530643
2003-07-28,1,Risk-Off,0.9999984709368486
2003-07-29,1,Risk-Off,0.9999986184857782
2003-07-30,1,Risk-Off,0.9999984611761663
2003-07-31,1,Risk-Off,0.9999988805508919
2003-08-01,1,Risk-Off,0.9999993502608341
2003-08-04,1,Risk-Off,0.9999992893938521
2003-08-05,1,Risk-Off,0.9999989910471047
2003-08-06,1,Risk-Off,0.9999990800501702
2003-08-07,1,Risk-Off,0.9999992161104617
2003-08-08,1,Risk-Off,0.9999993112362615
2003-08-11,1,Risk-Off,0.9999992961131942
2003-08-12,1,Risk-Off,0.9999992314663584
2003-08-13,1,Risk-Off,0.9999994393548812
2003-08-14,1,Risk-Off,0.9999993404382977
2003-08-15,1,Risk-Off,0.9999994573301245
2003-08-18,1,Risk-Off,0.9999994554602044
2003-08-19,1,Risk-Off,0.9999995461076772
2003-08-20,1,Risk-Off,0.9999995746839881
2003-08-21,1,Risk-Off,0.9999995424988039
2003-08-22,1,Risk-Off,0.9999996403094621
2003-08-25,1,Risk-Off,0.9999995783437933
2003-08-26,1,Risk-Off,0.9999995698163745
2003-08-27,1,Risk-Off,0.9999995792969433
2003-08-28,1,Risk-Off,0.9999994556966729
2003-08-29,1,Risk-Off,0.9999993066342215
2003-09-02,1,Risk-Off,0.9999981605122777
