date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880245294136
2003-01-06,3,High-Volatility,0.9999845093479243
2003-01-07,3,High-Volatility,0.9999462939138006
2003-01-08,3,High-Volatility,0.9998661355023983
2003-01-09,3,High-Volatility,0.9997594646306139
2003-01-10,3,High-Volatility,0.9992832980310694
2003-01-13,3,High-Volatility,0.9986846437437349
2003-01-14,3,High-Volatility,0.9981501485384554
2003-01-15,3,High-Volatility,0.9977119625334455
2003-01-16,3,High-Volatility,0.9976103818942409
2003-01-17,3,High-Volatility,0.9978092618270444
2003-01-21,3,High-Volatility,0.998425317725021
2003-01-22,3,High-Volatility,0.9991851321188754
2003-01-23,3,High-Volatility,0.9996006636035082
2003-01-24,3,High-Volatility,0.9999610743589207
2003-01-27,3,High-Volatility,0.999998208639012
2003-01-28,3,High-Volatility,0.9999954939950497
2003-01-29,3,High-Volatility,0.9999932480323541
2003-01-30,3,High-Volatility,0.9999930032562707
2003-01-31,3,High-Volatility,0.9999962109904051
2003-02-03,3,High-Volatility,0.9999987564632193
2003-02-04,3,High-Volatility,0.9999988274801179
2003-02-05,3,High-Volatility,0.9999987296586252
2003-02-06,3,High-Volatility,0.9999988576243753
2003-02-07,3,High-Volatility,0.999999066324089
2003-02-10,3,High-Volatility,0.9999987554336727
2003-02-11,3,High-Volatility,0.9999987273230458
2003-02-12,3,High-Volatility,0.9999990380570204
2003-02-13,3,High-Volatility,0.9999984220388514
2003-02-14,3,High-Volatility,0.9999982287351712
2003-02-18,3,High-Volatility,0.9999988001989472
2003-02-19,3,High-Volatility,0.9999984474428176
2003-02-20,3,High-Volatility,0.999998057193875
2003-02-21,3,High-Volatility,0.9999983587781397
2003-02-24,3,High-Volatility,0.999997904479109
2003-02-25,3,High-Volatility,0.9999992675478051
2003-02-26,3,High-Volatility,0.9999985494625041
2003-02-27,3,High-Volatility,0.9999991851949426
2003-02-28,3,High-Volatility,0.9999986392767987
2003-03-03,3,High-Volatility,0.9999986954107368
2003-03-04,3,High-Volatility,0.9999993402709508
2003-03-05,3,High-Volatility,0.9999992651722067
2003-03-06,3,High-Volatility,0.9999991857770187
2003-03-07,3,High-Volatility,0.9999991917396611
2003-03-10,3,High-Volatility,0.9999997325321959
2003-03-11,3,High-Volatility,0.9999999035571865
2003-03-12,3,High-Volatility,0.9999998887869941
2003-03-13,3,High-Volatility,0.9999999626343203
2003-03-14,3,High-Volatility,0.9999998954335806
2003-03-17,3,High-Volatility,0.9999999723804652
2003-03-18,3,High-Volatility,0.9999999462525025
2003-03-19,3,High-Volatility,0.9999998976600234
2003-03-20,3,High-Volatility,0.99999981014118
2003-03-21,3,High-Volatility,0.9999998739076625
2003-03-24,3,High-Volatility,0.9999998554558365
2003-03-25,3,High-Volatility,0.9999999805477275
2003-03-26,3,High-Volatility,0.9999999388855959
2003-03-27,3,High-Volatility,0.9999999045248887
2003-03-28,3,High-Volatility,0.9999998189123454
2003-03-31,3,High-Volatility,0.999999516414508
2003-04-01,3,High-Volatility,0.9999998745624986
2003-04-02,3,High-Volatility,0.9999999338870134
2003-04-03,3,High-Volatility,0.999999724805131
2003-04-04,3,High-Volatility,0.9999997027771756
2003-04-07,3,High-Volatility,0.9999997282903137
2003-04-08,3,High-Volatility,0.9999996570514347
2003-04-09,3,High-Volatility,0.9999991466578652
2003-04-10,3,High-Volatility,0.9999996226507194
2003-04-11,3,High-Volatility,0.9999992668638656
2003-04-14,3,High-Volatility,0.9999999103238264
2003-04-15,3,High-Volatility,0.9999994391074988
2003-04-16,3,High-Volatility,0.9999980629382323
2003-04-17,3,High-Volatility,0.9999997949671734
2003-04-21,3,High-Volatility,0.99999780697421
2003-04-22,3,High-Volatility,0.9999998132589273
2003-04-23,3,High-Volatility,0.999999015024999
2003-04-24,3,High-Volatility,0.9999940193262445
2003-04-25,3,High-Volatility,0.9999902758863612
2003-04-28,3,High-Volatility,0.9999989546600779
2003-04-29,3,High-Volatility,0.999998018402183
2003-04-30,3,High-Volatility,0.9999778945317694
2003-05-01,3,High-Volatility,0.9998263296759567
2003-05-02,3,High-Volatility,0.9995950244039526
2003-05-05,3,High-Volatility,0.9961382220338764
2003-05-06,3,High-Volatility,0.9816972668453408
2003-05-07,3,High-Volatility,0.9141923196533518
2003-05-08,3,High-Volatility,0.8419218272112069
2003-05-09,3,High-Volatility,0.7481313250625002
2003-05-12,3,High-Volatility,0.5046888863328985
2003-05-13,1,Risk-Off,0.8130993771683958
2003-05-14,1,Risk-Off,0.9391744128490914
2003-05-15,1,Risk-Off,0.9773690012510965
2003-05-16,1,Risk-Off,0.9950188762847844
2003-05-19,1,Risk-Off,0.998576837384913
