date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880345992184
2003-01-06,3,High-Volatility,0.9999845289053956
2003-01-07,3,High-Volatility,0.9999463721516119
2003-01-08,3,High-Volatility,0.9998663207598734
2003-01-09,3,High-Volatility,0.9997597849649404
2003-01-10,3,High-Volatility,0.9992840476594872
2003-01-13,3,High-Volatility,0.9986857436682612
2003-01-14,3,High-Volatility,0.9981514571325466
2003-01-15,3,High-Volatility,0.9977134084075526
2003-01-16,3,High-Volatility,0.9976118714811172
2003-01-17,3,High-Volatility,0.9978106602635616
2003-01-21,3,High-Volatility,0.9984264737074605
2003-01-22,3,High-Volatility,0.9991858969843445
2003-01-23,3,High-Volatility,0.9996010807022212
2003-01-24,3,High-Volatility,0.999961122374735
2003-01-27,3,High-Volatility,0.999998211931377
2003-01-28,3,High-Volatility,0.9999954983387769
2003-01-29,3,High-Volatility,0.9999932533110257
2003-01-30,3,High-Volatility,0.9999930079892481
2003-01-31,3,High-Volatility,0.9999962143955403
2003-02-03,3,High-Volatility,0.9999987574527484
2003-02-04,3,High-Volatility,0.9999988281204014
2003-02-05,3,High-Volatility,0.9999987303498403
2003-02-06,3,High-Volatility,0.9999988580791223
2003-02-07,3,High-Volatility,0.9999990665932992
2003-02-10,3,High-Volatility,0.9999987557465384
2003-02-11,3,High-Volatility,0.9999987274612888
2003-02-12,3,High-Volatility,0.9999990381406939
2003-02-13,3,High-Volatility,0.9999984223371652
2003-02-14,3,High-Volatility,0.9999982288443103
2003-02-18,3,High-Volatility,0.9999988005627446
2003-02-19,3,High-Volatility,0.9999984480903769
2003-02-20,3,High-Volatility,0.9999980578014163
2003-02-21,3,High-Volatility,0.9999983592146964
2003-02-24,3,High-Volatility,0.9999979049520452
2003-02-25,3,High-Volatility,0.999999267864309
2003-02-26,3,High-Volatility,0.9999985499318027
2003-02-27,3,High-Volatility,0.9999991855041706
2003-02-28,3,High-Volatility,0.999998639640596
2003-03-03,3,High-Volatility,0.9999986955817216
2003-03-04,3,High-Volatility,0.9999993403400724
2003-03-05,3,High-Volatility,0.9999992653868472
2003-03-06,3,High-Volatility,0.9999991859407277
2003-03-07,3,High-Volatility,0.9999991918924561
2003-03-10,3,High-Volatility,0.9999997325612997
2003-03-11,3,High-Volatility,0.99999990364086
2003-03-12,3,High-Volatility,0.9999998888670296
2003-03-13,3,High-Volatility,0.9999999626488723
2003-03-14,3,High-Volatility,0.9999998955463579
2003-03-17,3,High-Volatility,0.9999999724022931
2003-03-18,3,High-Volatility,0.9999999463216241
2003-03-19,3,High-Volatility,0.9999998977546108
2003-03-20,3,High-Volatility,0.9999998102612333
2003-03-21,3,High-Volatility,0.9999998739513183
