date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879803721566
2003-01-06,3,High-Volatility,0.9999843950844245
2003-01-07,3,High-Volatility,0.9999457879964743
2003-01-08,3,High-Volatility,0.9998647392812415
2003-01-09,3,High-Volatility,0.9997567910646941
2003-01-10,3,High-Volatility,0.9992761117236785
2003-01-13,3,High-Volatility,0.9986723755598668
2003-01-14,3,High-Volatility,0.9981338431068254
2003-01-15,3,High-Volatility,0.9976927198708632
2003-01-16,3,High-Volatility,0.9975904375116039
2003-01-17,3,High-Volatility,0.9977904717164
2003-01-21,3,High-Volatility,0.9984105093507661
2003-01-22,3,High-Volatility,0.9991762918939949
2003-01-23,3,High-Volatility,0.9995960592157705
2003-01-24,3,High-Volatility,0.9999605554033901
2003-01-27,3,High-Volatility,0.9999981882809192
2003-01-28,3,High-Volatility,0.9999954775696496
2003-01-29,3,High-Volatility,0.9999932264920273
2003-01-30,3,High-Volatility,0.9999929798787828
2003-01-31,3,High-Volatility,0.9999961974171577
2003-02-03,3,High-Volatility,0.9999987520285287
2003-02-04,3,High-Volatility,0.9999988234201383
2003-02-05,3,High-Volatility,0.9999987252093828
2003-02-06,3,High-Volatility,0.9999988534843602
2003-02-07,3,High-Volatility,0.9999990627188553
2003-02-10,3,High-Volatility,0.9999987508061694
2003-02-11,3,High-Volatility,0.9999987227173704
2003-02-12,3,High-Volatility,0.9999990343608375
2003-02-13,3,High-Volatility,0.9999984162253704
2003-02-14,3,High-Volatility,0.9999982227361547
2003-02-18,3,High-Volatility,0.9999987966919398
2003-02-19,3,High-Volatility,0.9999984433064422
2003-02-20,3,High-Volatility,0.9999980520134033
2003-02-21,3,High-Volatility,0.9999983544344001
2003-02-24,3,High-Volatility,0.999997899302276
2003-02-25,3,High-Volatility,0.9999992656524196
2003-02-26,3,High-Volatility,0.9999985455698724
2003-02-27,3,High-Volatility,0.999999182866638
2003-02-28,3,High-Volatility,0.9999986358643792
2003-03-03,3,High-Volatility,0.9999986919510235
2003-03-04,3,High-Volatility,0.9999993382700638
2003-03-05,3,High-Volatility,0.9999992631240261
2003-03-06,3,High-Volatility,0.9999991834960078
2003-03-07,3,High-Volatility,0.9999991895714275
2003-03-10,3,High-Volatility,0.9999997317245648
2003-03-11,3,High-Volatility,0.9999999032297684
2003-03-12,3,High-Volatility,0.9999998884159202
2003-03-13,3,High-Volatility,0.999999962528819
2003-03-14,3,High-Volatility,0.9999998951570943
