date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880793712889
2003-01-06,3,High-Volatility,0.9999846392508677
2003-01-07,3,High-Volatility,0.9999468546455329
2003-01-08,3,High-Volatility,0.999867608051105
2003-01-09,3,High-Volatility,0.999762198226969
2003-01-10,3,High-Volatility,0.9992904384205391
2003-01-13,3,High-Volatility,0.9986964483209955
2003-01-14,3,High-Volatility,0.9981654643059558
2003-01-15,3,High-Volatility,0.9977297400958172
2003-01-16,3,High-Volatility,0.9976286234774379
2003-01-17,3,High-Volatility,0.9978262684513642
2003-01-21,3,High-Volatility,0.9984385772405225
2003-01-22,3,High-Volatility,0.9991929633408423
2003-01-23,3,High-Volatility,0.9996046998682646
2003-01-24,3,High-Volatility,0.9999615228934341
2003-01-27,3,High-Volatility,0.9999982277783844
2003-01-28,3,High-Volatility,0.9999955110971112
2003-01-29,3,High-Volatility,0.9999932704639802
2003-01-30,3,High-Volatility,0.9999930264591375
2003-01-31,3,High-Volatility,0.9999962251457271
2003-02-03,3,High-Volatility,0.9999987610688948
2003-02-04,3,High-Volatility,0.9999988313509228
2003-02-05,3,High-Volatility,0.9999987337186044
2003-02-06,3,High-Volatility,0.9999988610295196
2003-02-07,3,High-Volatility,0.9999990690198287
2003-02-10,3,High-Volatility,0.9999987587442293
2003-02-11,3,High-Volatility,0.9999987304808073
2003-02-12,3,High-Volatility,0.9999990404617222
2003-02-13,3,High-Volatility,0.9999984259314826
2003-02-14,3,High-Volatility,0.9999982324422649
2003-02-18,3,High-Volatility,0.9999988032730356
2003-02-19,3,High-Volatility,0.999998451866593
2003-02-20,3,High-Volatility,0.9999980621924481
2003-02-21,3,High-Volatility,0.9999983626634947
2003-02-24,3,High-Volatility,0.9999979093539904
2003-02-25,3,High-Volatility,0.9999992694250008
2003-02-26,3,High-Volatility,0.9999985531186675
2003-02-27,3,High-Volatility,0.9999991873122445
2003-02-28,3,High-Volatility,0.999998642427284
2003-03-03,3,High-Volatility,0.9999986983574958
2003-03-04,3,High-Volatility,0.9999993418352807
2003-03-05,3,High-Volatility,0.9999992668820555
2003-03-06,3,High-Volatility,0.9999991876760421
2003-03-07,3,High-Volatility,0.9999991934495098
2003-03-10,3,High-Volatility,0.9999997331579281
2003-03-11,3,High-Volatility,0.9999999039027945
2003-03-12,3,High-Volatility,0.9999998891435159
2003-03-13,3,High-Volatility,0.9999999627252698
2003-03-14,3,High-Volatility,0.9999998958446722
2003-03-17,3,High-Volatility,0.9999999724750527
2003-03-18,3,High-Volatility,0.9999999465035231
2003-03-19,3,High-Volatility,0.999999898063839
2003-03-20,3,High-Volatility,0.9999998107923781
2003-03-21,3,High-Volatility,0.9999998742387185
2003-03-24,3,High-Volatility,0.9999998559942572
2003-03-25,3,High-Volatility,0.999999980638677
2003-03-26,3,High-Volatility,0.9999999391366164
2003-03-27,3,High-Volatility,0.9999999048704967
2003-03-28,3,High-Volatility,0.9999998194980598
2003-03-31,3,High-Volatility,0.9999995178369571
2003-04-01,3,High-Volatility,0.9999998748790028
2003-04-02,3,High-Volatility,0.9999999340361705
2003-04-03,3,High-Volatility,0.9999997256127621
2003-04-04,3,High-Volatility,0.999999703533875
2003-04-07,3,High-Volatility,0.9999997287741648
2003-04-08,3,High-Volatility,0.9999996575534755
2003-04-09,3,High-Volatility,0.9999991478183795
2003-04-10,3,High-Volatility,0.9999996231636743
2003-04-11,3,High-Volatility,0.9999992676642203
2003-04-14,3,High-Volatility,0.999999910392948
2003-04-15,3,High-Volatility,0.9999994397659726
2003-04-16,3,High-Volatility,0.9999980650919117
2003-04-17,3,High-Volatility,0.9999997951890901
2003-04-21,3,High-Volatility,0.9999978096553946
2003-04-22,3,High-Volatility,0.9999998133898945
2003-04-23,3,High-Volatility,0.9999990160909258
2003-04-24,3,High-Volatility,0.9999940263656915
2003-04-25,3,High-Volatility,0.9999902871676238
2003-04-28,3,High-Volatility,0.9999989560243185
2003-04-29,3,High-Volatility,0.9999980229241818
2003-04-30,3,High-Volatility,0.9999779674716348
2003-05-01,3,High-Volatility,0.9998268538105219
2003-05-02,3,High-Volatility,0.9995961976431423
2003-05-05,3,High-Volatility,0.9961477846808915
2003-05-06,3,High-Volatility,0.9817358615359295
2003-05-07,3,High-Volatility,0.9143414653583932
2003-05-08,3,High-Volatility,0.8421530124451311
2003-05-09,3,High-Volatility,0.7484334363359271
2003-05-12,3,High-Volatility,0.5050656808699995
2003-05-13,1,Risk-Off,0.8128265601033929
2003-05-14,1,Risk-Off,0.9390428877305615
2003-05-15,1,Risk-Off,0.9773080770909017
2003-05-16,1,Risk-Off,0.9950009186881
2003-05-19,1,Risk-Off,0.9985696501566619
2003-05-20,1,Risk-Off,0.9992995024926502
2003-05-21,1,Risk-Off,0.9996666838262772
2003-05-22,1,Risk-Off,0.9998636379381655
2003-05-23,1,Risk-Off,0.9999470377680322
2003-05-27,1,Risk-Off,0.99996860442288
2003-05-28,1,Risk-Off,0.9999807833364834
2003-05-29,1,Risk-Off,0.9999837673720878
2003-05-30,1,Risk-Off,0.9999824967457491
2003-06-02,1,Risk-Off,0.9999895124896893
2003-06-03,1,Risk-Off,0.9999913854160679
2003-06-04,1,Risk-Off,0.9999927595170638
2003-06-05,1,Risk-Off,0.9999935660769165
2003-06-06,1,Risk-Off,0.9999937465449863
2003-06-09,1,Risk-Off,0.9999945983982256
2003-06-10,1,Risk-Off,0.9999952889194914
2003-06-11,1,Risk-Off,0.9999957738307957
2003-06-12,1,Risk-Off,0.9999963748952947
2003-06-13,1,Risk-Off,0.9999961012802999
2003-06-16,1,Risk-Off,0.9999942080270946
2003-06-17,1,Risk-Off,0.9999962108630763
2003-06-18,1,Risk-Off,0.9999975396779771
2003-06-19,1,Risk-Off,0.9999978021648127
2003-06-20,1,Risk-Off,0.9999971553301736
2003-06-23,1,Risk-Off,0.9999958319327114
2003-06-24,1,Risk-Off,0.999996189188081
2003-06-25,1,Risk-Off,0.9999964914775477
2003-06-26,1,Risk-Off,0.9999958482089608
2003-06-27,1,Risk-Off,0.9999979145308234
2003-06-30,1,Risk-Off,0.9999975380117869
2003-07-01,1,Risk-Off,0.9999979858532517
2003-07-02,1,Risk-Off,0.9999977699505816
2003-07-03,1,Risk-Off,0.9999985376281763
2003-07-07,1,Risk-Off,0.9999969524152275
2003-07-08,1,Risk-Off,0.9999971633482562
2003-07-09,1,Risk-Off,0.9999982711757577
2003-07-10,1,Risk-Off,0.9999987240088514
2003-07-11,1,Risk-Off,0.9999973761585214
2003-07-14,1,Risk-Off,0.9999979777405754
2003-07-15,1,Risk-Off,0.9999986682568988
2003-07-16,1,Risk-Off,0.9999988346360138
2003-07-17,1,Risk-Off,0.9999989830581112
2003-07-18,1,Risk-Off,0.9999972878213557
2003-07-21,1,Risk-Off,0.9999987421768944
2003-07-22,1,Risk-Off,0.9999956150300665
2003-07-23,1,Risk-Off,0.999997121442498
2003-07-24,1,Risk-Off,0.9999976747885487
2003-07-25,1,Risk-Off,0.9999961250762268
2003-07-28,1,Risk-Off,0.9999984700419071
2003-07-29,1,Risk-Off,0.999998617841857
2003-07-30,1,Risk-Off,0.9999984604849514
2003-07-31,1,Risk-Off,0.9999988798778666
2003-08-01,1,Risk-Off,0.9999993498606567
2003-08-04,1,Risk-Off,0.999999288953657
2003-08-05,1,Risk-Off,0.9999989900903171
2003-08-06,1,Risk-Off,0.9999990790824688
2003-08-07,1,Risk-Off,0.9999992155465754
2003-08-08,1,Risk-Off,0.9999993107633246
2003-08-11,1,Risk-Off,0.9999992957857763
2003-08-12,1,Risk-Off,0.9999992312153381
2003-08-13,1,Risk-Off,0.9999994391220507
2003-08-14,1,Risk-Off,0.9999993402127433
2003-08-15,1,Risk-Off,0.9999994571627776
2003-08-18,1,Risk-Off,0.9999994552855815
2003-08-19,1,Risk-Off,0.9999995459294163
2003-08-20,1,Risk-Off,0.9999995745675728
2003-08-21,1,Risk-Off,0.9999995423823885
2003-08-22,1,Risk-Off,0.9999996402039607
2003-08-25,1,Risk-Off,0.9999995782019121
2003-08-26,1,Risk-Off,0.9999995696963213
2003-08-27,1,Risk-Off,0.9999995792023558
2003-08-28,1,Risk-Off,0.9999994556421034
2003-08-29,1,Risk-Off,0.9999993066160316
2003-09-02,1,Risk-Off,0.9999981606687105
2003-09-03,1,Risk-Off,0.999998664029573
2003-09-04,1,Risk-Off,0.9999991416956664
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.999999022373709
2003-09-09,1,Risk-Off,0.9999996169463709
2003-09-10,1,Risk-Off,0.9999996138322622
2003-09-11,1,Risk-Off,0.9999995705003143
2003-09-12,1,Risk-Off,0.999999615145572
2003-09-15,1,Risk-Off,0.9999996271254317
2003-09-16,1,Risk-Off,0.9999995470026195
2003-09-17,1,Risk-Off,0.9999996415136326
2003-09-18,1,Risk-Off,0.9999995852050184
2003-09-19,1,Risk-Off,0.999999646461282
2003-09-22,1,Risk-Off,0.9999995216277292
2003-09-23,1,Risk-Off,0.9999995452709424
2003-09-24,1,Risk-Off,0.9999991929110894
2003-09-25,1,Risk-Off,0.9999984266408872
2003-09-26,1,Risk-Off,0.9999982237111313
2003-09-29,1,Risk-Off,0.9999985574442181
2003-09-30,1,Risk-Off,0.9999963762668077
2003-10-01,1,Risk-Off,0.9999991060435053
2003-10-02,1,Risk-Off,0.999999014730323
2003-10-03,1,Risk-Off,0.9999993988787524
2003-10-06,1,Risk-Off,0.9999994172032409
2003-10-07,1,Risk-Off,0.9999995050349159
2003-10-08,1,Risk-Off,0.9999995411345624
2003-10-09,1,Risk-Off,0.9999995430263104
2003-10-10,1,Risk-Off,0.9999995659601186
2003-10-13,1,Risk-Off,0.9999994887295031
2003-10-14,1,Risk-Off,0.9999995666331445
2003-10-15,1,Risk-Off,0.9999995976469008
2003-10-16,1,Risk-Off,0.9999995593826558
2003-10-17,1,Risk-Off,0.9999996471524978
2003-10-20,1,Risk-Off,0.999999295531118
2003-10-21,1,Risk-Off,0.9999994653336736
2003-10-22,1,Risk-Off,0.9999996234765403
2003-10-23,1,Risk-Off,0.99999919341313
2003-10-24,1,Risk-Off,0.9999993221792943
2003-10-27,1,Risk-Off,0.9999991101653316
2003-10-28,1,Risk-Off,0.9999972392471955
2003-10-29,1,Risk-Off,0.9999989441463303
2003-10-30,1,Risk-Off,0.9999990720029686
2003-10-31,1,Risk-Off,0.9999992022170316
2003-11-03,1,Risk-Off,0.9999990539404208
2003-11-04,1,Risk-Off,0.9999995559993371
2003-11-05,1,Risk-Off,0.9999995075996897
2003-11-06,1,Risk-Off,0.9999994090723631
2003-11-07,1,Risk-Off,0.9999996030674871
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227045704
2003-11-13,1,Risk-Off,0.999999703868569
2003-11-14,1,Risk-Off,0.9999997359337052
2003-11-17,1,Risk-Off,0.999999689491281
2003-11-18,1,Risk-Off,0.999999666066343
2003-11-19,1,Risk-Off,0.9999996823390169
2003-11-20,1,Risk-Off,0.9999996838305878
2003-11-21,1,Risk-Off,0.9999997030209201
2003-11-24,1,Risk-Off,0.9999996123115876
2003-11-25,1,Risk-Off,0.999999699601221
2003-11-26,1,Risk-Off,0.9999996938641302
2003-11-28,1,Risk-Off,0.9999997177001604
2003-12-01,1,Risk-Off,0.9999996305269406
2003-12-02,1,Risk-Off,0.999999707455615
2003-12-03,1,Risk-Off,0.9999997008999791
2003-12-04,1,Risk-Off,0.9999996685838236
2003-12-05,1,Risk-Off,0.9999997183950141
2003-12-08,1,Risk-Off,0.9999996852021054
2003-12-09,1,Risk-Off,0.9999996878614671
2003-12-10,1,Risk-Off,0.9999996752194947
2003-12-11,1,Risk-Off,0.9999996667430069
2003-12-12,1,Risk-Off,0.9999996952647516
2003-12-15,1,Risk-Off,0.9999997090344973
2003-12-16,1,Risk-Off,0.9999996037768927
2003-12-17,1,Risk-Off,0.9999996314582629
2003-12-18,1,Risk-Off,0.9999995750950795
2003-12-19,1,Risk-Off,0.9999996553452232
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564519004
2003-12-26,1,Risk-Off,0.9999997641425858
2003-12-29,1,Risk-Off,0.9999997501109049
2003-12-30,1,Risk-Off,0.999999753883488
2003-12-31,1,Risk-Off,0.999999741703538
2004-01-02,1,Risk-Off,0.9999997173727424
2004-01-05,1,Risk-Off,0.9999997332488775
2004-01-06,1,Risk-Off,0.9999997445266089
2004-01-07,1,Risk-Off,0.9999997278173767
2004-01-08,1,Risk-Off,0.9999996435618139
2004-01-09,1,Risk-Off,0.9999997427439997
2004-01-12,1,Risk-Off,0.9999997451923588
2004-01-13,1,Risk-Off,0.9999997295817958
2004-01-14,1,Risk-Off,0.9999997517370811
2004-01-15,1,Risk-Off,0.9999997671912113
2004-01-16,1,Risk-Off,0.9999997317318408
2004-01-20,1,Risk-Off,0.9999997535233283
2004-01-21,1,Risk-Off,0.9999997107479849
2004-01-22,1,Risk-Off,0.9999997529812695
2004-01-23,1,Risk-Off,0.9999997486629897
2004-01-26,1,Risk-Off,0.9999996135557759
2004-01-27,1,Risk-Off,0.9999997424202197
2004-01-28,1,Risk-Off,0.9999997543637011
2004-01-29,1,Risk-Off,0.9999996842635072
2004-01-30,1,Risk-Off,0.9999996756524141
2004-02-02,1,Risk-Off,0.9999995575127356
2004-02-03,1,Risk-Off,0.9999997488448886
2004-02-04,1,Risk-Off,0.999999763625993
2004-02-05,1,Risk-Off,0.9999997451668929
2004-02-06,1,Risk-Off,0.99999970926369
2004-02-09,1,Risk-Off,0.9999997404156938
2004-02-10,1,Risk-Off,0.9999996532861278
2004-02-11,1,Risk-Off,0.999999464951686
2004-02-12,1,Risk-Off,0.9999997273335256
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299819734
2004-02-18,1,Risk-Off,0.9999997740742657
2004-02-19,1,Risk-Off,0.9999997762461384
2004-02-20,1,Risk-Off,0.9999997610066488
2004-02-23,1,Risk-Off,0.9999997717532357
2004-02-24,1,Risk-Off,0.9999997731611332
2004-02-25,1,Risk-Off,0.999999748288278
2004-02-26,1,Risk-Off,0.9999997232189727
2004-02-27,1,Risk-Off,0.999999708772563
2004-03-01,1,Risk-Off,0.9999996277802676
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671606983
2004-03-04,1,Risk-Off,0.999999676474597
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483828654
2004-03-09,1,Risk-Off,0.9999997358645836
2004-03-10,1,Risk-Off,0.9999993713538218
2004-03-11,1,Risk-Off,0.9999986028897848
2004-03-12,1,Risk-Off,0.9999995628387343
2004-03-15,1,Risk-Off,0.9999979371953844
2004-03-16,1,Risk-Off,0.9999988537681223
2004-03-17,1,Risk-Off,0.9999994337051032
2004-03-18,1,Risk-Off,0.9999992376509176
2004-03-19,1,Risk-Off,0.9999989570684175
2004-03-22,1,Risk-Off,0.9999973500851961
