date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880772067172
2003-01-06,3,High-Volatility,0.9999846342632753
2003-01-07,3,High-Volatility,0.9999468331316699
2003-01-08,3,High-Volatility,0.9998675562567841
2003-01-09,3,High-Volatility,0.9997621081902236
2003-01-10,3,High-Volatility,0.9992902110519031
2003-01-13,3,High-Volatility,0.998696095079638
2003-01-14,3,High-Volatility,0.998165035383587
2003-01-15,3,High-Volatility,0.997729273705989
2003-01-16,3,High-Volatility,0.997628180075999
2003-01-17,3,High-Volatility,0.9978258899838827
2003-01-21,3,High-Volatility,0.9984383267608896
2003-01-22,3,High-Volatility,0.9991928540460157
2003-01-23,3,High-Volatility,0.9996046576589375
2003-01-24,3,High-Volatility,0.9999615197685305
2003-01-27,3,High-Volatility,0.9999982277201769
2003-01-28,3,High-Volatility,0.9999955111916982
2003-01-29,3,High-Volatility,0.9999932704603423
2003-01-30,3,High-Volatility,0.9999930264045682
2003-01-31,3,High-Volatility,0.999996225153003
2003-02-03,3,High-Volatility,0.999998761036153
2003-02-04,3,High-Volatility,0.999998831318181
2003-02-05,3,High-Volatility,0.9999987337186044
2003-02-06,3,High-Volatility,0.9999988610586235
2003-02-07,3,High-Volatility,0.9999990690671224
2003-02-10,3,High-Volatility,0.9999987588315407
2003-02-11,3,High-Volatility,0.9999987305499289
2003-02-12,3,High-Volatility,0.9999990405417576
2003-02-13,3,High-Volatility,0.9999984260842774
2003-02-14,3,High-Volatility,0.9999982326132497
2003-02-18,3,High-Volatility,0.9999988032621216
2003-02-19,3,High-Volatility,0.9999984517392639
2003-02-20,3,High-Volatility,0.9999980620942229
2003-02-21,3,High-Volatility,0.999998362627115
2003-02-24,3,High-Volatility,0.9999979092448512
2003-02-25,3,High-Volatility,0.9999992694068109
2003-02-26,3,High-Volatility,0.9999985530713739
2003-02-27,3,High-Volatility,0.9999991873086065
2003-02-28,3,High-Volatility,0.9999986423836283
2003-03-03,3,High-Volatility,0.9999986983102022
2003-03-04,3,High-Volatility,0.9999993418316427
2003-03-05,3,High-Volatility,0.9999992668966073
2003-03-06,3,High-Volatility,0.9999991876760421
2003-03-07,3,High-Volatility,0.9999991934676997
2003-03-10,3,High-Volatility,0.9999997331615661
2003-03-11,3,High-Volatility,0.9999999039027945
2003-03-12,3,High-Volatility,0.9999998891471539
2003-03-13,3,High-Volatility,0.9999999627252698
2003-03-14,3,High-Volatility,0.9999998958301203
2003-03-17,3,High-Volatility,0.9999999724714147
2003-03-18,3,High-Volatility,0.9999999464889712
2003-03-19,3,High-Volatility,0.9999998980420112
2003-03-20,3,High-Volatility,0.9999998107523603
2003-03-21,3,High-Volatility,0.9999998742168906
2003-03-24,3,High-Volatility,0.9999998559578774
2003-03-25,3,High-Volatility,0.999999980635039
2003-03-26,3,High-Volatility,0.9999999391257025
2003-03-27,3,High-Volatility,0.9999999048559448
2003-03-28,3,High-Volatility,0.999999819476232
2003-03-31,3,High-Volatility,0.9999995177933013
2003-04-01,3,High-Volatility,0.9999998748753648
2003-04-02,3,High-Volatility,0.9999999340325325
2003-04-03,3,High-Volatility,0.9999997255763823
2003-04-04,3,High-Volatility,0.9999997035047712
2003-04-07,3,High-Volatility,0.9999997287559749
2003-04-08,3,High-Volatility,0.9999996575352856
2003-04-09,3,High-Volatility,0.9999991477819997
2003-04-10,3,High-Volatility,0.9999996231563983
2003-04-11,3,High-Volatility,0.9999992676460304
2003-04-14,3,High-Volatility,0.999999910392948
2003-04-15,3,High-Volatility,0.9999994397405068
2003-04-16,3,High-Volatility,0.9999980649936865
2003-04-17,3,High-Volatility,0.9999997951818141
2003-04-21,3,High-Volatility,0.9999978095353416
2003-04-22,3,High-Volatility,0.9999998133862565
2003-04-23,3,High-Volatility,0.9999990160254422
2003-04-24,3,High-Volatility,0.9999940259073089
2003-04-25,3,High-Volatility,0.9999902865637252
2003-04-28,3,High-Volatility,0.9999989559770249
2003-04-29,3,High-Volatility,0.9999980227059035
2003-04-30,3,High-Volatility,0.9999779640010795
2003-05-01,3,High-Volatility,0.9998268293020652
2003-05-02,3,High-Volatility,0.9995961426191143
2003-05-05,3,High-Volatility,0.9961473286159318
2003-05-06,3,High-Volatility,0.9817340978924677
2003-05-07,3,High-Volatility,0.9143348178852089
2003-05-08,3,High-Volatility,0.8421433718337258
2003-05-09,3,High-Volatility,0.7484214232327294
2003-05-12,3,High-Volatility,0.5050490942368674
2003-05-13,1,Risk-Off,0.8128403363927391
2003-05-14,1,Risk-Off,0.9390493386554796
2003-05-15,1,Risk-Off,0.9773109033387275
2003-05-16,1,Risk-Off,0.9950016967518901
2003-05-19,1,Risk-Off,0.9985699064271902
2003-05-20,1,Risk-Off,0.9992996299181296
2003-05-21,1,Risk-Off,0.9996667416217674
2003-05-22,1,Risk-Off,0.9998636598358117
2003-05-23,1,Risk-Off,0.9999470454328476
2003-05-27,1,Risk-Off,0.9999686078060941
2003-05-28,1,Risk-Off,0.9999807856683831
2003-05-29,1,Risk-Off,0.9999837691073756
2003-05-30,1,Risk-Off,0.9999824980590365
2003-06-02,1,Risk-Off,0.9999895135701576
2003-06-03,1,Risk-Off,0.999991386241882
2003-06-04,1,Risk-Off,0.9999927601609814
2003-06-05,1,Risk-Off,0.9999935668081456
2003-06-06,1,Risk-Off,0.9999937472653017
2003-06-09,1,Risk-Off,0.9999945988820742
2003-06-10,1,Risk-Off,0.9999952891486831
2003-06-11,1,Risk-Off,0.9999957740527115
2003-06-12,1,Risk-Off,0.9999963751754181
2003-06-13,1,Risk-Off,0.9999961015676991
2003-06-16,1,Risk-Off,0.9999942082817516
2003-06-17,1,Risk-Off,0.9999962111832172
2003-06-18,1,Risk-Off,0.9999975398416858
2003-06-19,1,Risk-Off,0.9999978022885037
2003-06-20,1,Risk-Off,0.9999971554211229
2003-06-23,1,Risk-Off,0.9999958320527642
2003-06-24,1,Risk-Off,0.9999961892099087
2003-06-25,1,Risk-Off,0.9999964914666338
2003-06-26,1,Risk-Off,0.9999958481580293
2003-06-27,1,Risk-Off,0.9999979145344614
2003-06-30,1,Risk-Off,0.9999975379863212
2003-07-01,1,Risk-Off,0.999997985827786
2003-07-02,1,Risk-Off,0.9999977699433057
2003-07-03,1,Risk-Off,0.9999985376390902
2003-07-07,1,Risk-Off,0.9999969524188654
2003-07-08,1,Risk-Off,0.9999971634064636
2003-07-09,1,Risk-Off,0.9999982712121374
2003-07-10,1,Risk-Off,0.9999987240270412
2003-07-11,1,Risk-Off,0.9999973761657973
2003-07-14,1,Risk-Off,0.9999979777587652
2003-07-15,1,Risk-Off,0.9999986682714507
2003-07-16,1,Risk-Off,0.9999988346396518
2003-07-17,1,Risk-Off,0.9999989830544733
2003-07-18,1,Risk-Off,0.9999972878068039
2003-07-21,1,Risk-Off,0.9999987421768944
2003-07-22,1,Risk-Off,0.9999956150191527
2003-07-23,1,Risk-Off,0.999997121442498
2003-07-24,1,Risk-Off,0.9999976747885487
2003-07-25,1,Risk-Off,0.9999961250653129
2003-07-28,1,Risk-Off,0.999998470056459
