date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880240128268
2003-01-06,3,High-Volatility,0.9999845059937598
2003-01-07,3,High-Volatility,0.9999462766379673
2003-01-08,3,High-Volatility,0.9998660747781118
2003-01-09,3,High-Volatility,0.9997593331747819
2003-01-10,3,High-Volatility,0.9992829054182996
2003-01-13,3,High-Volatility,0.9986839022963994
2003-01-14,3,High-Volatility,0.998149094547177
2003-01-15,3,High-Volatility,0.997710664649523
2003-01-16,3,High-Volatility,0.9976090058806545
2003-01-17,3,High-Volatility,0.9978079365043977
2003-01-21,3,High-Volatility,0.9984242536905978
2003-01-22,3,High-Volatility,0.9991844881508484
2003-01-23,3,High-Volatility,0.9996003227956198
2003-01-24,3,High-Volatility,0.9999610350775554
2003-01-27,3,High-Volatility,0.9999982074166534
2003-01-28,3,High-Volatility,0.9999954933402164
2003-01-29,3,High-Volatility,0.9999932471628831
2003-01-30,3,High-Volatility,0.9999930020921257
2003-01-31,3,High-Volatility,0.9999962104592622
2003-02-03,3,High-Volatility,0.9999987562849586
2003-02-04,3,High-Volatility,0.9999988272509255
2003-02-05,3,High-Volatility,0.9999987293785012
2003-02-06,3,High-Volatility,0.9999988572969577
2003-02-07,3,High-Volatility,0.9999990659893953
2003-02-10,3,High-Volatility,0.9999987549752879
2003-02-11,3,High-Volatility,0.9999987268355572
2003-02-12,3,High-Volatility,0.9999990376422913
2003-02-13,3,High-Volatility,0.999998421409482
2003-02-14,3,High-Volatility,0.9999982280221286
2003-02-18,3,High-Volatility,0.999998799937013
2003-02-19,3,High-Volatility,0.9999984472681949
2003-02-20,3,High-Volatility,0.9999980568773714
2003-02-21,3,High-Volatility,0.9999983584616361
2003-02-24,3,High-Volatility,0.9999979041371397
2003-02-25,3,High-Volatility,0.9999992674423038
2003-02-26,3,High-Volatility,0.9999985492114839
2003-02-27,3,High-Volatility,0.9999991850348716
2003-02-28,3,High-Volatility,0.9999986390439684
2003-03-03,3,High-Volatility,0.9999986951233368
2003-03-04,3,High-Volatility,0.999999340081776
2003-03-05,3,High-Volatility,0.9999992650012218
2003-03-06,3,High-Volatility,0.999999185580568
2003-03-07,3,High-Volatility,0.9999991915395725
2003-03-10,3,High-Volatility,0.9999997324521603
2003-03-11,3,High-Volatility,0.9999999035426346
2003-03-12,3,High-Volatility,0.9999998887651662
2003-03-13,3,High-Volatility,0.9999999626270444
2003-03-14,3,High-Volatility,0.9999998954444945
2003-03-17,3,High-Volatility,0.9999999723804652
2003-03-18,3,High-Volatility,0.9999999462634165
2003-03-19,3,High-Volatility,0.9999998976745753
2003-03-20,3,High-Volatility,0.9999998101520939
2003-03-21,3,High-Volatility,0.9999998739040246
2003-03-24,3,High-Volatility,0.9999998554667504
2003-03-25,3,High-Volatility,0.9999999805513655
2003-03-26,3,High-Volatility,0.9999999388892339
2003-03-27,3,High-Volatility,0.9999999045248887
2003-03-28,3,High-Volatility,0.9999998188941555
2003-03-31,3,High-Volatility,0.9999995163308346
2003-04-01,3,High-Volatility,0.9999998745443087
