date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879838864019
2003-01-06,3,High-Volatility,0.9999843971580401
2003-01-07,3,High-Volatility,0.9999457869124154
2003-01-08,3,High-Volatility,0.9998647162850507
2003-01-09,3,High-Volatility,0.9997567267208659
2003-01-10,3,High-Volatility,0.9992758379749429
2003-01-13,3,High-Volatility,0.998671780940723
2003-01-14,3,High-Volatility,0.9981329776857433
2003-01-15,3,High-Volatility,0.9976916912724197
2003-01-16,3,High-Volatility,0.9975894722140318
2003-01-17,3,High-Volatility,0.9977896663200266
2003-01-21,3,High-Volatility,0.9984100736434928
2003-01-22,3,High-Volatility,0.9991762346248524
2003-01-23,3,High-Volatility,0.999596093097128
2003-01-24,3,High-Volatility,0.9999605654292643
2003-01-27,3,High-Volatility,0.9999981905582899
2003-01-28,3,High-Volatility,0.9999954817023747
2003-01-29,3,High-Volatility,0.9999932309485211
2003-01-30,3,High-Volatility,0.9999929832984589
2003-01-31,3,High-Volatility,0.9999962002693222
2003-02-03,3,High-Volatility,0.9999987527051919
2003-02-04,3,High-Volatility,0.9999988236893484
2003-02-05,3,High-Volatility,0.99999872559137
2003-02-06,3,High-Volatility,0.9999988536771729
2003-02-07,3,High-Volatility,0.9999990628025288
2003-02-10,3,High-Volatility,0.9999987509480504
2003-02-11,3,High-Volatility,0.9999987226191452
2003-02-12,3,High-Volatility,0.9999990343208198
2003-02-13,3,High-Volatility,0.9999984164654766
2003-02-14,3,High-Volatility,0.9999982228089142
2003-02-18,3,High-Volatility,0.9999987968265449
2003-02-19,3,High-Volatility,0.9999984434446851
2003-02-20,3,High-Volatility,0.9999980520898006
2003-02-21,3,High-Volatility,0.9999983545362634
2003-02-24,3,High-Volatility,0.9999978992076888
2003-02-25,3,High-Volatility,0.9999992658452322
2003-02-26,3,High-Volatility,0.9999985457153914
2003-02-27,3,High-Volatility,0.9999991830558128
2003-02-28,3,High-Volatility,0.9999986359444146
2003-03-03,3,High-Volatility,0.9999986917982285
2003-03-04,3,High-Volatility,0.9999993382118562
2003-03-05,3,High-Volatility,0.9999992632804591
2003-03-06,3,High-Volatility,0.9999991835469395
2003-03-07,3,High-Volatility,0.9999991896696528
2003-03-10,3,High-Volatility,0.9999997317172888
2003-03-11,3,High-Volatility,0.9999999033134419
2003-03-12,3,High-Volatility,0.9999998884959558
2003-03-13,3,High-Volatility,0.9999999625433709
2003-03-14,3,High-Volatility,0.9999998952371297
2003-03-17,3,High-Volatility,0.9999999723222576
2003-03-18,3,High-Volatility,0.9999999461506391
2003-03-19,3,High-Volatility,0.9999998974344687
2003-03-20,3,High-Volatility,0.9999998096791568
2003-03-21,3,High-Volatility,0.9999998736093483
2003-03-24,3,High-Volatility,0.999999855041107
2003-03-25,3,High-Volatility,0.9999999805040718
2003-03-26,3,High-Volatility,0.9999999387218869
2003-03-27,3,High-Volatility,0.9999999042484023
2003-03-28,3,High-Volatility,0.9999998183229929
2003-03-31,3,High-Volatility,0.9999995147264867
2003-04-01,3,High-Volatility,0.9999998742059767
2003-04-02,3,High-Volatility,0.9999999337087524
2003-04-03,3,High-Volatility,0.9999997240447936
2003-04-04,3,High-Volatility,0.9999997019258888
2003-04-07,3,High-Volatility,0.9999997276354777
2003-04-08,3,High-Volatility,0.9999996562438036
2003-04-09,3,High-Volatility,0.9999991445005456
2003-04-10,3,High-Volatility,0.9999996217885188
2003-04-11,3,High-Volatility,0.9999992653759333
2003-04-14,3,High-Volatility,0.9999999101746693
2003-04-15,3,High-Volatility,0.9999994381034172
2003-04-16,3,High-Volatility,0.9999980592929847
2003-04-17,3,High-Volatility,0.9999997946252035
2003-04-21,3,High-Volatility,0.9999978033034975
2003-04-22,3,High-Volatility,0.9999998130588384
2003-04-23,3,High-Volatility,0.999999013857209
2003-04-24,3,High-Volatility,0.9999940107879595
2003-04-25,3,High-Volatility,0.9999902614728294
2003-04-28,3,High-Volatility,0.9999989530266272
2003-04-29,3,High-Volatility,0.999998012777879
2003-04-30,3,High-Volatility,0.9999777929070831
2003-05-01,3,High-Volatility,0.9998255670373399
2003-05-02,3,High-Volatility,0.999593303280103
2003-05-05,3,High-Volatility,0.996124283287223
2003-05-06,3,High-Volatility,0.981640368979564
2003-05-07,3,High-Volatility,0.9139731250786681
2003-05-08,3,High-Volatility,0.8415865024222682
2003-05-09,3,High-Volatility,0.7477061570180588
2003-05-12,3,High-Volatility,0.5041963167344363
2003-05-13,1,Risk-Off,0.8134360226781695
2003-05-14,1,Risk-Off,0.9393397788414832
2003-05-15,1,Risk-Off,0.9774471210642852
2003-05-16,1,Risk-Off,0.9950417409905945
2003-05-19,1,Risk-Off,0.998585457380439
2003-05-20,1,Risk-Off,0.9993086629722194
2003-05-21,1,Risk-Off,0.9996714967342653
2003-05-22,1,Risk-Off,0.9998656669535505
2003-05-23,1,Risk-Off,0.9999477608183029
2003-05-27,1,Risk-Off,0.9999689107020225
2003-05-28,1,Risk-Off,0.9999809179136564
2003-05-29,1,Risk-Off,0.999983849028838
2003-05-30,1,Risk-Off,0.999982559550718
2003-06-02,1,Risk-Off,0.9999895504516007
2003-06-03,1,Risk-Off,0.9999914122932242
2003-06-04,1,Risk-Off,0.9999927786599698
2003-06-05,1,Risk-Off,0.9999935825386648
2003-06-06,1,Risk-Off,0.9999937625301654
2003-06-09,1,Risk-Off,0.9999946116695007
2003-06-10,1,Risk-Off,0.9999952993604415
2003-06-11,1,Risk-Off,0.9999957820162135
2003-06-12,1,Risk-Off,0.9999963822294333
2003-06-13,1,Risk-Off,0.9999961096876362
2003-06-16,1,Risk-Off,0.9999942194029885
2003-06-17,1,Risk-Off,0.9999962185246307
2003-06-18,1,Risk-Off,0.999997543799797
2003-06-19,1,Risk-Off,0.9999978061447528
2003-06-20,1,Risk-Off,0.9999971611327333
2003-06-23,1,Risk-Off,0.9999958423736671
2003-06-24,1,Risk-Off,0.9999961987159112
2003-06-25,1,Risk-Off,0.9999965000667855
2003-06-26,1,Risk-Off,0.9999958553393697
2003-06-27,1,Risk-Off,0.9999979184270906
2003-06-30,1,Risk-Off,0.9999975420572094
2003-07-01,1,Risk-Off,0.9999979882797787
2003-07-02,1,Risk-Off,0.9999977719041719
2003-07-03,1,Risk-Off,0.9999985390469859
2003-07-07,1,Risk-Off,0.9999969550309263
2003-07-08,1,Risk-Off,0.9999971656911079
2003-07-09,1,Risk-Off,0.9999982726236707
2003-07-10,1,Risk-Off,0.9999987253439878
2003-07-11,1,Risk-Off,0.9999973784358901
2003-07-14,1,Risk-Off,0.9999979796395965
2003-07-15,1,Risk-Off,0.9999986692209619
2003-07-16,1,Risk-Off,0.9999988354436442
2003-07-17,1,Risk-Off,0.9999989839057595
2003-07-18,1,Risk-Off,0.9999972891710421
2003-07-21,1,Risk-Off,0.9999987431700614
2003-07-22,1,Risk-Off,0.9999956165980285
2003-07-23,1,Risk-Off,0.9999971227703565
2003-07-24,1,Risk-Off,0.9999976756616616
2003-07-25,1,Risk-Off,0.999996126400446
2003-07-28,1,Risk-Off,0.9999984710896433
2003-07-29,1,Risk-Off,0.9999986186131073
2003-07-30,1,Risk-Off,0.9999984613289612
2003-07-31,1,Risk-Off,0.9999988807109628
2003-08-01,1,Risk-Off,0.9999993503590595
2003-08-04,1,Risk-Off,0.9999992895029913
2003-08-05,1,Risk-Off,0.999998991279935
2003-08-06,1,Risk-Off,0.9999990802575349
2003-08-07,1,Risk-Off,0.9999992162377909
2003-08-08,1,Risk-Off,0.9999993113381249
2003-08-11,1,Risk-Off,0.9999992961823158
2003-08-12,1,Risk-Off,0.9999992315209281
2003-08-13,1,Risk-Off,0.9999994393912609
2003-08-14,1,Risk-Off,0.9999993404783155
2003-08-15,1,Risk-Off,0.9999994573555904
2003-08-18,1,Risk-Off,0.9999994554856703
2003-08-19,1,Risk-Off,0.9999995461222291
2003-08-20,1,Risk-Off,0.9999995746912641
2003-08-21,1,Risk-Off,0.9999995425060798
2003-08-22,1,Risk-Off,0.9999996403094621
2003-08-25,1,Risk-Off,0.9999995783510692
2003-08-26,1,Risk-Off,0.9999995698200125
2003-08-27,1,Risk-Off,0.9999995792933053
2003-08-28,1,Risk-Off,0.9999994556930349
2003-08-29,1,Risk-Off,0.9999993066305836
2003-09-02,1,Risk-Off,0.9999981605486574
2003-09-03,1,Risk-Off,0.999998663905882
2003-09-04,1,Risk-Off,0.9999991416410967
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222827596
2003-09-09,1,Risk-Off,0.9999996169863886
2003-09-10,1,Risk-Off,0.9999996139341255
2003-09-11,1,Risk-Off,0.9999995705985396
2003-09-12,1,Risk-Off,0.9999996152437974
2003-09-15,1,Risk-Off,0.999999627234571
2003-09-16,1,Risk-Off,0.9999995470571892
2003-09-17,1,Risk-Off,0.999999641604582
2003-09-18,1,Risk-Off,0.9999995852959679
2003-09-19,1,Risk-Off,0.9999996466031631
2003-09-22,1,Risk-Off,0.9999995218860255
2003-09-23,1,Risk-Off,0.9999995455146868
2003-09-24,1,Risk-Off,0.9999991936677883
2003-09-25,1,Risk-Off,0.9999984291219849
2003-09-26,1,Risk-Off,0.9999982267088205
2003-09-29,1,Risk-Off,0.9999985599107641
2003-09-30,1,Risk-Off,0.9999963829752163
2003-10-01,1,Risk-Off,0.9999991072949689
2003-10-02,1,Risk-Off,0.9999990161382194
2003-10-03,1,Risk-Off,0.9999993994753806
2003-10-06,1,Risk-Off,0.9999994177853172
2003-10-07,1,Risk-Off,0.9999995053768858
2003-10-08,1,Risk-Off,0.9999995413892208
2003-10-09,1,Risk-Off,0.9999995432955208
2003-10-10,1,Risk-Off,0.9999995661165517
2003-10-13,1,Risk-Off,0.9999994888059006
