date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880263702088
2003-01-06,3,High-Volatility,0.9999845156597198
2003-01-07,3,High-Volatility,0.9999463239182388
2003-01-08,3,High-Volatility,0.9998662222274818
2003-01-09,3,High-Volatility,0.9997596346906882
2003-01-10,3,High-Volatility,0.9992837800232753
2003-01-13,3,High-Volatility,0.9986854992194922
2003-01-14,3,High-Volatility,0.998151306101448
2003-01-15,3,High-Volatility,0.9977133323262473
2003-01-16,3,High-Volatility,0.9976117757440586
2003-01-17,3,High-Volatility,0.9978105482086647
2003-01-21,3,High-Volatility,0.9984262789750592
2003-01-22,3,High-Volatility,0.9991856517770249
2003-01-23,3,High-Volatility,0.9996009172075926
2003-01-24,3,High-Volatility,0.9999611014317055
2003-01-27,3,High-Volatility,0.9999982091883458
2003-01-28,3,High-Volatility,0.999995493769496
2003-01-29,3,High-Volatility,0.9999932479523191
2003-01-30,3,High-Volatility,0.9999930035182033
2003-01-31,3,High-Volatility,0.999996210895818
2003-02-03,3,High-Volatility,0.9999987564923232
2003-02-04,3,High-Volatility,0.999998827596533
2003-02-05,3,High-Volatility,0.9999987297604884
2003-02-06,3,High-Volatility,0.9999988577626184
2003-02-07,3,High-Volatility,0.99999906646597
2003-02-10,3,High-Volatility,0.9999987556119334
2003-02-11,3,High-Volatility,0.9999987275704281
2003-02-12,3,High-Volatility,0.9999990382534711
2003-02-13,3,High-Volatility,0.9999984222753195
2003-02-14,3,High-Volatility,0.9999982290334849
2003-02-18,3,High-Volatility,0.999998800366294
2003-02-19,3,High-Volatility,0.9999984476538201
2003-02-20,3,High-Volatility,0.9999980574739988
2003-02-21,3,High-Volatility,0.999998359003694
2003-02-24,3,High-Volatility,0.9999979048138024
2003-02-25,3,High-Volatility,0.9999992676060128
2003-02-26,3,High-Volatility,0.9999985496553166
2003-02-27,3,High-Volatility,0.999999185278616
2003-02-28,3,High-Volatility,0.9999986394586973
2003-03-03,3,High-Volatility,0.999998695661757
2003-03-04,3,High-Volatility,0.9999993404091939
2003-03-05,3,High-Volatility,0.9999992652558801
2003-03-06,3,High-Volatility,0.9999991859116238
2003-03-07,3,High-Volatility,0.9999991918524384
2003-03-10,3,High-Volatility,0.9999997325904035
2003-03-11,3,High-Volatility,0.9999999035535485
2003-03-12,3,High-Volatility,0.9999998887869941
2003-03-13,3,High-Volatility,0.9999999626343203
2003-03-14,3,High-Volatility,0.9999998954299426
2003-03-17,3,High-Volatility,0.9999999723804652
2003-03-18,3,High-Volatility,0.9999999462488646
2003-03-19,3,High-Volatility,0.9999998976672994
2003-03-20,3,High-Volatility,0.9999998101630079
2003-03-21,3,High-Volatility,0.9999998739258523
2003-03-24,3,High-Volatility,0.9999998554849403
2003-03-25,3,High-Volatility,0.9999999805477275
2003-03-26,3,High-Volatility,0.9999999388855959
2003-03-27,3,High-Volatility,0.9999999045358027
2003-03-28,3,High-Volatility,0.9999998189414492
2003-03-31,3,High-Volatility,0.9999995165090955
2003-04-01,3,High-Volatility,0.9999998745770505
2003-04-02,3,High-Volatility,0.9999999338979273
2003-04-03,3,High-Volatility,0.9999997248415108
2003-04-04,3,High-Volatility,0.9999997028281074
2003-04-07,3,High-Volatility,0.9999997283339694
2003-04-08,3,High-Volatility,0.9999996571169182
2003-04-09,3,High-Volatility,0.999999146839764
2003-04-10,3,High-Volatility,0.999999622712565
2003-04-11,3,High-Volatility,0.9999992669839188
2003-04-14,3,High-Volatility,0.9999999103347403
2003-04-15,3,High-Volatility,0.9999994391911722
2003-04-16,3,High-Volatility,0.9999980632874776
2003-04-17,3,High-Volatility,0.9999997949962772
2003-04-21,3,High-Volatility,0.9999978072979895
2003-04-22,3,High-Volatility,0.9999998132807552
2003-04-23,3,High-Volatility,0.9999990151305003
2003-04-24,3,High-Volatility,0.9999940201811645
2003-04-25,3,High-Volatility,0.9999902772615038
2003-04-28,3,High-Volatility,0.999998954794683
2003-04-29,3,High-Volatility,0.9999980189551547
2003-04-30,3,High-Volatility,0.9999779054454647
2003-05-01,3,High-Volatility,0.9998264145534526
2003-05-02,3,High-Volatility,0.9995952194188529
2003-05-05,3,High-Volatility,0.9961398306649718
2003-05-06,3,High-Volatility,0.9817038754104815
2003-05-07,3,High-Volatility,0.9142179575989025
2003-05-08,3,High-Volatility,0.8419606370524483
2003-05-09,3,High-Volatility,0.7481798492960452
2003-05-12,3,High-Volatility,0.5047456325443125
2003-05-13,1,Risk-Off,0.8130591620703655
2003-05-14,1,Risk-Off,0.9391543188187015
2003-05-15,1,Risk-Off,0.9773594389309194
2003-05-16,1,Risk-Off,0.9950160682312835
2003-05-19,1,Risk-Off,0.9985758337695464
2003-05-20,1,Risk-Off,0.9993034383627823
2003-05-21,1,Risk-Off,0.9996688369942144
2003-05-22,1,Risk-Off,0.9998645597130876
