date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880681809995
2003-01-06,3,High-Volatility,0.9999846149750082
2003-01-07,3,High-Volatility,0.9999467526383958
2003-01-08,3,High-Volatility,0.999867359886529
2003-01-09,3,High-Volatility,0.9997617619152689
2003-01-10,3,High-Volatility,0.9992893532949827
2003-01-13,3,High-Volatility,0.9986947652183323
2003-01-14,3,High-Volatility,0.9981633981065541
2003-01-15,3,High-Volatility,0.9977274450049441
2003-01-16,3,High-Volatility,0.9976263476949939
2003-01-17,3,High-Volatility,0.997824223990314
2003-01-21,3,High-Volatility,0.9984370600633308
2003-01-22,3,High-Volatility,0.9991921236426675
2003-01-23,3,High-Volatility,0.9996042906920604
2003-01-24,3,High-Volatility,0.9999614803816504
2003-01-27,3,High-Volatility,0.9999982256283427
2003-01-28,3,High-Volatility,0.9999955089434374
2003-01-29,3,High-Volatility,0.9999932675172373
2003-01-30,3,High-Volatility,0.9999930236106199
2003-01-31,3,High-Volatility,0.9999962232903649
2003-02-03,3,High-Volatility,0.9999987604358873
2003-02-04,3,High-Volatility,0.9999988308889001
2003-02-05,3,High-Volatility,0.9999987333111513
2003-02-06,3,High-Volatility,0.9999988608039653
2003-02-07,3,High-Volatility,0.9999990689397933
2003-02-10,3,High-Volatility,0.9999987587224014
2003-02-11,3,High-Volatility,0.9999987304880833
2003-02-12,3,High-Volatility,0.9999990405344816
2003-02-13,3,High-Volatility,0.9999984260406217
2003-02-14,3,High-Volatility,0.9999982326750952
2003-02-18,3,High-Volatility,0.9999988029892736
2003-02-19,3,High-Volatility,0.9999984511426363
2003-02-20,3,High-Volatility,0.9999980615303373
2003-02-21,3,High-Volatility,0.9999983622596798
2003-02-24,3,High-Volatility,0.9999979087282593
2003-02-25,3,High-Volatility,0.9999992691848943
2003-02-26,3,High-Volatility,0.9999985526857487
2003-02-27,3,High-Volatility,0.9999991870976039
2003-02-28,3,High-Volatility,0.9999986420634867
2003-03-03,3,High-Volatility,0.9999986980737339
2003-03-04,3,High-Volatility,0.9999993417406933
2003-03-05,3,High-Volatility,0.9999992667692782
2003-03-06,3,High-Volatility,0.9999991875341611
2003-03-07,3,High-Volatility,0.9999991933658363
2003-03-10,3,High-Volatility,0.9999997331251863
2003-03-11,3,High-Volatility,0.9999999038591387
2003-03-12,3,High-Volatility,0.9999998891071361
2003-03-13,3,High-Volatility,0.9999999627179939
2003-03-14,3,High-Volatility,0.9999998957500847
2003-03-17,3,High-Volatility,0.9999999724532248
2003-03-18,3,High-Volatility,0.9999999464344015
2003-03-19,3,High-Volatility,0.9999998979619756
2003-03-20,3,High-Volatility,0.999999810632307
2003-03-21,3,High-Volatility,0.999999874162321
2003-03-24,3,High-Volatility,0.9999998558560141
2003-03-25,3,High-Volatility,0.9999999806168491
2003-03-26,3,High-Volatility,0.9999999390784088
2003-03-27,3,High-Volatility,0.9999999048013751
2003-03-28,3,High-Volatility,0.9999998193961964
2003-03-31,3,High-Volatility,0.9999995176405063
2003-04-01,3,High-Volatility,0.999999874838985
2003-04-02,3,High-Volatility,0.9999999340143426
2003-04-03,3,High-Volatility,0.999999725456329
2003-04-04,3,High-Volatility,0.9999997034101837
2003-04-07,3,High-Volatility,0.9999997287086811
2003-04-08,3,High-Volatility,0.9999996575061818
2003-04-09,3,High-Volatility,0.9999991477528959
2003-04-10,3,High-Volatility,0.9999996231382084
2003-04-11,3,High-Volatility,0.9999992676387546
2003-04-14,3,High-Volatility,0.999999910396586
2003-04-15,3,High-Volatility,0.999999439693213
2003-04-16,3,High-Volatility,0.9999980648845473
2003-04-17,3,High-Volatility,0.9999997951709002
2003-04-21,3,High-Volatility,0.9999978092952355
2003-04-22,3,High-Volatility,0.9999998133789806
2003-04-23,3,High-Volatility,0.9999990158762853
2003-04-24,3,High-Volatility,0.9999940250305612
2003-04-25,3,High-Volatility,0.9999902853632039
2003-04-28,3,High-Volatility,0.9999989558351439
2003-04-29,3,High-Volatility,0.9999980222402431
2003-04-30,3,High-Volatility,0.999977958024012
2003-05-01,3,High-Volatility,0.999826791575484
2003-05-02,3,High-Volatility,0.9995960607721965
2003-05-05,3,High-Volatility,0.9961466519751823
2003-05-06,3,High-Volatility,0.9817315428569179
2003-05-07,3,High-Volatility,0.9143251057630105
2003-05-08,3,High-Volatility,0.8421283807635028
2003-05-09,3,High-Volatility,0.748400689485709
2003-05-12,3,High-Volatility,0.5050171245267494
2003-05-13,1,Risk-Off,0.8128673629569946
2003-05-14,1,Risk-Off,0.9390616700089309
2003-05-15,1,Risk-Off,0.9773162269827445
2003-05-16,1,Risk-Off,0.995003221653275
2003-05-19,1,Risk-Off,0.9985705388464934
2003-05-20,1,Risk-Off,0.9993000748840616
2003-05-21,1,Risk-Off,0.9996669900311287
2003-05-22,1,Risk-Off,0.9998637659120909
2003-05-23,1,Risk-Off,0.9999470836659808
2003-05-27,1,Risk-Off,0.9999686241291927
2003-05-28,1,Risk-Off,0.9999807948359135
2003-05-29,1,Risk-Off,0.9999837749098576
2003-05-30,1,Risk-Off,0.9999825021662427
2003-06-02,1,Risk-Off,0.9999895165132516
2003-06-03,1,Risk-Off,0.9999913881336147
2003-06-04,1,Risk-Off,0.9999927613833334
2003-06-05,1,Risk-Off,0.9999935682633276
2003-06-06,1,Risk-Off,0.9999937485203965
2003-06-09,1,Risk-Off,0.9999945996860632
2003-06-10,1,Risk-Off,0.9999952898071541
2003-06-11,1,Risk-Off,0.9999957746275097
2003-06-12,1,Risk-Off,0.9999963758411657
2003-06-13,1,Risk-Off,0.999996102197067
2003-06-16,1,Risk-Off,0.9999942091366717
2003-06-17,1,Risk-Off,0.9999962122455031
2003-06-18,1,Risk-Off,0.9999975403473635
2003-06-19,1,Risk-Off,0.9999978026741285
2003-06-20,1,Risk-Off,0.999997155977732
2003-06-23,1,Risk-Off,0.9999958328567542
2003-06-24,1,Risk-Off,0.9999961899520536
2003-06-25,1,Risk-Off,0.9999964919905009
2003-06-26,1,Risk-Off,0.9999958485145498
2003-06-27,1,Risk-Off,0.9999979147600156
2003-06-30,1,Risk-Off,0.9999975381973234
