date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880437704532
2003-01-06,3,High-Volatility,0.9999845563862627
2003-01-07,3,High-Volatility,0.999946498426368
2003-01-08,3,High-Volatility,0.9998666943376964
2003-01-09,3,High-Volatility,0.9997605296369884
2003-01-10,3,High-Volatility,0.99928612503806
2003-01-13,3,High-Volatility,0.998689426792758
2003-01-14,3,High-Volatility,0.9981564842675572
2003-01-15,3,High-Volatility,0.9977194457921345
2003-01-16,3,High-Volatility,0.9976181898424386
2003-01-17,3,High-Volatility,0.9978166693016194
2003-01-21,3,High-Volatility,0.9984312480375375
2003-01-22,3,High-Volatility,0.9991887650060614
2003-01-23,3,High-Volatility,0.999602585014794
2003-01-24,3,High-Volatility,0.999961293444052
2003-01-27,3,High-Volatility,0.9999982180540843
2003-01-28,3,High-Volatility,0.9999955027261596
2003-01-29,3,High-Volatility,0.9999932590844591
2003-01-30,3,High-Volatility,0.9999930146503407
2003-01-31,3,High-Volatility,0.9999962180080396
2003-02-03,3,High-Volatility,0.999998758642366
2003-02-04,3,High-Volatility,0.9999988293282089
2003-02-05,3,High-Volatility,0.9999987317286325
2003-02-06,3,High-Volatility,0.9999988594906564
2003-02-07,3,High-Volatility,0.9999990679102463
2003-02-10,3,High-Volatility,0.9999987574964041
2003-02-11,3,High-Volatility,0.999998729258448
2003-02-12,3,High-Volatility,0.9999990396286258
2003-02-13,3,High-Volatility,0.9999984246436401
2003-02-14,3,High-Volatility,0.9999982313326834
2003-02-18,3,High-Volatility,0.9999988017268965
2003-02-19,3,High-Volatility,0.9999984491999586
2003-02-20,3,High-Volatility,0.9999980593693821
2003-02-21,3,High-Volatility,0.9999983606298679
2003-02-24,3,High-Volatility,0.9999979065709425
2003-02-25,3,High-Volatility,0.9999992684209194
2003-02-26,3,High-Volatility,0.9999985511432479
2003-02-27,3,High-Volatility,0.9999991862499555
2003-02-28,3,High-Volatility,0.9999986407210743
2003-03-03,3,High-Volatility,0.9999986967713391
2003-03-04,3,High-Volatility,0.9999993410713056
2003-03-05,3,High-Volatility,0.9999992660962527
2003-03-06,3,High-Volatility,0.9999991867447203
2003-03-07,3,High-Volatility,0.9999991926855348
2003-03-10,3,High-Volatility,0.9999997328596139
2003-03-11,3,High-Volatility,0.9999999037281715
2003-03-12,3,High-Volatility,0.999999888976169
2003-03-13,3,High-Volatility,0.9999999626816141
2003-03-14,3,High-Volatility,0.9999998955790997
2003-03-17,3,High-Volatility,0.999999972413207
2003-03-18,3,High-Volatility,0.9999999463252621
2003-03-19,3,High-Volatility,0.9999998977800767
2003-03-20,3,High-Volatility,0.9999998103267169
2003-03-21,3,High-Volatility,0.9999998740058879
2003-03-24,3,High-Volatility,0.9999998555940797
2003-03-25,3,High-Volatility,0.9999999805804693
2003-03-26,3,High-Volatility,0.9999999389692694
2003-03-27,3,High-Volatility,0.99999990464858
2003-03-28,3,High-Volatility,0.999999819134262
2003-03-31,3,High-Volatility,0.9999995170038604
2003-04-01,3,High-Volatility,0.9999998747043798
2003-04-02,3,High-Volatility,0.999999933948859
2003-04-03,3,High-Volatility,0.9999997250852553
2003-04-04,3,High-Volatility,0.9999997030645759
2003-04-07,3,High-Volatility,0.9999997284794886
2003-04-08,3,High-Volatility,0.9999996572587994
2003-04-09,3,High-Volatility,0.9999991471744578
2003-04-10,3,High-Volatility,0.9999996229053778
2003-04-11,3,High-Volatility,0.999999267256767
2003-04-14,3,High-Volatility,0.9999999103602062
2003-04-15,3,High-Volatility,0.9999994393657952
2003-04-16,3,High-Volatility,0.99999806376769
2003-04-17,3,High-Volatility,0.9999997950653988
2003-04-21,3,High-Volatility,0.9999978079673761
