date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880393649137
2003-01-06,3,High-Volatility,0.9999845419182446
2003-01-07,3,High-Volatility,0.9999464305344044
2003-01-08,3,High-Volatility,0.9998664882882413
2003-01-09,3,High-Volatility,0.9997601134573986
2003-01-10,3,High-Volatility,0.9992849472986717
2003-01-13,3,High-Volatility,0.9986873128148259
2003-01-14,3,High-Volatility,0.9981535777797836
2003-01-15,3,High-Volatility,0.9977159422620618
2003-01-16,3,High-Volatility,0.9976145227541892
2003-01-17,3,High-Volatility,0.9978131818886677
2003-01-21,3,High-Volatility,0.9984284855970118
2003-01-22,3,High-Volatility,0.9991871166060321
2003-01-23,3,High-Volatility,0.9996017232332071
2003-01-24,3,High-Volatility,0.999961195626231
2003-01-27,3,High-Volatility,0.9999982147508055
2003-01-28,3,High-Volatility,0.9999955006088653
2003-01-29,3,High-Volatility,0.999993256232303
2003-01-30,3,High-Volatility,0.9999930111870091
2003-01-31,3,High-Volatility,0.9999962162363507
2003-02-03,3,High-Volatility,0.9999987580421003
2003-02-04,3,High-Volatility,0.9999988286697356
2003-02-05,3,High-Volatility,0.9999987309755719
2003-02-06,3,High-Volatility,0.9999988586866639
2003-02-07,3,High-Volatility,0.9999990671462714
2003-02-10,3,High-Volatility,0.9999987564741333
2003-02-11,3,High-Volatility,0.9999987281888837
2003-02-12,3,High-Volatility,0.9999990387373218
2003-02-13,3,High-Volatility,0.9999984232903141
2003-02-14,3,High-Volatility,0.9999982298447527
2003-02-18,3,High-Volatility,0.9999988010647851
2003-02-19,3,High-Volatility,0.999998448603331
2003-02-20,3,High-Volatility,0.9999980584889929
2003-02-21,3,High-Volatility,0.999998359822238
2003-02-24,3,High-Volatility,0.9999979056432597
2003-02-25,3,High-Volatility,0.9999992681226053
2003-02-26,3,High-Volatility,0.9999985504629468
2003-02-27,3,High-Volatility,0.9999991858352263
2003-02-28,3,High-Volatility,0.9999986401098947
2003-03-03,3,High-Volatility,0.9999986960692101
2003-03-04,3,High-Volatility,0.9999993406383865
2003-03-05,3,High-Volatility,0.9999992656924372
2003-03-06,3,High-Volatility,0.9999991862790594
2003-03-07,3,High-Volatility,0.999999192223512
2003-03-10,3,High-Volatility,0.999999732681353
2003-03-11,3,High-Volatility,0.9999999036845157
2003-03-12,3,High-Volatility,0.9999998889179613
2003-03-13,3,High-Volatility,0.9999999626634242
2003-03-14,3,High-Volatility,0.9999998955718238
2003-03-17,3,High-Volatility,0.9999999724095691
2003-03-18,3,High-Volatility,0.9999999463289001
2003-03-19,3,High-Volatility,0.9999998977764387
2003-03-20,3,High-Volatility,0.9999998103012511
2003-03-21,3,High-Volatility,0.9999998739767841
2003-03-24,3,High-Volatility,0.9999998555686138
2003-03-25,3,High-Volatility,0.9999999805768314
2003-03-26,3,High-Volatility,0.9999999389583555
2003-03-27,3,High-Volatility,0.9999999046194762
2003-03-28,3,High-Volatility,0.9999998190578644
2003-03-31,3,High-Volatility,0.999999516741926
2003-04-01,3,High-Volatility,0.9999998746498101
2003-04-02,3,High-Volatility,0.9999999339197552
2003-04-03,3,High-Volatility,0.9999997249979439
2003-04-04,3,High-Volatility,0.9999997029445226
2003-04-07,3,High-Volatility,0.9999997283739872
2003-04-08,3,High-Volatility,0.9999996571169182
2003-04-09,3,High-Volatility,0.9999991467670045
2003-04-10,3,High-Volatility,0.9999996227343929
2003-04-11,3,High-Volatility,0.999999266958453
2003-04-14,3,High-Volatility,0.9999999103274644
2003-04-15,3,High-Volatility,0.9999994391911722
2003-04-16,3,High-Volatility,0.9999980631055791
2003-04-17,3,High-Volatility,0.9999997949999152
2003-04-21,3,High-Volatility,0.9999978073452831
2003-04-22,3,High-Volatility,0.9999998132734792
2003-04-23,3,High-Volatility,0.999999015181432
2003-04-24,3,High-Volatility,0.999994020137509
2003-04-25,3,High-Volatility,0.9999902773342627
2003-04-28,3,High-Volatility,0.9999989549110982
2003-04-29,3,High-Volatility,0.9999980190206382
2003-04-30,3,High-Volatility,0.9999779018548589
2003-05-01,3,High-Volatility,0.9998263741461622
2003-05-02,3,High-Volatility,0.9995951172875809
2003-05-05,3,High-Volatility,0.9961389485885672
2003-05-06,3,High-Volatility,0.9817001421251705
2003-05-07,3,High-Volatility,0.9142035515358674
2003-05-08,3,High-Volatility,0.841941360445516
2003-05-09,3,High-Volatility,0.7481606377421405
2003-05-12,3,High-Volatility,0.5047289571607979
2003-05-13,1,Risk-Off,0.8130710786526895
2003-05-14,1,Risk-Off,0.9391614650966201
2003-05-15,1,Risk-Off,0.977363143346155
2003-05-16,1,Risk-Off,0.9950170616120135
2003-05-19,1,Risk-Off,0.9985758795936579
2003-05-20,1,Risk-Off,0.9993031297717395
2003-05-21,1,Risk-Off,0.999668583667477
2003-05-22,1,Risk-Off,0.9998644358894317
2003-05-23,1,Risk-Off,0.9999473225412467
2003-05-27,1,Risk-Off,0.9999687256365356
2003-05-28,1,Risk-Off,0.9999808396222115
2003-05-29,1,Risk-Off,0.9999838023725144
2003-05-30,1,Risk-Off,0.999982523469874
2003-06-02,1,Risk-Off,0.9999895295370793
2003-06-03,1,Risk-Off,0.999991397534071
2003-06-04,1,Risk-Off,0.99999276822996
2003-06-05,1,Risk-Off,0.9999935742041088
2003-06-06,1,Risk-Off,0.9999937543956955
2003-06-09,1,Risk-Off,0.9999946045936701
2003-06-10,1,Risk-Off,0.9999952935142371
2003-06-11,1,Risk-Off,0.9999957775742601
2003-06-12,1,Risk-Off,0.9999963785150705
2003-06-13,1,Risk-Off,0.9999961053075268
2003-06-16,1,Risk-Off,0.9999942132075463
2003-06-17,1,Risk-Off,0.9999962149012175
2003-06-18,1,Risk-Off,0.9999975417843617
2003-06-19,1,Risk-Off,0.9999978040674714
2003-06-20,1,Risk-Off,0.9999971579022173
2003-06-23,1,Risk-Off,0.9999958363491993
2003-06-24,1,Risk-Off,0.9999961930297719
2003-06-25,1,Risk-Off,0.9999964947953727
2003-06-26,1,Risk-Off,0.9999958508319327
2003-06-27,1,Risk-Off,0.9999979160478575
2003-06-30,1,Risk-Off,0.9999975395142685
2003-07-01,1,Risk-Off,0.9999979867118131
2003-07-02,1,Risk-Off,0.9999977706745378
2003-07-03,1,Risk-Off,0.999998538210252
2003-07-07,1,Risk-Off,0.9999969534520483
2003-07-08,1,Risk-Off,0.9999971644505606
2003-07-09,1,Risk-Off,0.9999982718487825
2003-07-10,1,Risk-Off,0.9999987245836512
2003-07-11,1,Risk-Off,0.9999973770898415
2003-07-14,1,Risk-Off,0.9999979785445671
2003-07-15,1,Risk-Off,0.9999986686679898
2003-07-16,1,Risk-Off,0.9999988349597936
2003-07-17,1,Risk-Off,0.9999989833746151
2003-07-18,1,Risk-Off,0.9999972883161194
2003-07-21,1,Risk-Off,0.9999987425770717
2003-07-22,1,Risk-Off,0.9999956156485202
2003-07-23,1,Risk-Off,0.9999971219809173
2003-07-24,1,Risk-Off,0.999997675130518
2003-07-25,1,Risk-Off,0.99999612557099
2003-07-28,1,Risk-Off,0.9999984705075676
2003-07-29,1,Risk-Off,0.9999986181656365
2003-07-30,1,Risk-Off,0.999998460812369
2003-07-31,1,Risk-Off,0.9999988801870944
2003-08-01,1,Risk-Off,0.9999993500425556
2003-08-04,1,Risk-Off,0.9999992891464697
2003-08-05,1,Risk-Off,0.9999989905014084
2003-08-06,1,Risk-Off,0.9999990795117499
2003-08-07,1,Risk-Off,0.9999992157939579
2003-08-08,1,Risk-Off,0.9999993109743273
2003-08-11,1,Risk-Off,0.9999992959312953
2003-08-12,1,Risk-Off,0.9999992313281153
2003-08-13,1,Risk-Off,0.9999994392348279
2003-08-14,1,Risk-Off,0.9999993403146066
2003-08-15,1,Risk-Off,0.9999994572428131
2003-08-18,1,Risk-Off,0.9999994553656171
2003-08-19,1,Risk-Off,0.9999995460203657
2003-08-20,1,Risk-Off,0.9999995746257805
2003-08-21,1,Risk-Off,0.9999995424405962
2003-08-22,1,Risk-Off,0.9999996402548924
2003-08-25,1,Risk-Off,0.9999995782637577
2003-08-26,1,Risk-Off,0.999999569747253
2003-08-27,1,Risk-Off,0.9999995792423736
2003-08-28,1,Risk-Off,0.9999994556639311
2003-08-29,1,Risk-Off,0.9999993066233076
2003-09-02,1,Risk-Off,0.9999981605923132
2003-09-03,1,Risk-Off,0.9999986639313477
2003-09-04,1,Risk-Off,0.9999991416483727
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223045875
2003-09-09,1,Risk-Off,0.9999996169791127
2003-09-10,1,Risk-Off,0.9999996139013837
2003-09-11,1,Risk-Off,0.999999570554884
2003-09-12,1,Risk-Off,0.9999996152001417
2003-09-15,1,Risk-Off,0.9999996271872773
2003-09-16,1,Risk-Off,0.9999995470317233
2003-09-17,1,Risk-Off,0.9999996415718403
2003-09-18,1,Risk-Off,0.9999995852595881
2003-09-19,1,Risk-Off,0.9999996465558695
2003-09-22,1,Risk-Off,0.9999995217878002
2003-09-23,1,Risk-Off,0.9999995453982716
2003-09-24,1,Risk-Off,0.9999991933076288
2003-09-25,1,Risk-Off,0.9999984278232286
2003-09-26,1,Risk-Off,0.9999982250208014
2003-09-29,1,Risk-Off,0.9999985584482988
2003-09-30,1,Risk-Off,0.9999963791408005
2003-10-01,1,Risk-Off,0.9999991065528219
2003-10-02,1,Risk-Off,0.9999990154324523
2003-10-03,1,Risk-Off,0.9999993991661527
2003-10-06,1,Risk-Off,0.9999994174833651
2003-10-07,1,Risk-Off,0.9999995051949869
2003-10-08,1,Risk-Off,0.9999995412546157
2003-10-09,1,Risk-Off,0.9999995431427258
2003-10-10,1,Risk-Off,0.9999995660256022
2003-10-13,1,Risk-Off,0.9999994887622449
2003-10-14,1,Risk-Off,0.9999995666586103
2003-10-15,1,Risk-Off,0.9999995976687287
2003-10-16,1,Risk-Off,0.9999995593935698
2003-10-17,1,Risk-Off,0.9999996471779636
2003-10-20,1,Risk-Off,0.9999992954983762
2003-10-21,1,Risk-Off,0.9999994653227596
2003-10-22,1,Risk-Off,0.9999996234874542
2003-10-23,1,Risk-Off,0.9999991933840262
2003-10-24,1,Risk-Off,0.9999993221538285
2003-10-27,1,Risk-Off,0.999999110103486
2003-10-28,1,Risk-Off,0.9999972388324672
2003-10-29,1,Risk-Off,0.9999989439680694
2003-10-30,1,Risk-Off,0.9999990718647256
2003-10-31,1,Risk-Off,0.9999992021151684
2003-11-03,1,Risk-Off,0.9999990538130916
2003-11-04,1,Risk-Off,0.9999995559738712
2003-11-05,1,Risk-Off,0.9999995075633099
2003-11-06,1,Risk-Off,0.9999994090214314
2003-11-07,1,Risk-Off,0.9999996030492972
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472834649
2003-11-12,1,Risk-Off,0.9999995226936564
2003-11-13,1,Risk-Off,0.9999997038794829
2003-11-14,1,Risk-Off,0.9999997359518951
2003-11-17,1,Risk-Off,0.9999996895349368
2003-11-18,1,Risk-Off,0.9999996661136368
2003-11-19,1,Risk-Off,0.9999996823608448
2003-11-20,1,Risk-Off,0.9999996838815195
2003-11-21,1,Risk-Off,0.9999997030572999
2003-11-24,1,Risk-Off,0.9999996123370535
2003-11-25,1,Risk-Off,0.9999996996412388
2003-11-26,1,Risk-Off,0.999999693896872
2003-11-28,1,Risk-Off,0.9999997177329022
2003-12-01,1,Risk-Off,0.9999996305633204
