date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880152781443
2003-01-06,3,High-Volatility,0.9999844776652581
2003-01-07,3,High-Volatility,0.999946144117166
2003-01-08,3,High-Volatility,0.9998656758435763
2003-01-09,3,High-Volatility,0.9997585310192526
2003-01-10,3,High-Volatility,0.9992806406180543
2003-01-13,3,High-Volatility,0.9986798476454518
2003-01-14,3,High-Volatility,0.9981435318145009
2003-01-15,3,High-Volatility,0.9977039713682389
2003-01-16,3,High-Volatility,0.9976020139331079
2003-01-17,3,High-Volatility,0.997801299535826
2003-01-21,3,High-Volatility,0.9984190123875087
2003-01-22,3,High-Volatility,0.9991813747170375
2003-01-23,3,High-Volatility,0.999598699874108
2003-01-24,3,High-Volatility,0.9999608511339796
2003-01-27,3,High-Volatility,0.99999820128667
2003-01-28,3,High-Volatility,0.9999954896040291
2003-01-29,3,High-Volatility,0.9999932420915748
2003-01-30,3,High-Volatility,0.9999929958530357
2003-01-31,3,High-Volatility,0.9999962073342502
2003-02-03,3,High-Volatility,0.9999987552081182
2003-02-04,3,High-Volatility,0.9999988260540319
2003-02-05,3,High-Volatility,0.9999987280178989
2003-02-06,3,High-Volatility,0.9999988558454058
2003-02-07,3,High-Volatility,0.9999990645960507
2003-02-10,3,High-Volatility,0.999998753127197
2003-02-11,3,High-Volatility,0.9999987248746892
2003-02-12,3,High-Volatility,0.9999990360161163
2003-02-13,3,High-Volatility,0.9999984189465743
2003-02-14,3,High-Volatility,0.9999982253009252
2003-02-18,3,High-Volatility,0.9999987987110156
2003-02-19,3,High-Volatility,0.9999984461258713
2003-02-20,3,High-Volatility,0.9999980552148183
2003-02-21,3,High-Volatility,0.9999983569555153
2003-02-24,3,High-Volatility,0.9999979023727237
2003-02-25,3,High-Volatility,0.9999992668929694
2003-02-26,3,High-Volatility,0.9999985479381932
2003-02-27,3,High-Volatility,0.9999991842745347
2003-02-28,3,High-Volatility,0.9999986378943686
2003-03-03,3,High-Volatility,0.9999986937954763
2003-03-04,3,High-Volatility,0.9999993392632314
2003-03-05,3,High-Volatility,0.9999992642554367
2003-03-06,3,High-Volatility,0.9999991847110918
2003-03-07,3,High-Volatility,0.9999991906810102
2003-03-10,3,High-Volatility,0.9999997321138284
2003-03-11,3,High-Volatility,0.999999903466237
2003-03-12,3,High-Volatility,0.9999998886633028
2003-03-13,3,High-Volatility,0.9999999625906646
2003-03-14,3,High-Volatility,0.9999998954299426
2003-03-17,3,High-Volatility,0.9999999723695513
2003-03-18,3,High-Volatility,0.9999999462743304
2003-03-19,3,High-Volatility,0.9999998976636614
2003-03-20,3,High-Volatility,0.9999998100975243
2003-03-21,3,High-Volatility,0.9999998738458169
2003-03-24,3,High-Volatility,0.9999998554121807
2003-03-25,3,High-Volatility,0.9999999805513655
2003-03-26,3,High-Volatility,0.999999938874682
2003-03-27,3,High-Volatility,0.999999904473957
2003-03-28,3,High-Volatility,0.9999998187522743
2003-03-31,3,High-Volatility,0.9999995158469837
2003-04-01,3,High-Volatility,0.9999998744388073
2003-04-02,3,High-Volatility,0.9999999338251677
2003-04-03,3,High-Volatility,0.9999997246268701
2003-04-04,3,High-Volatility,0.9999997025188793
2003-04-07,3,High-Volatility,0.9999997280611211
2003-04-08,3,High-Volatility,0.9999996567349306
2003-04-09,3,High-Volatility,0.9999991457229055
2003-04-10,3,High-Volatility,0.9999996222650939
2003-04-11,3,High-Volatility,0.9999992661799261
2003-04-14,3,High-Volatility,0.9999999102474288
2003-04-15,3,High-Volatility,0.9999994387000454
2003-04-16,3,High-Volatility,0.9999980613957323
2003-04-17,3,High-Volatility,0.9999997948180164
2003-04-21,3,High-Volatility,0.9999978055444876
2003-04-22,3,High-Volatility,0.9999998131752538
2003-04-23,3,High-Volatility,0.9999990146721154
2003-04-24,3,High-Volatility,0.9999940165104658
2003-04-25,3,High-Volatility,0.9999902705494982
2003-04-28,3,High-Volatility,0.9999989540197943
2003-04-29,3,High-Volatility,0.9999980161611925
2003-04-30,3,High-Volatility,0.999977850189427
2003-05-01,3,High-Volatility,0.999825983153243
2003-05-02,3,High-Volatility,0.9995942319369852
2003-05-05,3,High-Volatility,0.996131764875186
2003-05-06,3,High-Volatility,0.9816703397014207
2003-05-07,3,High-Volatility,0.9140872732497757
2003-05-08,3,High-Volatility,0.8417593220930312
2003-05-09,3,High-Volatility,0.747925214373441
2003-05-12,3,High-Volatility,0.5044590456512593
2003-05-13,1,Risk-Off,0.8132500426675273
2003-05-14,1,Risk-Off,0.9392507297305472
2003-05-15,1,Risk-Off,0.9774062347155403
2003-05-16,1,Risk-Off,0.9950300615229754
2003-05-19,1,Risk-Off,0.9985811267117279
2003-05-20,1,Risk-Off,0.9993062290540239
2003-05-21,1,Risk-Off,0.9996702460851311
2003-05-22,1,Risk-Off,0.9998651474400735
2003-05-23,1,Risk-Off,0.9999475768735311
2003-05-27,1,Risk-Off,0.9999688330117656
2003-05-28,1,Risk-Off,0.9999808822803345
2003-05-29,1,Risk-Off,0.9999838268557155
2003-05-30,1,Risk-Off,0.9999825426707909
2003-06-02,1,Risk-Off,0.9999895397196754
2003-06-03,1,Risk-Off,0.9999914046280687
2003-06-04,1,Risk-Off,0.9999927731812133
2003-06-05,1,Risk-Off,0.9999935775073724
2003-06-06,1,Risk-Off,0.9999937577098735
2003-06-09,1,Risk-Off,0.9999946080060758
2003-06-10,1,Risk-Off,0.9999952968538859
2003-06-11,1,Risk-Off,0.9999957799971437
2003-06-12,1,Risk-Off,0.999996380261294
2003-06-13,1,Risk-Off,0.9999961075594269
2003-06-16,1,Risk-Off,0.9999942168236764
2003-06-17,1,Risk-Off,0.9999962163855073
2003-06-18,1,Risk-Off,0.9999975426429225
2003-06-19,1,Risk-Off,0.9999978051006551
2003-06-20,1,Risk-Off,0.9999971597757711
2003-06-23,1,Risk-Off,0.9999958400199046
2003-06-24,1,Risk-Off,0.9999961967259443
2003-06-25,1,Risk-Off,0.9999964983241998
2003-06-26,1,Risk-Off,0.9999958539933231
2003-06-27,1,Risk-Off,0.999997917626737
2003-06-30,1,Risk-Off,0.9999975412932357
2003-07-01,1,Risk-Off,0.9999979878541361
2003-07-02,1,Risk-Off,0.9999977715440128
2003-07-03,1,Risk-Off,0.9999985387486721
2003-07-07,1,Risk-Off,0.9999969545325247
2003-07-08,1,Risk-Off,0.9999971651199467
2003-07-09,1,Risk-Off,0.9999982722671494
2003-07-10,1,Risk-Off,0.999998725049312
2003-07-11,1,Risk-Off,0.999997377977506
2003-07-14,1,Risk-Off,0.9999979792285058
2003-07-15,1,Risk-Off,0.9999986690063214
2003-07-16,1,Risk-Off,0.9999988352835733
2003-07-17,1,Risk-Off,0.9999989837602404
2003-07-18,1,Risk-Off,0.9999972889600399
2003-07-21,1,Risk-Off,0.9999987429881627
2003-07-22,1,Risk-Off,0.9999956163215433
2003-07-23,1,Risk-Off,0.9999971225156986
2003-07-24,1,Risk-Off,0.9999976755015909
2003-07-25,1,Risk-Off,0.9999961261748922
2003-07-28,1,Risk-Off,0.9999984708604511
2003-07-29,1,Risk-Off,0.9999986184530365
2003-07-30,1,Risk-Off,0.9999984611725283
2003-07-31,1,Risk-Off,0.9999988805727198
2003-08-01,1,Risk-Off,0.999999350282662
2003-08-04,1,Risk-Off,0.9999992894302319
2003-08-05,1,Risk-Off,0.999998991134416
2003-08-06,1,Risk-Off,0.999999080101102
2003-08-07,1,Risk-Off,0.9999992161504795
2003-08-08,1,Risk-Off,0.9999993112580894
2003-08-11,1,Risk-Off,0.999999296131384
2003-08-12,1,Risk-Off,0.9999992314845483
2003-08-13,1,Risk-Off,0.9999994393548812
2003-08-14,1,Risk-Off,0.9999993404492117
2003-08-15,1,Risk-Off,0.9999994573374005
2003-08-18,1,Risk-Off,0.9999994554711183
2003-08-19,1,Risk-Off,0.9999995461040392
2003-08-20,1,Risk-Off,0.9999995746876261
2003-08-21,1,Risk-Off,0.9999995425097178
2003-08-22,1,Risk-Off,0.999999640320376
2003-08-25,1,Risk-Off,0.9999995783619832
2003-08-26,1,Risk-Off,0.9999995698382024
2003-08-27,1,Risk-Off,0.9999995793151332
2003-08-28,1,Risk-Off,0.9999994557112248
2003-08-29,1,Risk-Off,0.9999993066378595
2003-09-02,1,Risk-Off,0.9999981604904499
2003-09-03,1,Risk-Off,0.9999986638876921
2003-09-04,1,Risk-Off,0.9999991416301828
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222463798
2003-09-09,1,Risk-Off,0.9999996169936646
2003-09-10,1,Risk-Off,0.9999996139559534
2003-09-11,1,Risk-Off,0.9999995706130915
2003-09-12,1,Risk-Off,0.9999996152547114
2003-09-15,1,Risk-Off,0.9999996272563989
2003-09-16,1,Risk-Off,0.9999995470681031
2003-09-17,1,Risk-Off,0.99999964160822
2003-09-18,1,Risk-Off,0.9999995853032437
2003-09-19,1,Risk-Off,0.9999996465958871
2003-09-22,1,Risk-Off,0.9999995218896635
2003-09-23,1,Risk-Off,0.9999995455110489
2003-09-24,1,Risk-Off,0.9999991936423225
2003-09-25,1,Risk-Off,0.9999984288927927
2003-09-26,1,Risk-Off,0.9999982264505245
2003-09-29,1,Risk-Off,0.9999985597106755
2003-09-30,1,Risk-Off,0.9999963822548992
2003-10-01,1,Risk-Off,0.9999991071603638
2003-10-02,1,Risk-Off,0.9999990158508194
2003-10-03,1,Risk-Off,0.9999993993516895
2003-10-06,1,Risk-Off,0.999999417650712
2003-10-07,1,Risk-Off,0.9999995052968502
2003-10-08,1,Risk-Off,0.9999995413310131
2003-10-09,1,Risk-Off,0.9999995432409512
2003-10-10,1,Risk-Off,0.9999995660838099
2003-10-13,1,Risk-Off,0.9999994887913487
