date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879632956895
2003-01-06,3,High-Volatility,0.9999843591235659
2003-01-07,3,High-Volatility,0.9999456386037091
2003-01-08,3,High-Volatility,0.9998643818182094
2003-01-09,3,High-Volatility,0.9997561705620988
2003-01-10,3,High-Volatility,0.9992746094583442
2003-01-13,3,High-Volatility,0.9986701124303601
2003-01-14,3,High-Volatility,0.9981311268716392
2003-01-15,3,High-Volatility,0.9976897458187778
2003-01-16,3,High-Volatility,0.997587489477312
2003-01-17,3,High-Volatility,0.9977878212643493
2003-01-21,3,High-Volatility,0.9984085100975016
2003-01-22,3,High-Volatility,0.9991751416481677
2003-01-23,3,High-Volatility,0.999595485123852
2003-01-24,3,High-Volatility,0.9999604947570395
2003-01-27,3,High-Volatility,0.9999981845738256
2003-01-28,3,High-Volatility,0.9999954731859049
2003-01-29,3,High-Volatility,0.9999932207440597
2003-01-30,3,High-Volatility,0.9999929745091638
2003-01-31,3,High-Volatility,0.9999961937027955
2003-02-03,3,High-Volatility,0.9999987508316353
2003-02-04,3,High-Volatility,0.9999988225906801
2003-02-05,3,High-Volatility,0.9999987244235804
2003-02-06,3,High-Volatility,0.9999988530368894
2003-02-07,3,High-Volatility,0.9999990625333186
2003-02-10,3,High-Volatility,0.9999987506897542
2003-02-11,3,High-Volatility,0.9999987227319224
2003-02-12,3,High-Volatility,0.9999990344808907
2003-02-13,3,High-Volatility,0.9999984163345096
2003-02-14,3,High-Volatility,0.9999982231181418
2003-02-18,3,High-Volatility,0.9999987962699348
2003-02-19,3,High-Volatility,0.9999984422441539
2003-02-20,3,High-Volatility,0.9999980510748065
2003-02-21,3,High-Volatility,0.9999983538705144
2003-02-24,3,High-Volatility,0.9999978984837326
2003-02-25,3,High-Volatility,0.9999992652595181
2003-02-26,3,High-Volatility,0.999998544936865
2003-02-27,3,High-Volatility,0.9999991825283063
2003-02-28,3,High-Volatility,0.9999986353550628
2003-03-03,3,High-Volatility,0.9999986916490716
2003-03-04,3,High-Volatility,0.9999993382009422
2003-03-05,3,High-Volatility,0.9999992629603172
2003-03-06,3,High-Volatility,0.999999183335937
2003-03-07,3,High-Volatility,0.9999991894877541
2003-03-10,3,High-Volatility,0.9999997317100129
2003-03-11,3,High-Volatility,0.9999999031460949
2003-03-12,3,High-Volatility,0.9999998883467986
2003-03-13,3,High-Volatility,0.999999962517905
2003-03-14,3,High-Volatility,0.9999998949970232
2003-03-17,3,High-Volatility,0.9999999722749638
2003-03-18,3,High-Volatility,0.999999945997844
2003-03-19,3,High-Volatility,0.99999989723438
2003-03-20,3,High-Volatility,0.9999998094317744
2003-03-21,3,High-Volatility,0.9999998735293127
2003-03-24,3,High-Volatility,0.99999985487376
2003-03-25,3,High-Volatility,0.9999999804531401
2003-03-26,3,High-Volatility,0.9999999386054715
2003-03-27,3,High-Volatility,0.9999999041247111
2003-03-28,3,High-Volatility,0.9999998181920257
