date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999879757592549
2003-01-06,3,High-Volatility,0.9999843804563401
2003-01-07,3,High-Volatility,0.9999457191732869
2003-01-08,3,High-Volatility,0.9998645438172736
2003-01-09,3,High-Volatility,0.9997564117558679
2003-01-10,3,High-Volatility,0.9992750571541826
2003-01-13,3,High-Volatility,0.9986705367122548
2003-01-14,3,High-Volatility,0.9981313837776492
2003-01-15,3,High-Volatility,0.9976898293352825
2003-01-16,3,High-Volatility,0.9975874965978067
2003-01-17,3,High-Volatility,0.99778775667699
2003-01-21,3,High-Volatility,0.9984084662678779
2003-01-22,3,High-Volatility,0.9991751676891504
2003-01-23,3,High-Volatility,0.9995955043573387
2003-01-24,3,High-Volatility,0.9999604958993197
2003-01-27,3,High-Volatility,0.9999981867311432
2003-01-28,3,High-Volatility,0.9999954773004404
2003-01-29,3,High-Volatility,0.9999932257025912
2003-01-30,3,High-Volatility,0.9999929784308773
2003-01-31,3,High-Volatility,0.9999961969369463
2003-02-03,3,High-Volatility,0.9999987517556806
2003-02-04,3,High-Volatility,0.9999988230272371
2003-02-05,3,High-Volatility,0.9999987248273955
2003-02-06,3,High-Volatility,0.9999988530732691
2003-02-07,3,High-Volatility,0.99999906233323
2003-02-10,3,High-Volatility,0.9999987503332327
2003-02-11,3,High-Volatility,0.9999987221462086
2003-02-12,3,High-Volatility,0.9999990339279184
2003-02-13,3,High-Volatility,0.9999984156760364
2003-02-14,3,High-Volatility,0.9999982221067855
2003-02-18,3,High-Volatility,0.9999987963208664
2003-02-19,3,High-Volatility,0.9999984428262296
2003-02-20,3,High-Volatility,0.9999980513913101
2003-02-21,3,High-Volatility,0.9999983539432739
2003-02-24,3,High-Volatility,0.9999978986074235
2003-02-25,3,High-Volatility,0.9999992654959866
2003-02-26,3,High-Volatility,0.9999985451478675
2003-02-27,3,High-Volatility,0.9999991826629114
2003-02-28,3,High-Volatility,0.9999986354751159
2003-03-03,3,High-Volatility,0.999998691459897
2003-03-04,3,High-Volatility,0.9999993380081296
2003-03-05,3,High-Volatility,0.9999992629494033
2003-03-06,3,High-Volatility,0.9999991832449875
2003-03-07,3,High-Volatility,0.9999991893604249
2003-03-10,3,High-Volatility,0.9999997316263394
2003-03-11,3,High-Volatility,0.9999999032261304
2003-03-12,3,High-Volatility,0.9999998884050063
2003-03-13,3,High-Volatility,0.999999962525181
2003-03-14,3,High-Volatility,0.9999998951534563
2003-03-17,3,High-Volatility,0.9999999723040677
2003-03-18,3,High-Volatility,0.9999999461069834
2003-03-19,3,High-Volatility,0.999999897376261
2003-03-20,3,High-Volatility,0.9999998096136732
2003-03-21,3,High-Volatility,0.9999998735875204
2003-03-24,3,High-Volatility,0.9999998550047272
2003-03-25,3,High-Volatility,0.9999999804858819
2003-03-26,3,High-Volatility,0.9999999386855071
2003-03-27,3,High-Volatility,0.9999999042047466
2003-03-28,3,High-Volatility,0.9999998182720612
2003-03-31,3,High-Volatility,0.9999995146246233
2003-04-01,3,High-Volatility,0.9999998741695969
2003-04-02,3,High-Volatility,0.9999999336942005
2003-04-03,3,High-Volatility,0.999999723975672
2003-04-04,3,High-Volatility,0.9999997018822331
2003-04-07,3,High-Volatility,0.9999997276282018
2003-04-08,3,High-Volatility,0.9999996562583555
2003-04-09,3,High-Volatility,0.9999991445733052
2003-04-10,3,High-Volatility,0.9999996217812428
2003-04-11,3,High-Volatility,0.9999992653977612
2003-04-14,3,High-Volatility,0.9999999101783072
2003-04-15,3,High-Volatility,0.9999994381106931
2003-04-16,3,High-Volatility,0.9999980594093998
2003-04-17,3,High-Volatility,0.9999997946215655
2003-04-21,3,High-Volatility,0.9999978032707558
2003-04-22,3,High-Volatility,0.9999998130588384
2003-04-23,3,High-Volatility,0.9999990138317432
2003-04-24,3,High-Volatility,0.9999940108170631
