date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880154272996
2003-01-06,3,High-Volatility,0.9999844764174508
2003-01-07,3,High-Volatility,0.9999461364887353
2003-01-08,3,High-Volatility,0.9998656506976074
2003-01-09,3,High-Volatility,0.9997584787104767
2003-01-10,3,High-Volatility,0.9992804735986415
2003-01-13,3,High-Volatility,0.9986795273192641
2003-01-14,3,High-Volatility,0.9981430834745113
2003-01-15,3,High-Volatility,0.9977034375992259
2003-01-16,3,High-Volatility,0.9976014877820052
2003-01-17,3,High-Volatility,0.9978008316750758
2003-01-21,3,High-Volatility,0.9984186989408789
2003-01-22,3,High-Volatility,0.9991812449402522
2003-01-23,3,High-Volatility,0.9995986502938107
2003-01-24,3,High-Volatility,0.9999608470850677
2003-01-27,3,High-Volatility,0.999998201679571
2003-01-28,3,High-Volatility,0.9999954906554002
2003-01-29,3,High-Volatility,0.9999932432448063
2003-01-30,3,High-Volatility,0.9999929967334203
2003-01-31,3,High-Volatility,0.9999962081164128
2003-02-03,3,High-Volatility,0.9999987553972929
2003-02-04,3,High-Volatility,0.9999988261340673
2003-02-05,3,High-Volatility,0.999998728134314
2003-02-06,3,High-Volatility,0.9999988559072513
2003-02-07,3,High-Volatility,0.9999990646251544
2003-02-10,3,High-Volatility,0.9999987531672146
2003-02-11,3,High-Volatility,0.9999987248383094
2003-02-12,3,High-Volatility,0.9999990359906504
2003-02-13,3,High-Volatility,0.999998418979316
2003-02-14,3,High-Volatility,0.9999982252681835
2003-02-18,3,High-Volatility,0.9999987987037396
2003-02-19,3,High-Volatility,0.9999984461040434
2003-02-20,3,High-Volatility,0.9999980551638867
2003-02-21,3,High-Volatility,0.9999983569227735
2003-02-24,3,High-Volatility,0.9999979022635845
2003-02-25,3,High-Volatility,0.9999992669220732
2003-02-26,3,High-Volatility,0.9999985479200033
2003-02-27,3,High-Volatility,0.9999991842927246
2003-02-28,3,High-Volatility,0.9999986378616268
2003-03-03,3,High-Volatility,0.9999986936899751
2003-03-04,3,High-Volatility,0.9999993392050237
2003-03-05,3,High-Volatility,0.9999992642627127
2003-03-06,3,High-Volatility,0.999999184674712
2003-03-07,3,High-Volatility,0.9999991906628203
2003-03-10,3,High-Volatility,0.9999997320920005
2003-03-11,3,High-Volatility,0.9999999034844269
2003-03-12,3,High-Volatility,0.9999998886778547
2003-03-13,3,High-Volatility,0.9999999625943026
2003-03-14,3,High-Volatility,0.9999998954481325
2003-03-17,3,High-Volatility,0.9999999723731893
2003-03-18,3,High-Volatility,0.9999999462852444
2003-03-19,3,High-Volatility,0.9999998976709373
2003-03-20,3,High-Volatility,0.9999998100975243
2003-03-21,3,High-Volatility,0.9999998738385409
2003-03-24,3,High-Volatility,0.9999998554049048
2003-03-25,3,High-Volatility,0.9999999805550035
2003-03-26,3,High-Volatility,0.9999999388819579
2003-03-27,3,High-Volatility,0.999999904477595
2003-03-28,3,High-Volatility,0.9999998187522743
2003-03-31,3,High-Volatility,0.9999995158287938
2003-04-01,3,High-Volatility,0.9999998744424453
2003-04-02,3,High-Volatility,0.9999999338215297
2003-04-03,3,High-Volatility,0.9999997246268701
2003-04-04,3,High-Volatility,0.9999997025079653
2003-04-07,3,High-Volatility,0.9999997280392933
2003-04-08,3,High-Volatility,0.9999996566985508
2003-04-09,3,High-Volatility,0.9999991456174041
2003-04-10,3,High-Volatility,0.99999962223599
2003-04-11,3,High-Volatility,0.9999992661108046
2003-04-14,3,High-Volatility,0.9999999102401529
2003-04-15,3,High-Volatility,0.9999994386491137
2003-04-16,3,High-Volatility,0.9999980611665401
2003-04-17,3,High-Volatility,0.9999997947998265
2003-04-21,3,High-Volatility,0.9999978053480372
2003-04-22,3,High-Volatility,0.9999998131607019
2003-04-23,3,High-Volatility,0.9999990146066319
2003-04-24,3,High-Volatility,0.9999940159283928
2003-04-25,3,High-Volatility,0.9999902696545642
2003-04-28,3,High-Volatility,0.9999989539506728
2003-04-29,3,High-Volatility,0.9999980157901195
2003-04-30,3,High-Volatility,0.9999778423388427
2003-05-01,3,High-Volatility,0.9998259204344925
2003-05-02,3,High-Volatility,0.9995940860696022
2003-05-05,3,High-Volatility,0.9961305476674268
2003-05-06,3,High-Volatility,0.9816653204935823
2003-05-07,3,High-Volatility,0.914067730008923
2003-05-08,3,High-Volatility,0.8417299837919028
2003-05-09,3,High-Volatility,0.7478889455558491
2003-05-12,3,High-Volatility,0.5044164875674041
2003-05-13,1,Risk-Off,0.8132808603727832
2003-05-14,1,Risk-Off,0.9392662845890231
2003-05-15,1,Risk-Off,0.9774136660497047
2003-05-16,1,Risk-Off,0.9950322437376053
2003-05-19,1,Risk-Off,0.9985818764309801
2003-05-20,1,Risk-Off,0.9993065619563185
2003-05-21,1,Risk-Off,0.9996703926946205
2003-05-22,1,Risk-Off,0.9998652039630045
2003-05-23,1,Risk-Off,0.9999475966412718
2003-05-27,1,Risk-Off,0.9999688417208155
2003-05-28,1,Risk-Off,0.9999808861074151
2003-05-29,1,Risk-Off,0.9999838296496381
2003-05-30,1,Risk-Off,0.999982545151849
2003-06-02,1,Risk-Off,0.9999895413967661
2003-06-03,1,Risk-Off,0.9999914061414549
2003-06-04,1,Risk-Off,0.999992774505428
2003-06-05,1,Risk-Off,0.9999935786642422
2003-06-06,1,Risk-Off,0.9999937590122618
2003-06-09,1,Risk-Off,0.9999946091156533
2003-06-10,1,Risk-Off,0.999995297414132
2003-06-11,1,Risk-Off,0.9999957804846309
2003-06-12,1,Risk-Off,0.9999963807342295
2003-06-13,1,Risk-Off,0.9999961081706049
2003-06-16,1,Risk-Off,0.9999942173875599
2003-06-17,1,Risk-Off,0.9999962165965092
2003-06-18,1,Risk-Off,0.9999975427920793
2003-06-19,1,Risk-Off,0.9999978052680017
2003-06-20,1,Risk-Off,0.9999971598339786
2003-06-23,1,Risk-Off,0.9999958402054407
2003-06-24,1,Risk-Off,0.9999961967113925
2003-06-25,1,Risk-Off,0.9999964983860452
2003-06-26,1,Risk-Off,0.9999958540260648
2003-06-27,1,Risk-Off,0.9999979176849445
2003-06-30,1,Risk-Off,0.9999975413187016
2003-07-01,1,Risk-Off,0.9999979878868778
2003-07-02,1,Risk-Off,0.9999977715985824
2003-07-03,1,Risk-Off,0.9999985388032417
2003-07-07,1,Risk-Off,0.9999969546016461
2003-07-08,1,Risk-Off,0.9999971651672404
2003-07-09,1,Risk-Off,0.999998272318081
2003-07-10,1,Risk-Off,0.9999987250929676
2003-07-11,1,Risk-Off,0.9999973779920579
2003-07-14,1,Risk-Off,0.9999979792612474
2003-07-15,1,Risk-Off,0.9999986690390632
2003-07-16,1,Risk-Off,0.9999988353163151
2003-07-17,1,Risk-Off,0.9999989837893443
2003-07-18,1,Risk-Off,0.9999972889709539
2003-07-21,1,Risk-Off,0.9999987430027146
2003-07-22,1,Risk-Off,0.9999956163069915
2003-07-23,1,Risk-Off,0.9999971225193366
2003-07-24,1,Risk-Off,0.9999976755125048
2003-07-25,1,Risk-Off,0.999996126193082
2003-07-28,1,Risk-Off,0.9999984708750029
2003-07-29,1,Risk-Off,0.9999986184675884
2003-07-30,1,Risk-Off,0.9999984611870802
2003-07-31,1,Risk-Off,0.9999988805945476
2003-08-01,1,Risk-Off,0.9999993503008519
2003-08-04,1,Risk-Off,0.9999992894411458
2003-08-05,1,Risk-Off,0.9999989911744337
2003-08-06,1,Risk-Off,0.9999990800792741
2003-08-07,1,Risk-Off,0.9999992161468415
2003-08-08,1,Risk-Off,0.9999993112653653
2003-08-11,1,Risk-Off,0.999999296142298
2003-08-12,1,Risk-Off,0.9999992314991002
2003-08-13,1,Risk-Off,0.9999994393694331
2003-08-14,1,Risk-Off,0.9999993404637636
2003-08-15,1,Risk-Off,0.9999994573483144
2003-08-18,1,Risk-Off,0.9999994554856703
2003-08-19,1,Risk-Off,0.9999995461258671
2003-08-20,1,Risk-Off,0.999999574702178
2003-08-21,1,Risk-Off,0.9999995425242697
2003-08-22,1,Risk-Off,0.9999996403385659
2003-08-25,1,Risk-Off,0.9999995783728971
2003-08-26,1,Risk-Off,0.9999995698491163
2003-08-27,1,Risk-Off,0.9999995793260471
2003-08-28,1,Risk-Off,0.9999994557185008
2003-08-29,1,Risk-Off,0.9999993066414975
2003-09-02,1,Risk-Off,0.9999981604577082
2003-09-03,1,Risk-Off,0.9999986638622262
2003-09-04,1,Risk-Off,0.9999991416156309
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.999999022231828
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139668673
2003-09-11,1,Risk-Off,0.9999995706130915
2003-09-12,1,Risk-Off,0.9999996152583494
2003-09-15,1,Risk-Off,0.9999996272636749
2003-09-16,1,Risk-Off,0.9999995470717411
2003-09-17,1,Risk-Off,0.9999996416154959
2003-09-18,1,Risk-Off,0.9999995853105197
2003-09-19,1,Risk-Off,0.9999996466068011
2003-09-22,1,Risk-Off,0.9999995219078534
2003-09-23,1,Risk-Off,0.9999995455110489
2003-09-24,1,Risk-Off,0.9999991936568744
2003-09-25,1,Risk-Off,0.9999984287909294
2003-09-26,1,Risk-Off,0.9999982263413854
2003-09-29,1,Risk-Off,0.9999985596379161
2003-09-30,1,Risk-Off,0.9999963821675879
2003-10-01,1,Risk-Off,0.99999910713126
2003-10-02,1,Risk-Off,0.9999990158144396
2003-10-03,1,Risk-Off,0.9999993993480515
2003-10-06,1,Risk-Off,0.9999994176579879
2003-10-07,1,Risk-Off,0.9999995053041262
2003-10-08,1,Risk-Off,0.999999541341927
2003-10-09,1,Risk-Off,0.9999995432518651
2003-10-10,1,Risk-Off,0.9999995660947238
2003-10-13,1,Risk-Off,0.9999994887986247
2003-10-14,1,Risk-Off,0.9999995666840762
2003-10-15,1,Risk-Off,0.9999995976905566
2003-10-16,1,Risk-Off,0.9999995594117597
2003-10-17,1,Risk-Off,0.9999996472143434
2003-10-20,1,Risk-Off,0.9999992954547205
2003-10-21,1,Risk-Off,0.9999994653118458
2003-10-22,1,Risk-Off,0.9999996235020061
2003-10-23,1,Risk-Off,0.9999991933440084
2003-10-24,1,Risk-Off,0.9999993221138108
2003-10-27,1,Risk-Off,0.9999991099907087
2003-10-28,1,Risk-Off,0.9999972380612178
2003-10-29,1,Risk-Off,0.9999989437970846
2003-10-30,1,Risk-Off,0.9999990717192065
2003-10-31,1,Risk-Off,0.9999992019914772
2003-11-03,1,Risk-Off,0.9999990536457447
2003-11-04,1,Risk-Off,0.9999995559447674
