date,state_id,regime,confidence
2003-01-02,3,High-Volatility,1.0
2003-01-03,3,High-Volatility,0.9999880471246296
2003-01-06,3,High-Volatility,0.9999845660376715
2003-01-07,3,High-Volatility,0.9999465426145333
2003-01-08,3,High-Volatility,0.999866815320749
2003-01-09,3,High-Volatility,0.9997607595094905
2003-01-10,3,High-Volatility,0.999286755995115
2003-01-13,3,High-Volatility,0.9986905119571666
2003-01-14,3,High-Volatility,0.9981579209087862
2003-01-15,3,High-Volatility,0.9977211215307007
2003-01-16,3,High-Volatility,0.9976198814053515
2003-01-17,3,High-Volatility,0.9978182171646462
2003-01-21,3,High-Volatility,0.9984323949497856
2003-01-22,3,High-Volatility,0.9991893797075845
2003-01-23,3,High-Volatility,0.9996028819523053
2003-01-24,3,High-Volatility,0.9999613246385133
2003-01-27,3,High-Volatility,0.9999982188035066
2003-01-28,3,High-Volatility,0.999995502678866
2003-01-29,3,High-Volatility,0.9999932592881846
2003-01-30,3,High-Volatility,0.9999930151996717
2003-01-31,3,High-Volatility,0.9999962180917128
2003-02-03,3,High-Volatility,0.9999987587442293
2003-02-04,3,High-Volatility,0.9999988294991937
2003-02-05,3,High-Volatility,0.9999987318741514
2003-02-06,3,High-Volatility,0.9999988596434514
2003-02-07,3,High-Volatility,0.9999990680521272
2003-02-10,3,High-Volatility,0.999998757656475
2003-02-11,3,High-Volatility,0.9999987294876405
2003-02-12,3,High-Volatility,0.9999990397959726
2003-02-13,3,High-Volatility,0.9999984248291767
2003-02-14,3,High-Volatility,0.9999982315691516
2003-02-18,3,High-Volatility,0.999998801919709
2003-02-19,3,High-Volatility,0.9999984495055484
2003-02-20,3,High-Volatility,0.9999980597331792
2003-02-21,3,High-Volatility,0.9999983608954399
2003-02-24,3,High-Volatility,0.9999979069856711
2003-02-25,3,High-Volatility,0.9999992685045929
2003-02-26,3,High-Volatility,0.9999985513833541
2003-02-27,3,High-Volatility,0.9999991863518188
2003-02-28,3,High-Volatility,0.9999986409466286
2003-03-03,3,High-Volatility,0.9999986970551011
2003-03-04,3,High-Volatility,0.9999993412204627
2003-03-05,3,High-Volatility,0.999999266183564
2003-03-06,3,High-Volatility,0.9999991868866014
2003-03-07,3,High-Volatility,0.9999991927983121
2003-03-10,3,High-Volatility,0.9999997329178215
2003-03-11,3,High-Volatility,0.9999999037318095
2003-03-12,3,High-Volatility,0.999999888979807
2003-03-13,3,High-Volatility,0.999999962685252
2003-03-14,3,High-Volatility,0.9999998955863757
2003-03-17,3,High-Volatility,0.999999972416845
2003-03-18,3,High-Volatility,0.9999999463325381
2003-03-19,3,High-Volatility,0.9999998977982666
2003-03-20,3,High-Volatility,0.9999998103740106
2003-03-21,3,High-Volatility,0.9999998740349917
2003-03-24,3,High-Volatility,0.9999998556450114
2003-03-25,3,High-Volatility,0.9999999805804693
2003-03-26,3,High-Volatility,0.9999999389801834
2003-03-27,3,High-Volatility,0.9999999046667699
2003-03-28,3,High-Volatility,0.9999998191779177
